x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430309.4,4580240.35,110.1,0.0,6.240075674655327,0
430309.4,4580240.35,110.1,0.0,6.240075674655327,0.034737703
430309.41,4580240.35,110.1,0.0,6.241646470982121,6.01950507
430309.4,4580240.35,110.1,0.0,6.24182100390732,6.49279577
430309.4,4580240.35,110.16,0.06,6.241646470982121,6.992409774
430309.39,4580240.36,110.3,0.2,6.241471938056922,7.2233509
430309.37,4580240.37,110.53,0.43,6.241122872206524,7.452631299
430309.36,4580240.39,110.82,0.72,6.241122872206524,7.68243116
430309.35,4580240.39,111.17,1.07,6.241297405131723,7.946626725
430309.34,4580240.4,111.57,1.47,6.241471938056922,8.180109636
430309.33,4580240.41,112.01,1.91,6.241471938056922,8.415256615
430309.32,4580240.43,112.47,2.37,6.241471938056922,8.651672065
430309.32,4580240.43,112.95,2.85,6.241471938056922,8.888930729
430309.31,4580240.44,113.45,3.35,6.227160238190568,9.157693604
430309.3,4580240.44,113.96,3.86,6.227160238190568,9.391211578
430309.3,4580240.44,114.49,4.39,6.227334771115768,9.623351005
430309.29,4580240.45,115.02,4.92,6.227334771115768,9.854022015
430309.29,4580240.45,115.56,5.46,6.227334771115768,10.11690559
430309.28,4580240.45,116.1,6.0,6.227160238190568,10.349308733
430309.28,4580240.45,116.64,6.54,6.227160238190568,10.582937241
430309.28,4580240.46,117.17,7.07,6.227160238190568,10.81839284
430309.28,4580240.46,117.68,7.58,6.227160238190568,11.05466611
430309.27,4580240.46,118.15,8.05,6.227160238190568,11.322533451
430309.27,4580240.47,118.58,8.48,6.227160238190568,11.55534531
430309.27,4580240.47,118.94,8.84,6.227160238190568,11.786641592
430309.27,4580240.47,119.23,9.13,6.227160238190568,12.018037338
