x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431025.31,4580829.07,120.09,9.99,6.227160238190568,0,0.092,0.032,0.000,0.000
431025.31,4580829.07,120.09,9.99,6.227160238190568,0.075875436,0.092,0.032,0.000,0.000
431025.31,4580829.08,120.09,9.99,6.227509304040966,0.545622601,0.03,0.0,0.01,0.01
431025.29,4580829.1,120.09,9.99,6.228381968666964,0.781517202,0.13,0.0,0.028,0.038
431025.25,4580829.17,120.09,9.99,6.228032902816566,1.048047281,0.345,0.0,0.081,0.119
431025.18,4580829.28,120.09,9.99,6.226811172340169,1.279956121,0.552,0.0,0.13,0.249
431025.08,4580829.42,120.09,9.99,6.226113040639372,1.520014469,0.738,0.0,0.172,0.421
431024.96,4580829.61,120.08,9.98,6.226113040639372,1.75039898,0.896,0.0,0.225,0.646
431024.81,4580829.83,120.08,9.98,6.22663663941497,1.991789302,1.032,0.0,0.266,0.912
431024.66,4580830.07,120.08,9.98,6.2276838369661665,2.263307425,1.148,0.0,0.283,1.195
431024.48,4580830.33,120.08,9.98,6.228556501592164,2.494714892,1.284,0.0,0.316,1.512
431024.29,4580830.63,120.08,9.98,6.191380988524684,2.718187089,1.451,0.0,0.355,1.867
431024.06,4580830.94,120.08,9.98,6.009866746317275,2.949317464,1.645,0.0,0.386,2.253
431023.79,4580831.29,120.07,9.97,5.732533928175375,3.170212248,1.836,0.0,0.442,2.695
431023.48,4580831.67,120.07,9.97,5.525363345963648,3.432724134,2.027,0.0,0.49,3.185
431023.16,4580832.11,120.07,9.97,5.4777158573842035,3.66919051,2.252,0.0,0.544,3.729
431022.86,4580832.61,120.07,9.97,5.548401692089974,3.905150772,2.47,0.0,0.583,4.312
431022.55,4580833.17,120.08,9.98,5.659928231292412,4.132928824,2.664,0.0,0.64,4.952
431022.21,4580833.77,120.08,9.98,5.7395152451833535,4.36229133,2.866,0.0,0.69,5.642
431021.83,4580834.4,120.08,9.98,5.75277974749851,4.62605063,3.087,0.0,0.736,6.378
431021.39,4580835.05,120.08,9.98,5.714906102730232,4.858757795,3.305,0.0,0.785,7.163
431020.91,4580835.74,120.08,9.98,5.664640620272796,5.093262082,3.528,0.0,0.841,8.003
431020.39,4580836.47,120.08,9.98,5.633922825437695,5.329289034,3.749,0.0,0.896,8.899
431019.87,4580837.26,120.08,9.98,5.6327010949613,5.566922805,3.981,0.0,0.946,9.845
431019.31,4580838.08,120.08,9.98,5.651376117957639,5.840083251,4.213,0.0,0.993,10.838
431018.73,4580838.97,120.07,9.97,5.673018200682368,6.079779595,4.438,0.0,1.062,11.901
431018.12,4580839.89,120.08,9.98,5.68488643959593,6.317951046,4.663,0.0,1.104,13.004
431017.48,4580840.87,120.08,9.98,5.684188307895132,6.554442833,4.865,0.0,1.17,14.175
431016.79,4580841.87,120.08,9.98,5.67563619456036,6.821970243,5.063,0.0,1.215,15.39
431016.09,4580842.9,120.08,9.98,5.666735015375189,7.05489432,5.249,0.0,1.245,16.635
431015.36,4580843.97,120.08,9.98,5.662546225170402,7.286206712,5.415,0.0,1.295,17.93
431014.61,4580845.08,120.08,9.98,5.6635934227216,7.515985057,5.576,0.0,1.34,19.27
431013.84,4580846.21,120.08,9.98,5.667607680001186,7.744666785,5.736,0.0,1.367,20.637
431013.05,4580847.37,120.08,9.98,5.671621937280772,8.006487985,5.894,0.0,1.403,22.041
431012.23,4580848.58,120.07,9.97,5.673541799457967,8.237741632,6.053,0.0,1.462,23.503
431011.4,4580849.79,120.07,9.97,5.673367266532767,8.470413059,6.208,0.0,1.467,24.97
431010.53,4580851.06,120.07,9.97,5.671796470205972,8.704805003,6.358,0.0,1.539,26.509
431009.65,4580852.34,120.08,9.98,5.670574739729577,8.940854163,6.494,0.0,1.553,28.063
431008.75,4580853.65,120.08,9.98,5.670225673879178,9.211931895,6.624,0.0,1.589,29.652
431007.83,4580854.99,120.08,9.98,5.671098338505175,9.448558239,6.755,0.0,1.625,31.277
431006.89,4580856.35,120.08,9.98,5.672145536056371,9.683606663,6.877,0.0,1.653,32.931
