x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428066.73,4581377.94,130.06,9.97,6.224716777237777,0,0.045,0.0,0.000,0.000
428066.73,4581377.94,130.06,9.97,6.224716777237777,0.006654971,0.045,0.0,0.000,0.000
428066.73,4581377.94,130.07,9.98,6.224542244312577,0.273468314,0.05,0.0,0.0,0.0
428066.72,4581377.95,130.07,9.98,6.225938507714172,0.737838632,0.108,0.0,0.014,0.014
428066.68,4581378.0,130.07,9.98,6.226113040639372,0.971644472,0.32,0.0,0.064,0.078
428066.61,4581378.1,130.07,9.98,6.224891310162976,1.239446902,0.548,0.0,0.122,0.2
428066.5,4581378.22,130.07,9.98,6.22366957968658,1.472590995,0.754,0.0,0.163,0.363
428066.37,4581378.4,130.07,9.98,6.223320513836181,1.704818243,0.931,0.0,0.222,0.585
428066.22,4581378.6,130.07,9.98,6.22366957968658,1.937954665,1.073,0.0,0.25,0.835
428066.05,4581378.83,130.07,9.98,6.225240376013375,2.172508797,1.193,0.0,0.286,1.121
428065.85,4581379.07,130.07,9.98,6.225240376013375,2.440495209,1.334,0.0,0.312,1.433
428065.63,4581379.35,130.06,9.97,6.161535858315582,2.673752963,1.509,0.0,0.356,1.79
428065.37,4581379.65,130.05,9.96,5.944416899367487,2.905345807,1.711,0.0,0.397,2.187
428065.05,4581379.97,130.05,9.96,5.638286148567682,3.137664267,1.896,0.0,0.453,2.639
428064.72,4581380.32,130.05,9.96,5.410171615332023,3.371472524,2.086,0.0,0.481,3.12
428064.36,4581380.72,130.05,9.96,5.357811737772193,3.640119186,2.301,0.0,0.538,3.658
428064.01,4581381.21,130.05,9.96,5.434082626084345,3.873676914,2.531,0.0,0.602,4.26
428063.66,4581381.75,130.05,9.96,5.5548594103223525,4.105639354,2.727,0.0,0.644,4.904
428063.27,4581382.33,130.05,9.96,5.6449183997252605,4.33794182,2.926,0.0,0.699,5.603
428062.83,4581382.92,130.05,9.96,5.663069823946001,4.571790137,3.142,0.0,0.736,6.339
428062.34,4581383.54,130.05,9.96,5.623799915776129,4.839722043,3.366,0.0,0.79,7.129
428061.79,4581384.19,130.05,9.96,5.569171110188706,5.078417286,3.598,0.0,0.851,7.981
428061.22,4581384.87,130.05,9.96,5.534788123924418,5.310013527,3.827,0.0,0.887,8.868
428060.61,4581385.61,130.05,9.96,5.532344662971626,5.54000896,4.059,0.0,0.959,9.827
428059.98,4581386.4,130.05,9.96,5.552241416444361,5.770626665,4.291,0.0,1.01,10.837
428059.32,4581387.23,130.05,9.96,5.575628828421085,6.035753665,4.512,0.0,1.06,11.898
428058.64,4581388.12,130.05,9.96,5.589067863661442,6.269866882,4.737,0.0,1.12,13.018
428057.9,4581389.03,130.05,9.96,5.588544264885843,6.505528093,4.94,0.0,1.173,14.191
428057.13,4581389.97,130.05,9.96,5.579468552775473,6.741774071,5.122,0.0,1.215,15.406
428056.34,4581390.95,130.05,9.96,5.569694708964304,6.97663236,5.299,0.0,1.259,16.665
428055.52,4581391.94,130.05,9.96,5.5648077870587205,7.243951131,5.47,0.0,1.285,17.95
428054.66,4581392.98,130.06,9.97,5.565854984609918,7.475460671,5.641,0.0,1.35,19.3
428053.8,4581394.05,130.06,9.97,5.5702183077399035,7.705554637,5.806,0.0,1.373,20.672
428052.9,4581395.15,130.06,9.97,5.574581630869889,7.937048545,5.963,0.0,1.421,22.094
428051.98,4581396.26,130.06,9.97,5.577025091822681,8.170035992,6.118,0.0,1.442,23.535
