x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678477.41,4461637.91,130.0,9.91,6.228032902816566,0,0.05,0.0,0.000,0.000
678477.41,4461637.91,130.0,9.91,6.228032902816566,0.007505508,0.05,0.0,0.000,0.000
678477.41,4461637.91,130.02,9.93,6.228032902816566,0.241536235,0.05,0.0,0.0,0.0
678477.41,4461637.93,130.03,9.94,6.228032902816566,0.474178086,0.064,0.0,0.02,0.02
678477.42,4461637.93,130.04,9.95,6.2276838369661665,0.715131773,0.112,0.0,0.01,0.03
678477.45,4461637.93,130.05,9.96,6.226811172340169,0.946142341,0.271,0.0,0.03,0.06
678477.52,4461637.96,130.06,9.97,6.227160238190568,1.208441174,0.5,0.0,0.076,0.136
678477.66,4461638.0,130.06,9.97,6.228207435741766,1.439394137,0.732,0.0,0.146,0.282
678477.85,4461638.07,130.06,9.97,6.228905567442562,1.671940715,0.946,0.0,0.202,0.484
678478.07,4461638.14,130.07,9.98,6.229080100367763,1.90667136,1.107,0.0,0.231,0.715
678478.33,4461638.24,130.07,9.98,6.228032902816566,2.148532899,1.246,0.0,0.279,0.994
678478.63,4461638.34,130.07,9.98,6.230650896694557,2.417457371,1.395,0.0,0.316,1.31
678478.97,4461638.45,130.07,9.98,0.030368728984701335,2.651234029,1.573,0.0,0.357,1.667
678479.34,4461638.56,130.07,9.98,0.26197392072434883,2.88316187,1.766,0.0,0.386,2.053
678479.78,4461638.66,130.06,9.97,0.592539281052075,3.113114691,1.965,0.0,0.451,2.504
678480.25,4461638.76,130.07,9.98,0.9592329568960836,3.342222411,2.159,0.0,0.481,2.985
678480.78,4461638.88,130.07,9.98,1.2913691135506045,3.606828713,2.363,0.0,0.543,3.528
678481.34,4461639.04,130.07,9.98,1.4631095119468465,3.839926188,2.574,0.0,0.582,4.111
678481.93,4461639.28,130.06,9.97,1.4529866022852793,4.075437529,2.788,0.0,0.637,4.748
678482.55,4461639.57,130.07,9.98,1.3439035240356338,4.31163261,2.97,0.0,0.684,5.432
678483.2,4461639.91,130.07,9.98,1.213003830136059,4.547037173,3.153,0.0,0.734,6.166
678483.9,4461640.26,130.07,9.98,1.1306242894419267,4.813593733,3.386,0.0,0.783,6.948
678484.68,4461640.59,130.07,9.98,1.1274826967883367,5.045531422,3.622,0.0,0.847,7.795
678485.52,4461640.91,130.07,9.98,1.1775736463205742,5.276350155,3.864,0.0,0.899,8.694
678486.42,4461641.22,130.07,9.98,1.235518577486786,5.508706721,4.095,0.0,0.952,9.646
678487.37,4461641.56,130.07,9.98,1.2671090369478835,5.742495466,4.294,0.0,1.009,10.655
678488.36,4461641.92,130.07,9.98,1.2646655759950913,6.011277207,4.46,0.0,1.053,11.709
678489.37,4461642.32,130.07,9.98,1.2421508286443643,6.246249129,4.588,0.0,1.086,12.795
678490.41,4461642.73,130.07,9.98,1.2189379495928399,6.479574175,4.696,0.0,1.118,13.913
678491.47,4461643.16,130.07,9.98,1.207767842380076,6.713139406,4.793,0.0,1.144,15.057
678492.56,4461643.58,130.07,9.98,1.2107349021084666,6.943725966,4.874,0.0,1.168,16.225
678493.67,4461644.02,130.07,9.98,1.221381410545632,7.209493814,4.946,0.0,1.194,17.419
678494.79,4461644.45,130.07,9.98,1.231504320207199,7.44227603,4.987,0.0,1.2,18.619
678495.92,4461644.88,130.07,9.98,1.2362167091875835,7.677368739,5.022,0.0,1.209,19.828
678497.05,4461645.32,130.07,9.98,1.2349949787111878,7.916759385,5.038,0.0,1.213,21.04
678498.18,4461645.77,130.07,9.98,1.2309807214316006,8.152694393,5.045,0.0,1.216,22.257
678499.31,4461646.21,130.07,9.98,1.2276645958528114,8.41846266,5.032,0.0,1.213,23.469
678500.44,4461646.66,130.07,9.98,1.2269664641520135,8.64925819,4.997,0.0,1.216,24.685
678501.56,4461647.11,130.07,9.98,1.2288863263292074,8.878632354,4.953,0.0,1.207,25.893
678502.67,4461647.54,130.08,9.99,1.2318533860575978,9.109110745,4.886,0.0,1.19,27.083
678503.77,4461647.98,130.08,9.99,1.2346459128607887,9.341137509,4.801,0.0,1.185,28.268
678504.84,4461648.41,130.08,9.99,1.2363912421127832,9.607956883,4.684,0.0,1.153,29.421
678505.87,4461648.82,130.08,9.99,1.237612972589179,9.843376431,4.554,0.0,1.109,30.529
678506.89,4461649.22,130.08,9.99,1.2390092359907745,10.080232158,4.402,0.0,1.096,31.625
678507.87,4461649.61,130.08,9.99,1.2411036310931676,10.316136808,4.244,0.0,1.055,32.68
678508.81,4461649.99,130.08,9.99,1.244070690821558,10.550456176,4.073,0.0,1.014,33.694
678509.71,4461650.35,130.08,9.99,1.248434013951544,10.815859072,3.899,0.0,0.969,34.663
678510.57,4461650.7,130.08,9.99,1.2538445346327263,11.046717404,3.716,0.0,0.928,35.592
678511.39,4461651.03,130.08,9.99,1.2603022528651056,11.276862581,3.523,0.0,0.884,36.475
678512.17,4461651.33,130.09,10.0,1.2681562344990798,11.508608432,3.317,0.0,0.836,37.311
678512.9,4461651.62,130.09,10.0,1.277930078310248,11.775309994,3.099,0.0,0.785,38.097
678513.57,4461651.89,130.09,10.0,1.291194580625405,12.010435144,2.865,0.0,0.722,38.819
678514.2,4461652.13,130.09,10.0,1.3095205377713455,12.247304151,2.613,0.0,0.674,39.493
678514.77,4461652.35,130.09,10.0,1.3339551472992661,12.486004086,2.332,0.0,0.611,40.104
678515.27,4461652.53,130.09,10.0,1.3535028349216025,12.720724749,2.004,0.0,0.531,40.636
678515.69,4461652.68,130.09,10.0,1.3585642897523862,12.994035053,1.613,0.0,0.446,41.082
678516.02,4461652.8,130.09,10.0,1.3510593739688104,13.228909215,1.235,0.0,0.351,41.433
678516.28,4461652.91,130.09,10.0,1.3398892667560467,13.460144122,0.973,0.0,0.282,41.715
678516.5,4461652.99,130.09,10.0,1.33273341682287,13.688615979,1.0,0.0,0.234,41.949
678516.77,4461653.09,130.09,10.0,1.33273341682287,13.915468409,1.296,0.0,0.288,42.237
678517.12,4461653.2,130.09,10.0,1.336747674102457,14.174824766,1.643,0.0,0.367,42.604
678517.54,4461653.33,130.09,10.0,1.3405873984568446,14.406403488,1.94,0.0,0.44,43.044
678518.03,4461653.46,130.09,10.0,1.34198366185844,14.64499524,2.155,0.0,0.507,43.55
678518.55,4461653.61,130.09,10.0,1.3409364643072432,14.880109548,2.315,0.0,0.541,44.092
678519.12,4461653.78,130.09,10.0,1.3562953617247935,15.11417995,2.438,0.0,0.595,44.686
678519.71,4461653.93,130.09,10.0,1.4025465869026432,15.383152593,2.567,0.0,0.609,45.295
678520.34,4461654.1,130.09,10.0,1.4313445195605499,15.618312614,2.705,0.0,0.653,45.948
678520.99,4461654.29,130.09,10.0,1.422966939150977,15.851907792,2.848,0.0,0.677,46.625
678521.68,4461654.49,130.08,9.99,1.3891075516622868,16.086703787,3.0,0.0,0.718,47.343
678522.4,4461654.7,130.08,9.99,1.3526301702956054,16.316960056,3.158,0.0,0.75,48.093
678523.16,4461654.93,130.08,9.99,1.330988087570876,16.579715757,3.337,0.0,0.794,48.887
678523.96,4461655.15,130.08,9.99,1.3273228961416874,16.811772562,3.515,0.0,0.83,49.717
678524.8,4461655.39,130.08,9.99,1.3346532790000638,17.045316027,3.706,0.0,0.874,50.591
678525.7,4461655.62,130.08,9.99,1.342856326484437,17.2804783,3.871,0.0,0.929,51.52
678526.63,4461655.88,130.08,9.99,1.3452997874372292,17.517124053,3.997,0.0,0.966,52.485
678527.58,4461656.13,130.08,9.99,1.3414600630828417,17.785942349,4.092,0.0,0.982,53.468
678528.55,4461656.4,130.08,9.99,1.3346532790000638,18.019829544,4.157,0.0,1.007,54.475
678529.53,4461656.67,130.08,9.99,1.328719159543283,18.251990053,4.208,0.0,1.017,55.491
678530.52,4461656.95,130.08,9.99,1.3257520998148928,18.482688804,4.249,0.0,1.029,56.52
678531.52,4461657.22,130.08,9.99,1.325926632740092,18.714000032,4.288,0.0,1.036,57.556
678532.53,4461657.49,130.08,9.99,1.3273228961416874,18.979909609,4.317,0.0,1.045,58.601
678533.55,4461657.77,130.08,9.99,1.3283700936928842,19.214767479,4.329,0.0,1.058,59.659
678534.57,4461658.05,130.09,10.0,1.328195560767685,19.450751759,4.32,0.0,1.058,60.717
678535.58,4461658.33,130.09,10.0,1.3271483632164882,19.685452796,4.3,0.0,1.048,61.765
678536.59,4461658.61,130.09,10.0,1.325926632740092,19.918526324,4.259,0.0,1.048,62.813
678537.58,4461658.89,130.09,10.0,1.325053968114095,20.182687686,4.198,0.0,1.029,63.842
678538.56,4461659.17,130.09,10.0,1.3248794351888955,20.4147543,4.126,0.0,1.019,64.861
678539.52,4461659.44,130.09,10.0,1.3254030339644938,20.648313507,4.031,0.0,0.997,65.858
678540.45,4461659.7,130.09,10.0,1.3261011656652917,20.883436277,3.907,0.0,0.966,66.824
678541.35,4461659.96,130.09,10.0,1.3269738302912888,21.117955116,3.764,0.0,0.937,67.761
678542.21,4461660.2,130.09,10.0,1.3280210278424853,21.383555765,3.599,0.0,0.893,68.653
678543.04,4461660.43,130.09,10.0,1.3295918241692803,21.61535468,3.425,0.0,0.861,69.515
678543.83,4461660.66,130.09,10.0,1.3316862192716732,21.848671078,3.26,0.0,0.823,70.338
678544.58,4461660.88,130.09,10.0,1.3348278119252632,22.083798901,3.083,0.0,0.782,71.119
678545.28,4461661.08,130.09,10.0,1.3388420692048504,22.317729732,2.896,0.0,0.728,71.847
678545.95,4461661.28,130.09,10.0,1.344427122811232,22.582860433,2.7,0.0,0.699,72.546
678546.56,4461661.45,130.09,10.0,1.3521065715200071,22.815399014,2.48,0.0,0.633,73.18
678547.11,4461661.62,130.09,10.0,1.3627530799571725,23.049472694,2.232,0.0,0.576,73.755
678547.61,4461661.75,130.09,10.0,1.3728759896187395,23.284139448,1.951,0.0,0.517,74.272
678548.04,4461661.88,130.09,10.0,1.377064779823526,23.517215252,1.622,0.0,0.449,74.721
678548.39,4461661.98,130.09,10.0,1.3747958517959333,23.782456433,1.263,0.0,0.364,75.085
678548.66,4461662.05,130.1,10.01,1.3697343969651499,24.016364365,1.003,0.0,0.279,75.364
678548.9,4461662.12,130.1,10.01,1.3651965409099645,24.250355568,1.062,0.0,0.25,75.614
678549.19,4461662.2,130.09,10.0,1.364498409209167,24.483033191,1.375,0.0,0.301,75.915
678549.56,4461662.28,130.09,10.0,1.3671164030871583,24.71660104,1.747,0.0,0.379,76.293
678550.02,4461662.38,130.09,10.0,1.3700834628155485,24.983430759,2.048,0.0,0.471,76.764
678550.54,4461662.49,130.09,10.0,1.370607061591147,25.216093671,2.24,0.0,0.532,77.296
678551.1,4461662.59,130.09,10.0,1.3760175822723295,25.450171026,2.372,0.0,0.569,77.865
678551.69,4461662.7,130.09,10.0,1.4332643817377433,25.683462484,2.498,0.0,0.6,78.465
678552.31,4461662.8,130.09,10.0,1.5016812884159212,25.916724801,2.628,0.0,0.628,79.093
678552.96,4461662.92,130.09,10.0,1.5289084247470328,26.183225788,2.764,0.0,0.661,79.754
678553.64,4461663.05,130.09,10.0,1.5090116712742976,26.416271251,2.923,0.0,0.692,80.446
678554.36,4461663.19,130.09,10.0,1.466600170450835,26.650443377,3.081,0.0,0.733,81.18
678555.12,4461663.35,130.08,9.99,1.430646387859752,26.883281784,3.252,0.0,0.777,81.956
678555.91,4461663.5,130.08,9.99,1.4165092209185977,27.116344843,3.417,0.0,0.804,82.76
678556.75,4461663.65,130.08,9.99,1.4220942745249798,27.383787567,3.603,0.0,0.853,83.614
678557.64,4461663.81,130.08,9.99,1.4358823756157348,27.61678188,3.772,0.0,0.904,84.518
678558.57,4461663.96,130.08,9.99,1.445307153576504,27.849330685,3.913,0.0,0.942,85.46
678559.52,4461664.13,130.08,9.99,1.4458307523521026,28.083503004,4.007,0.0,0.965,86.425
678560.49,4461664.3,130.08,9.99,1.439547567044923,28.350306546,4.08,0.0,0.985,87.41
678561.47,4461664.48,130.08,9.99,1.431519052485749,28.582652862,4.132,0.0,0.996,88.406
678562.47,4461664.65,130.08,9.99,1.4264575976549656,28.815984043,4.172,0.0,1.014,89.42
678563.47,4461664.82,130.08,9.99,1.4254104001037688,29.050551234,4.2,0.0,1.014,90.435
678564.47,4461665.0,130.08,9.99,1.427330262280963,29.283865347,4.22,0.0,1.016,91.451
678565.48,4461665.17,130.08,9.99,1.4295991903085552,29.54914568,4.23,0.0,1.024,92.475
678566.49,4461665.35,130.08,9.99,1.4309954537101508,29.783231208,4.22,0.0,1.026,93.501
678567.51,4461665.53,130.08,9.99,1.4309954537101508,30.016681747,4.2,0.0,1.036,94.537
678568.51,4461665.71,130.08,9.99,1.4299482561589543,30.250216383,4.158,0.0,1.016,95.553
678569.5,4461665.88,130.08,9.99,1.4290755915329567,30.483519873,4.097,0.0,1.004,96.557
678570.48,4461666.05,130.08,9.99,1.4285519927573591,30.749652134,4.016,0.0,0.995,97.552
678571.43,4461666.22,130.08,9.99,1.4290755915329567,30.983291336,3.916,0.0,0.965,98.517
678572.36,4461666.38,130.08,9.99,1.430297322009353,31.216275431,3.796,0.0,0.944,99.461
678573.24,4461666.54,130.08,9.99,1.432042651261347,31.450377187,3.633,0.0,0.894,100.355
678574.1,4461666.7,130.08,9.99,1.4343115792889403,31.683226579,3.471,0.0,0.875,101.23
678574.92,4461666.84,130.08,9.99,1.4372786390173307,31.949819785,3.308,0.0,0.832,102.062
678575.7,4461666.98,130.08,9.99,1.44042023167092,32.183119572,3.136,0.0,0.792,102.854
678576.43,4461667.11,130.08,9.99,1.4442599560253078,32.416919745,2.953,0.0,0.741,103.596
678577.12,4461667.24,130.08,9.99,1.4491468779308918,32.649932924,2.771,0.0,0.702,104.298
678577.77,4461667.35,130.08,9.99,1.4554300632380712,32.88339937,2.559,0.0,0.659,104.957
678578.36,4461667.45,130.08,9.99,1.464505775348442,33.150009576,2.336,0.0,0.598,105.556
