x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429929.32,4580240.18,130.07,9.98,6.224716777237777,0,0.028,-0.033,0.000,0.000
429929.32,4580240.18,130.07,9.98,6.224716777237777,0.012226573,0.028,-0.033,0.000,0.000
429929.32,4580240.19,130.07,9.98,6.224716777237777,0.745266882,0.063,0.0,0.01,0.01
429929.32,4580240.24,130.07,9.98,6.224891310162976,0.979133356,0.24,0.0,0.05,0.06
429929.31,4580240.32,130.07,9.98,6.224891310162976,1.213401457,0.461,0.0,0.081,0.141
429929.29,4580240.47,130.07,9.98,6.224716777237777,1.446048904,0.683,0.0,0.151,0.292
429929.27,4580240.66,130.07,9.98,6.224367711387377,1.711965671,0.865,0.0,0.191,0.483
429929.24,4580240.9,130.07,9.98,6.224367711387377,1.946242757,1.025,0.0,0.242,0.725
429929.22,4580241.17,130.06,9.97,6.224542244312577,2.17912853,1.146,0.0,0.271,0.996
429929.19,4580241.47,130.06,9.97,6.224891310162976,2.412403974,1.288,0.0,0.301,1.297
429929.16,4580241.8,130.06,9.97,6.207612550568232,2.646382188,1.45,0.0,0.331,1.628
429929.11,4580242.18,130.06,9.97,6.161535858315582,2.911946016,1.635,0.0,0.383,2.012
429929.05,4580242.6,130.05,9.96,6.123138614771706,3.146292304,1.837,0.0,0.424,2.436
429929.0,4580243.07,130.05,9.96,6.1116194417085445,3.379130623,2.035,0.0,0.473,2.909
429928.95,4580243.59,130.05,9.96,6.123313147696907,3.612769523,2.244,0.0,0.522,3.431
429928.89,4580244.16,130.05,9.96,6.142686302394043,3.845852141,2.425,0.0,0.573,4.004
429928.83,4580244.76,130.05,9.96,6.154903607158004,4.112862396,2.557,0.0,0.603,4.607
429928.77,4580245.39,130.06,9.97,6.154903607158004,4.346057259,2.639,0.0,0.633,5.24
429928.7,4580246.03,130.06,9.97,6.146526026748431,4.579044032,2.673,0.0,0.644,5.884
429928.62,4580246.67,130.06,9.97,6.136752182937262,4.812886365,2.684,0.0,0.645,6.529
429928.55,4580247.32,130.06,9.97,6.130818063480481,5.046862689,2.683,0.0,0.654,7.183
429928.47,4580247.96,130.06,9.97,6.130294464704883,5.311989574,2.663,0.0,0.645,7.828
429928.39,4580248.61,130.06,9.97,6.132737925657675,5.545233116,2.632,0.0,0.655,8.482
429928.32,4580249.23,130.06,9.97,6.135181386610467,5.779635124,2.571,0.0,0.624,9.106
429928.24,4580249.83,130.06,9.97,6.135530452460866,6.0128161,2.471,0.0,0.605,9.712
429928.16,4580250.41,130.07,9.98,6.1339596561340715,6.245666217,2.351,0.0,0.585,10.297
429928.08,4580250.96,130.07,9.98,6.131167129330881,6.512809215,2.201,0.0,0.556,10.853
429928.0,4580251.47,130.07,9.98,6.129072734228487,6.746266464,2.069,0.0,0.516,11.369
429927.92,4580251.95,130.07,9.98,6.128723668378089,6.978540872,1.929,0.0,0.487,11.856
429927.85,4580252.41,130.07,9.98,6.131167129330881,7.212411385,1.797,0.0,0.465,12.321
429927.78,4580252.82,130.07,9.98,6.136403117086863,7.479810091,1.645,0.0,0.416,12.737
429927.72,4580253.2,130.07,9.98,6.140940973142048,7.712514754,1.471,0.0,0.385,13.122
429927.66,4580253.53,130.07,9.98,6.142860835319242,7.94525631,1.269,0.0,0.335,13.457
429927.61,4580253.81,130.07,9.98,6.141988170693245,8.179638441,1.046,0.0,0.284,13.742
429927.57,4580254.03,130.07,9.98,6.139719242665652,8.41437504,0.844,0.0,0.224,13.965
429927.53,4580254.22,130.07,9.98,6.13779938048846,8.678878049,0.732,0.0,0.194,14.159
429927.49,4580254.42,130.07,9.98,6.13710124878766,8.910950959,0.874,0.0,0.204,14.363
429927.44,4580254.67,130.07,9.98,6.13745031463806,9.144927653,1.168,0.0,0.255,14.618
429927.38,4580254.98,130.07,9.98,6.137973913413658,9.38028202,1.471,0.0,0.316,14.934
429927.31,4580255.37,130.07,9.98,6.138322979264056,9.614345011,1.714,0.0,0.396,15.33
429927.24,4580255.8,130.07,9.98,6.138322979264056,9.878893746,1.908,0.0,0.436,15.766
429927.16,4580256.28,130.07,9.98,6.14041737436645,10.111460812,2.061,0.0,0.487,16.253
429927.08,4580256.79,130.07,9.98,6.146875092598829,10.345627876,2.203,0.0,0.516,16.769
429926.99,4580257.35,130.07,9.98,6.147398691374429,10.58044588,2.358,0.0,0.567,17.336
429926.89,4580257.92,130.07,9.98,6.139719242665652,10.813820941,2.512,0.0,0.579,17.915
