x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430009.27,4580240.51,120.04,9.94,6.226113040639372,0,0.078,0.0,0.000,0.000
430009.27,4580240.51,120.04,9.94,6.226113040639372,0.135451908,0.078,0.0,0.000,0.000
430009.27,4580240.5,120.05,9.95,6.225938507714172,0.369300268,0.072,0.0,0.01,0.01
430009.27,4580240.51,120.06,9.96,6.225938507714172,0.601464259,0.054,0.0,0.01,0.02
430009.27,4580240.55,120.07,9.97,6.226113040639372,0.832172742,0.202,0.0,0.04,0.06
430009.26,4580240.64,120.07,9.97,6.226287573564571,1.095629169,0.42,0.0,0.091,0.151
430009.24,4580240.77,120.07,9.97,6.226113040639372,1.328736841,0.63,0.0,0.132,0.282
430009.23,4580240.96,120.07,9.97,6.226113040639372,1.563550972,0.812,0.0,0.19,0.472
430009.21,4580241.18,120.08,9.98,6.225938507714172,1.800033704,0.973,0.0,0.221,0.693
430009.18,4580241.45,120.08,9.98,6.225938507714172,2.034858261,1.105,0.0,0.272,0.965
430009.15,4580241.74,120.07,9.97,6.225938507714172,2.30116018,1.236,0.0,0.292,1.256
430009.12,4580242.06,120.07,9.97,6.2198298553321925,2.532876022,1.388,0.0,0.321,1.578
430009.08,4580242.43,120.07,9.97,6.183177941040311,2.764268611,1.572,0.0,0.372,1.95
430009.03,4580242.84,120.07,9.97,6.141290038992448,2.999032901,1.774,0.0,0.413,2.363
430008.98,4580243.3,120.07,9.97,6.11912435749212,3.23250207,1.973,0.0,0.463,2.826
430008.92,4580243.81,120.07,9.97,6.120869686744114,3.499213851,2.173,0.0,0.514,3.339
430008.87,4580244.36,120.07,9.97,6.135530452460866,3.732066515,2.363,0.0,0.552,3.892
430008.81,4580244.95,120.07,9.97,6.149144020626421,3.96634395,2.496,0.0,0.593,4.485
430008.75,4580245.57,120.07,9.97,6.153507343756408,4.199609861,2.579,0.0,0.623,5.107
430008.68,4580246.21,120.07,9.97,6.148794954776023,4.432046804,2.611,0.0,0.644,5.751
430008.6,4580246.85,120.07,9.97,6.14041737436645,4.699077313,2.632,0.0,0.645,6.396
430008.52,4580247.49,120.07,9.97,6.133610590283672,4.93298626,2.622,0.0,0.645,7.041
430008.45,4580248.12,120.07,9.97,6.131167129330881,5.165574975,2.601,0.0,0.634,7.675
430008.37,4580248.75,120.06,9.96,6.132039793956878,5.399091348,2.56,0.0,0.635,8.31
430008.28,4580249.37,120.06,9.96,6.134134189059271,5.63316386,2.491,0.0,0.626,8.937
430008.2,4580249.97,120.06,9.96,6.135355919535668,5.898780626,2.4,0.0,0.605,9.542
430008.13,4580250.53,120.06,9.96,6.135006853685267,6.132729919,2.28,0.0,0.564,10.106
430008.05,4580251.07,120.06,9.96,6.134134189059271,6.365999703,2.138,0.0,0.546,10.652
