x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430009.25,4580240.52,120.08,9.98,6.227334771115768,0,0.092,0.0,0.000,0.000
430009.25,4580240.52,120.08,9.98,6.227334771115768,0.109554404,0.092,0.0,0.000,0.000
430009.25,4580240.51,120.08,9.98,6.227334771115768,0.605530194,0.1,0.0,0.01,0.01
430009.26,4580240.52,120.09,9.99,6.227334771115768,0.838475464,0.06,0.0,0.014,0.024
430009.26,4580240.55,120.09,9.99,6.227509304040966,1.073135902,0.165,0.0,0.03,0.054
430009.24,4580240.63,120.09,9.99,6.227509304040966,1.308689398,0.38,0.0,0.082,0.137
430009.24,4580240.76,120.08,9.98,6.227509304040966,1.575739809,0.58,0.0,0.13,0.267
430009.22,4580240.94,120.08,9.98,6.227334771115768,1.808016826,0.771,0.0,0.181,0.448
430009.2,4580241.15,120.08,9.98,6.227334771115768,2.039388405,0.941,0.0,0.211,0.659
430009.18,4580241.41,120.08,9.98,6.227160238190568,2.272102746,1.062,0.0,0.261,0.919
430009.15,4580241.7,120.08,9.98,6.227334771115768,2.506414035,1.183,0.0,0.292,1.211
430009.11,4580242.02,120.08,9.98,6.225589441863773,2.775101182,1.325,0.0,0.322,1.533
430009.08,4580242.36,120.08,9.98,6.196442443355468,3.009176992,1.509,0.0,0.341,1.875
430009.02,4580242.76,120.08,9.98,6.154380008382406,3.241693607,1.703,0.0,0.404,2.279
430008.97,4580243.21,120.08,9.98,6.1273274049764925,3.473324782,1.914,0.0,0.453,2.732
430008.91,4580243.71,120.08,9.98,6.124360345248102,3.706280979,2.103,0.0,0.504,3.236
430008.85,4580244.24,120.08,9.98,6.13727578171286,3.97398223,2.303,0.0,0.533,3.769
430008.79,4580244.83,120.08,9.98,6.152285613280012,4.208547967,2.463,0.0,0.593,4.362
430008.73,4580245.45,120.08,9.98,6.15891786443759,4.441689149,2.555,0.0,0.623,4.985
430008.66,4580246.09,120.08,9.98,6.155776271784,4.67357887,2.597,0.0,0.644,5.629
430008.58,4580246.72,120.08,9.98,6.147398691374429,4.907580242,2.618,0.0,0.635,6.264
430008.51,4580247.36,120.08,9.98,6.139719242665652,5.174729155,2.62,0.0,0.644,6.908
430008.43,4580248.01,120.08,9.98,6.136054051236464,5.406967394,2.608,0.0,0.655,7.563
430008.35,4580248.64,120.08,9.98,6.136577650012064,5.64055011,2.569,0.0,0.635,8.198
430008.27,4580249.25,120.08,9.98,6.139021110964856,5.87459488,2.509,0.0,0.615,8.813
430008.19,4580249.87,120.08,9.98,6.141115506067248,6.107543686,2.417,0.0,0.625,9.438
430008.11,4580250.44,120.08,9.98,6.141813637768046,6.37449598,2.307,0.0,0.576,10.014
