x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428086.74,4581378.11,120.07,9.98,6.224542244312577,0,0.028,-0.033,0.000,0.000
428086.74,4581378.11,120.07,9.98,6.224542244312577,0.168641444,0.028,-0.033,0.000,0.000
428086.73,4581378.11,120.07,9.98,6.224891310162976,0.633369992,0.01,0.0,0.01,0.01
428086.71,4581378.13,120.07,9.98,6.225938507714172,0.864769657,0.164,0.0,0.028,0.038
428086.66,4581378.2,120.07,9.98,6.225589441863773,1.13150989,0.384,0.0,0.086,0.124
428086.57,4581378.3,120.07,9.98,6.2240186455369795,1.365901294,0.604,0.0,0.135,0.259
428086.46,4581378.45,120.07,9.98,6.223320513836181,1.60126083,0.811,0.0,0.186,0.445
428086.32,4581378.61,120.07,9.98,6.223320513836181,1.835814833,0.973,0.0,0.213,0.657
428086.16,4581378.83,120.07,9.98,6.224193178462178,2.071934758,1.101,0.0,0.272,0.929
428085.98,4581379.05,120.07,9.98,6.225938507714172,2.335000089,1.229,0.0,0.284,1.214
428085.78,4581379.31,120.07,9.98,6.220353454107791,2.564822971,1.392,0.0,0.328,1.542
428085.55,4581379.59,120.07,9.98,6.117553561165324,2.796257581,1.572,0.0,0.362,1.904
428085.27,4581379.89,120.07,9.98,5.86657521472854,3.029213226,1.754,0.0,0.41,2.314
428084.96,4581380.22,120.07,9.98,5.565156852909119,3.263990449,1.938,0.0,0.453,2.767
428084.61,4581380.59,120.07,9.98,5.382420880225312,3.53358429,2.143,0.0,0.509,3.277
428084.26,4581381.01,120.06,9.97,5.373519701040141,3.769736128,2.371,0.0,0.547,3.823
428083.91,4581381.51,120.07,9.98,5.470734540376226,4.004223745,2.585,0.0,0.61,4.434
428083.55,4581382.06,120.07,9.98,5.58941692951184,4.237121746,2.788,0.0,0.657,5.091
428083.15,4581382.64,120.07,9.98,5.659230099591614,4.500963002,2.992,0.0,0.705,5.796
428082.71,4581383.24,120.07,9.98,5.656786638638821,4.731864742,3.21,0.0,0.744,6.54
428082.19,4581383.86,120.07,9.98,5.608615551283778,4.967122499,3.436,0.0,0.809,7.349
428081.65,4581384.51,120.07,9.98,5.557477404200345,5.203701609,3.661,0.0,0.845,8.194
428081.06,4581385.21,120.07,9.98,5.532344662971626,5.436546514,3.892,0.0,0.915,9.109
428080.44,4581385.96,120.07,9.98,5.5382787824284065,5.698631941,4.11,0.0,0.973,10.082
428079.81,4581386.75,120.07,9.98,5.560968062704333,5.929902337,4.341,0.0,1.01,11.093
428079.15,4581387.6,120.07,9.98,5.582435612503863,6.163177711,4.568,0.0,1.076,12.169
428078.44,4581388.49,120.07,9.98,5.591162258763835,6.397713972,4.786,0.0,1.139,13.307
428077.7,4581389.4,120.07,9.98,5.587148001484247,6.633854069,4.988,0.0,1.173,14.48
428076.92,4581390.34,120.07,9.98,5.57719962474788,6.903445279,5.164,0.0,1.221,15.702
428076.12,4581391.33,120.07,9.98,5.568647511413108,7.137930652,5.348,0.0,1.273,16.975
428075.29,4581392.34,120.07,9.98,5.565854984609918,7.370806246,5.52,0.0,1.307,18.282
428074.43,4581393.39,120.07,9.98,5.568298445562709,7.602070835,5.691,0.0,1.357,19.639
428073.54,4581394.46,120.07,9.98,5.573010834543093,7.832716243,5.848,0.0,1.392,21.031
428072.64,4581395.57,120.07,9.98,5.5768505588974815,8.097919339,6.004,0.0,1.429,22.46
428071.7,4581396.7,120.07,9.98,5.578246822299077,8.332000875,6.16,0.0,1.47,23.93
428070.75,4581397.87,120.07,9.98,5.577723223523478,8.567663694,6.309,0.0,1.507,25.437
428069.77,4581399.05,120.07,9.98,5.576152427196684,8.803063324,6.449,0.0,1.534,26.971
428068.77,4581400.26,120.07,9.98,5.574930696720288,9.036794676,6.592,0.0,1.57,28.541
428067.74,4581401.48,120.07,9.98,5.574756163795088,9.301672528,6.727,0.0,1.597,30.137
428066.7,4581402.75,120.07,9.98,5.575628828421085,9.53311553,6.862,0.0,1.641,31.779
428065.63,4581404.03,120.07,9.98,5.577025091822681,9.765936705,6.976,0.0,1.668,33.447
428064.55,4581405.33,120.07,9.98,5.5780722893738774,10.000141147,7.09,0.0,1.69,35.137
428063.45,4581406.67,120.08,9.99,5.578421355224276,10.235892873,7.21,0.0,1.734,36.871
428062.32,4581408.01,120.08,9.99,5.578595888149475,10.502849174,7.316,0.0,1.753,38.624
428061.19,4581409.36,120.08,9.99,5.578595888149475,10.734348578,7.422,0.0,1.761,40.384
428060.03,4581410.75,120.08,9.99,5.578770421074675,10.966489232,7.529,0.0,1.81,42.195
428058.87,4581412.15,120.08,9.99,5.579294019850273,11.200225462,7.629,0.0,1.818,44.013
428057.69,4581413.56,120.08,9.99,5.579992151551071,11.435414405,7.721,0.0,1.839,45.851
428056.49,4581414.99,120.08,9.99,5.580515750326669,11.702322477,7.813,0.0,1.867,47.718
428055.27,4581416.45,120.08,9.99,5.580864816177068,11.940757441,7.899,0.0,1.903,49.621
428054.04,4581417.92,120.08,9.99,5.581213882027467,12.171505198,7.976,0.0,1.917,51.538
428052.79,4581419.41,120.08,9.99,5.581562947877866,12.400656382,8.06,0.0,1.945,53.482
428051.54,4581420.9,120.08,9.99,5.581912013728265,12.633424769,8.132,0.0,1.945,55.427
428050.28,4581422.41,120.08,9.99,5.582435612503863,12.898077104,8.21,0.0,1.967,57.394
428049.0,4581423.93,120.08,9.99,5.582784678354262,13.1319863,8.274,0.0,1.987,59.381
428047.72,4581425.46,120.08,9.99,5.583308277129861,13.368902839,8.331,0.0,1.995,61.376
428046.44,4581427.0,120.08,9.99,5.58365734298026,13.603409095,8.396,0.0,2.002,63.378
428045.13,4581428.56,120.08,9.99,5.583831875905458,13.836284246,8.46,0.0,2.037,65.415
428043.82,4581430.13,120.08,9.99,5.584006408830658,14.100785166,8.524,0.0,2.045,67.46
428042.49,4581431.72,120.08,9.99,5.584355474681057,14.333934425,8.588,0.0,2.073,69.533
428041.16,4581433.31,120.08,9.99,5.584530007606257,14.568651921,8.637,0.0,2.073,71.606
428039.83,4581434.91,120.09,10.0,5.5847045405314555,14.803904591,8.68,0.0,2.081,73.687
428038.48,4581436.52,120.09,10.0,5.585053606381854,15.036701507,8.73,0.0,2.101,75.788
428037.13,4581438.15,120.09,10.0,5.585402672232253,15.300880233,8.772,0.0,2.116,77.904
428035.79,4581439.77,120.09,10.0,5.5855772051574535,15.533822707,8.815,0.0,2.102,80.007
428034.42,4581441.41,120.09,10.0,5.585751738082653,15.768081976,8.844,0.0,2.137,82.144
428033.05,4581443.05,120.08,9.99,5.585926271007851,16.003286461,8.872,0.0,2.137,84.28
428031.69,4581444.69,120.08,9.99,5.58627533685825,16.237015594,8.879,0.0,2.131,86.411
428030.32,4581446.34,120.08,9.99,5.58644986978345,16.501991548,8.865,0.0,2.145,88.556
428028.95,4581447.98,120.09,10.0,5.586798935633849,16.734259414,8.851,0.0,2.137,90.693
428027.59,4581449.61,120.09,10.0,5.586973468559048,16.967982071,8.817,0.0,2.123,92.815
428026.23,4581451.25,120.09,10.0,5.587148001484247,17.202746356,8.781,0.0,2.131,94.946
428024.89,4581452.87,120.09,10.0,5.587148001484247,17.436126594,8.737,0.0,2.102,97.048
428023.56,4581454.47,120.09,10.0,5.587322534409447,17.701224457,8.667,0.0,2.081,99.129
428022.23,4581456.07,120.09,10.0,5.5876716002598465,17.934806976,8.603,0.0,2.081,101.21
428020.9,4581457.66,120.09,10.0,5.588195199035444,18.169445614,8.525,0.0,2.073,103.282
428019.6,4581459.23,120.09,10.0,5.588369731960644,18.402535382,8.44,0.0,2.038,105.321
428018.31,4581460.78,120.09,10.0,5.588544264885843,18.634631807,8.334,0.0,2.017,107.337
428017.04,4581462.33,120.09,10.0,5.589067863661442,18.901213795,8.228,0.0,2.004,109.341
428015.78,4581463.84,120.09,10.0,5.58941692951184,19.13606295,8.1,0.0,1.967,111.308
428014.54,4581465.33,120.09,10.0,5.58959146243704,19.36953891,7.973,0.0,1.938,113.246
428013.32,4581466.8,120.1,10.01,5.589765995362239,19.602232088,7.823,0.0,1.91,115.157
428012.14,4581468.23,120.1,10.01,5.5901150612126385,19.834433429,7.653,0.0,1.854,117.011
428010.97,4581469.64,120.1,10.01,5.590813192913435,20.101941447,7.462,0.0,1.832,118.843
428009.82,4581471.02,120.1,10.01,5.591511324614234,20.336363454,7.27,0.0,1.796,120.639
428008.71,4581472.35,120.1,10.01,5.5925585221654295,20.569384163,7.043,0.0,1.732,122.372
428007.65,4581473.64,120.1,10.01,5.5934311867914275,20.801347761,6.837,0.0,1.67,124.041
