x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428041.79,4581377.79,110.1,0.0,6.22698570526537,0
428041.79,4581377.79,110.1,0.0,6.22698570526537,0.017566784
428041.79,4581377.79,110.09,0.0,6.227334771115768,3.110655447
428041.79,4581377.79,110.1,0.01,6.2276838369661665,6.251202361
428041.79,4581377.79,110.15,0.06,6.227509304040966,6.485166091
428041.79,4581377.79,110.29,0.2,6.227509304040966,6.718131642
428041.78,4581377.8,110.51,0.42,6.227334771115768,6.949297046
428041.77,4581377.8,110.81,0.72,6.227334771115768,7.210859187
428041.77,4581377.8,111.16,1.07,6.227334771115768,7.440475832
428041.77,4581377.8,111.56,1.47,6.227509304040966,7.671978133
428041.76,4581377.81,111.99,1.9,6.2276838369661665,7.905666309
428041.76,4581377.81,112.45,2.36,6.227509304040966,8.143737612
428041.76,4581377.82,112.93,2.84,6.227509304040966,8.413517607
428041.75,4581377.82,113.43,3.34,6.224542244312577,8.647328411
428041.75,4581377.82,113.94,3.85,6.224367711387377,8.88031952
428041.75,4581377.82,114.46,4.37,6.224542244312577,9.111801182
428041.75,4581377.82,114.99,4.9,6.224716777237777,9.34322898
428041.74,4581377.82,115.53,5.44,6.224716777237777,9.611647521
428041.74,4581377.82,116.07,5.98,6.224542244312577,9.844478182
428041.74,4581377.82,116.62,6.53,6.224542244312577,10.082558595
428041.74,4581377.82,117.15,7.06,6.224542244312577,10.314822266
428041.74,4581377.84,117.66,7.57,6.224542244312577,10.577652261
428041.74,4581377.84,118.13,8.04,6.224542244312577,10.810203243
428041.74,4581377.84,118.56,8.47,6.224542244312577,11.041914865
428041.74,4581377.82,118.92,8.83,6.224542244312577,11.275205023
428041.74,4581377.82,119.21,9.12,6.224542244312577,11.509798525
