x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429959.4,4580240.52,110.1,0.0,6.240075674655327,0
429959.4,4580240.52,110.1,0.0,6.240075674655327,0.025137946
429959.41,4580240.52,110.1,0.0,6.241646470982121,5.997140385
429959.4,4580240.52,110.1,0.0,6.24182100390732,6.470836545
429959.4,4580240.52,110.16,0.06,6.241646470982121,6.978174781
429959.39,4580240.53,110.3,0.2,6.241471938056922,7.212673135
429959.38,4580240.54,110.53,0.43,6.241122872206524,7.445634251
429959.36,4580240.57,110.82,0.72,6.241122872206524,7.676928604
429959.35,4580240.57,111.17,1.07,6.241297405131723,7.938837464
429959.34,4580240.58,111.57,1.47,6.241471938056922,8.168878299
429959.34,4580240.59,112.01,1.91,6.241471938056922,8.400507789
429959.33,4580240.6,112.47,2.37,6.241471938056922,8.633735916
429959.32,4580240.6,112.95,2.85,6.241471938056922,8.868558917
429959.31,4580240.61,113.45,3.35,6.227160238190568,9.13861224
429959.3,4580240.61,113.96,3.86,6.227160238190568,9.375008673
429959.3,4580240.62,114.49,4.39,6.227334771115768,9.609961036
429959.3,4580240.62,115.02,4.92,6.227334771115768,9.843293113
429959.3,4580240.62,115.56,5.46,6.227334771115768,10.107438604
429959.3,4580240.62,116.1,6.0,6.227160238190568,10.337800153
429959.3,4580240.62,116.64,6.54,6.227160238190568,10.569177808
429959.29,4580240.62,117.17,7.07,6.227334771115768,10.802285107
429959.29,4580240.63,117.68,7.58,6.227334771115768,11.03688601
429959.28,4580240.63,118.15,8.05,6.227334771115768,11.306370138
429959.28,4580240.63,118.58,8.48,6.227160238190568,11.541922806
429959.27,4580240.65,118.94,8.84,6.227160238190568,11.776123122
429959.27,4580240.65,119.23,9.13,6.227334771115768,12.008734974
