x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430975.3,4580829.18,120.09,9.99,6.22698570526537,0,0.092,0.033,0.000,0.000
430975.3,4580829.18,120.09,9.99,6.22698570526537,0.052596127,0.092,0.033,0.000,0.000
430975.3,4580829.19,120.09,9.99,6.22698570526537,0.276295117,0.078,0.0,0.01,0.01
430975.28,4580829.21,120.09,9.99,6.228381968666964,0.734024428,0.13,0.0,0.028,0.038
430975.23,4580829.28,120.09,9.99,6.228032902816566,1.002657332,0.354,0.0,0.086,0.124
430975.17,4580829.39,120.08,9.98,6.226811172340169,1.238067687,0.561,0.0,0.125,0.25
430975.07,4580829.54,120.08,9.98,6.226113040639372,1.483661012,0.738,0.0,0.18,0.43
430974.94,4580829.73,120.08,9.98,6.226113040639372,1.731214778,0.901,0.0,0.23,0.66
430974.8,4580829.95,120.08,9.98,6.22663663941497,1.968728645,1.032,0.0,0.261,0.921
430974.65,4580830.19,120.08,9.98,6.2276838369661665,2.238712501,1.154,0.0,0.283,1.204
430974.47,4580830.45,120.08,9.98,6.228556501592164,2.477071869,1.284,0.0,0.316,1.52
430974.28,4580830.75,120.08,9.98,6.189286593422292,2.71642344,1.451,0.0,0.355,1.875
430974.05,4580831.06,120.07,9.97,6.004456225636091,2.953644692,1.645,0.0,0.386,2.261
430973.77,4580831.41,120.07,9.97,5.726948874568993,3.189111339,1.844,0.0,0.448,2.709
430973.46,4580831.79,120.07,9.97,5.523094417936056,3.460466314,2.035,0.0,0.49,3.2
430973.14,4580832.23,120.07,9.97,5.4789375878605995,3.692982907,2.26,0.0,0.544,3.744
430972.83,4580832.73,120.07,9.97,5.551543284743563,3.934413958,2.47,0.0,0.588,4.332
430972.53,4580833.3,120.07,9.97,5.663069823946001,4.164081619,2.673,0.0,0.644,4.976
430972.19,4580833.9,120.08,9.98,5.741260574435346,4.401679853,2.871,0.0,0.69,5.666
430971.8,4580834.53,120.08,9.98,5.752954280423709,4.663847425,3.087,0.0,0.741,6.407
430971.37,4580835.19,120.08,9.98,5.7142079710294365,4.897238982,3.311,0.0,0.788,7.195
