x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678427.39,4461637.8,130.0,9.91,6.227858369891366,0,0.05,0.0,0.000,0.000
678427.39,4461637.8,130.0,9.91,6.227858369891366,0.00773154,0.05,0.0,0.000,0.000
678427.39,4461637.8,130.02,9.93,6.227858369891366,0.242950607,0.05,0.0,0.0,0.0
678427.39,4461637.8,130.03,9.94,6.228032902816566,0.476767798,0.058,0.0,0.0,0.0
678427.4,4461637.8,130.04,9.95,6.2276838369661665,0.718708135,0.112,0.0,0.01,0.01
678427.44,4461637.81,130.05,9.96,6.22698570526537,0.949374106,0.272,0.0,0.041,0.051
678427.51,4461637.83,130.06,9.97,6.227160238190568,1.210977031,0.502,0.0,0.073,0.124
678427.65,4461637.88,130.06,9.97,6.228207435741766,1.440298531,0.735,0.0,0.149,0.273
678427.83,4461637.95,130.06,9.97,6.228905567442562,1.671203065,0.946,0.0,0.193,0.466
678428.06,4461638.02,130.07,9.98,6.228905567442562,1.906074937,1.107,0.0,0.24,0.706
678428.32,4461638.12,130.07,9.98,6.228032902816566,2.145009507,1.246,0.0,0.279,0.985
678428.62,4461638.22,130.07,9.98,6.230476363769358,2.412006296,1.395,0.0,0.316,1.301
678428.95,4461638.33,130.07,9.98,0.030368728984701335,2.643673824,1.573,0.0,0.348,1.649
678429.33,4461638.44,130.07,9.98,0.26197392072434883,2.876056265,1.756,0.0,0.396,2.044
678429.76,4461638.55,130.06,9.97,0.592539281052075,3.110171796,1.955,0.0,0.444,2.488
678430.24,4461638.65,130.07,9.98,0.9592329568960836,3.345143819,2.159,0.0,0.49,2.979
678430.76,4461638.76,130.07,9.98,1.2915436464758039,3.612873523,2.363,0.0,0.532,3.51
678431.32,4461638.93,130.07,9.98,1.4643312424232426,3.845675486,2.574,0.0,0.585,4.095
678431.91,4461639.16,130.06,9.97,1.4549064644624732,4.077172407,2.788,0.0,0.633,4.729
678432.53,4461639.46,130.07,9.98,1.3459979191380271,4.309556327,2.965,0.0,0.689,5.417
678433.18,4461639.8,130.07,9.98,1.2149236923132527,4.544001577,3.153,0.0,0.734,6.151
678433.89,4461640.14,130.07,9.98,1.1316714869931235,4.811952444,3.386,0.0,0.787,6.938
678434.66,4461640.48,130.07,9.98,1.128006295563935,5.045230141,3.622,0.0,0.842,7.78
678435.51,4461640.79,130.07,9.98,1.1777481792457736,5.276958182,3.864,0.0,0.905,8.685
678436.41,4461641.11,130.07,9.98,1.2356931104119853,5.510300849,4.095,0.0,0.955,9.64
678437.35,4461641.44,130.07,9.98,1.267458102798282,5.744910848,4.304,0.0,0.996,10.636
678438.34,4461641.81,130.07,9.98,1.2650146418454902,6.011918269,4.46,0.0,1.057,11.693
678439.35,4461642.2,130.07,9.98,1.2424998944947632,6.2442072,4.588,0.0,1.083,12.776
678440.39,4461642.62,130.07,9.98,1.2191124825180393,6.477135495,4.696,0.0,1.122,13.897
678441.46,4461643.05,130.07,9.98,1.2079423753052756,6.711789786,4.793,0.0,1.153,15.05
678442.55,4461643.48,130.07,9.98,1.2109094350336658,6.945525914,4.871,0.0,1.172,16.222
678443.65,4461643.9,130.07,9.98,1.2215559434708312,7.210656787,4.946,0.0,1.177,17.4
678444.77,4461644.33,130.07,9.98,1.2316788531323983,7.443614378,4.987,0.0,1.2,18.599
678445.9,4461644.77,130.07,9.98,1.2363912421127832,7.678152614,5.022,0.0,1.213,19.812
678447.04,4461645.2,130.07,9.98,1.235169511636387,7.91256452,5.048,0.0,1.218,21.03
678448.17,4461645.65,130.07,9.98,1.2311552543568,8.145598502,5.045,0.0,1.216,22.247
678449.3,4461646.1,130.07,9.98,1.227839128778011,8.410041715,5.032,0.0,1.216,23.463
678450.43,4461646.55,130.07,9.98,1.2269664641520135,8.643183987,4.997,0.0,1.216,24.679
678451.55,4461646.99,130.07,9.98,1.2288863263292074,8.877853789,4.953,0.0,1.203,25.883
678452.66,4461647.42,130.08,9.99,1.2320279189827974,9.112409331,4.886,0.0,1.19,27.073
678453.75,4461647.86,130.08,9.99,1.2348204457859882,9.345273566,4.801,0.0,1.175,28.248
678454.82,4461648.29,130.08,9.99,1.2365657750379826,9.61016989,4.693,0.0,1.153,29.402
678455.86,4461648.7,130.08,9.99,1.2377875055143785,9.843686836,4.554,0.0,1.118,30.52
678456.87,4461649.1,130.08,9.99,1.2390092359907745,10.078502735,4.402,0.0,1.086,31.606
678457.85,4461649.49,130.08,9.99,1.2411036310931676,10.312050125,4.244,0.0,1.055,32.661
678458.79,4461649.87,130.08,9.99,1.2442452237467576,10.544172176,4.073,0.0,1.014,33.675
678459.69,4461650.23,130.08,9.99,1.248434013951544,10.810325728,3.899,0.0,0.969,34.644
678460.55,4461650.58,130.08,9.99,1.254019067557926,11.045107415,3.716,0.0,0.928,35.572
678461.38,4461650.91,130.08,9.99,1.2604767857903048,11.278917043,3.523,0.0,0.893,36.466
678462.16,4461651.22,130.09,10.0,1.2681562344990798,11.511181684,3.317,0.0,0.839,37.305
678462.89,4461651.5,130.09,10.0,1.277930078310248,11.776429698,3.099,0.0,0.782,38.087
678463.56,4461651.77,130.09,10.0,1.2908455147750062,12.010783202,2.865,0.0,0.722,38.809
678464.19,4461652.01,130.09,10.0,1.3086478731453484,12.246452543,2.613,0.0,0.674,39.483
678464.76,4461652.22,130.09,10.0,1.3329079497480694,12.481976941,2.332,0.0,0.607,40.091
678465.26,4461652.41,130.09,10.0,1.3524556373704057,12.713652862,2.004,0.0,0.535,40.626
678465.68,4461652.56,130.09,10.0,1.357691625126389,12.980056384,1.613,0.0,0.446,41.072
678466.01,4461652.69,130.09,10.0,1.350361242268013,13.209200303,1.235,0.0,0.355,41.426
678466.27,4461652.79,130.09,10.0,1.3393656679804484,13.440168059,0.983,0.0,0.279,41.705
678466.5,4461652.87,130.09,10.0,1.3322098180472717,13.67358415,1.041,0.0,0.244,41.948
678466.77,4461652.97,130.09,10.0,1.331860752196873,13.906938254,1.347,0.0,0.288,42.236
678467.14,4461653.08,130.09,10.0,1.33587500947646,14.175077281,1.702,0.0,0.386,42.622
678467.57,4461653.21,130.09,10.0,1.3398892667560467,14.411640568,1.998,0.0,0.449,43.071
678468.07,4461653.34,130.09,10.0,1.3412855301576423,14.648939086,2.204,0.0,0.517,43.588
678468.61,4461653.49,130.09,10.0,1.3405873984568446,14.88360043,2.352,0.0,0.56,44.149
678469.18,4461653.65,130.09,10.0,1.3697343969651499,15.116427047,2.473,0.0,0.592,44.741
678469.78,4461653.81,130.09,10.0,1.4250613342533702,15.380510278,2.602,0.0,0.621,45.362
678470.42,4461653.98,130.09,10.0,1.4524630035096808,15.61078094,2.74,0.0,0.662,46.024
678471.08,4461654.16,130.09,10.0,1.4372786390173307,15.842425987,2.874,0.0,0.684,46.708
678471.78,4461654.35,130.08,9.99,1.3971360662214607,16.075598765,3.037,0.0,0.725,47.433
678472.5,4461654.57,130.08,9.99,1.3585642897523862,16.310133615,3.202,0.0,0.753,48.186
678473.28,4461654.78,130.08,9.99,1.3384930033544513,16.57919633,3.369,0.0,0.808,48.994
678474.08,4461655.0,130.08,9.99,1.3381439375040525,16.813982137,3.557,0.0,0.83,49.824
678474.95,4461655.23,130.08,9.99,1.34809231424042,17.047114314,3.737,0.0,0.9,50.723
678475.85,4461655.46,130.08,9.99,1.3568189605003917,17.278538671,3.901,0.0,0.929,51.652
678476.79,4461655.7,130.08,9.99,1.3582152239019873,17.511286159,4.018,0.0,0.97,52.622
678477.74,4461655.95,130.08,9.99,1.3529792361460042,17.780495957,4.104,0.0,0.982,53.605
678478.72,4461656.21,130.08,9.99,1.3452997874372292,18.015609613,4.167,0.0,1.014,54.619
678479.7,4461656.47,130.08,9.99,1.3395402009056478,18.246589649,4.218,0.0,1.014,55.633
678480.69,4461656.73,130.08,9.99,1.337096739952856,18.476999587,4.257,0.0,1.024,56.656
678481.71,4461657.0,130.08,9.99,1.3376203387284542,18.709362871,4.287,0.0,1.055,57.711
678482.72,4461657.27,130.08,9.99,1.339191135055249,18.97636999,4.318,0.0,1.045,58.757
678483.74,4461657.54,130.08,9.99,1.3402383326064458,19.212126361,4.328,0.0,1.055,59.812
678484.75,4461657.8,130.09,10.0,1.3398892667560467,19.44759227,4.32,0.0,1.043,60.855
678485.78,4461658.07,130.09,10.0,1.3384930033544513,19.681409146,4.289,0.0,1.065,61.92
