x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429859.32,4580240.15,130.07,9.98,6.224716777237777,0,0.028,0.0,0.000,0.000
429859.32,4580240.15,130.07,9.98,6.224716777237777,0.01310482,0.028,0.0,0.000,0.000
429859.32,4580240.16,130.07,9.98,6.224716777237777,0.746821373,0.063,0.0,0.01,0.01
429859.31,4580240.2,130.07,9.98,6.224891310162976,0.979761719,0.24,0.0,0.041,0.051
429859.3,4580240.29,130.07,9.98,6.224891310162976,1.213438128,0.461,0.0,0.091,0.142
429859.29,4580240.44,130.07,9.98,6.224716777237777,1.446949392,0.683,0.0,0.15,0.292
429859.26,4580240.64,130.07,9.98,6.224542244312577,1.71324958,0.865,0.0,0.202,0.494
429859.23,4580240.87,130.07,9.98,6.224367711387377,1.946573464,1.016,0.0,0.232,0.726
429859.21,4580241.14,130.06,9.97,6.224542244312577,2.180004654,1.146,0.0,0.271,0.997
429859.18,4580241.44,130.06,9.97,6.224891310162976,2.413531678,1.278,0.0,0.301,1.299
429859.14,4580241.77,130.06,9.97,6.207263484717833,2.646840367,1.441,0.0,0.332,1.631
429859.1,4580242.15,130.06,9.97,6.159615996138388,2.9134748,1.636,0.0,0.382,2.013
429859.05,4580242.57,130.05,9.96,6.119647956267718,3.146868754,1.838,0.0,0.423,2.436
429858.99,4580243.04,130.05,9.96,6.107605184428957,3.38009584,2.037,0.0,0.474,2.91
429858.93,4580243.55,130.05,9.96,6.119822489192917,3.613468314,2.245,0.0,0.514,3.423
429858.88,4580244.11,130.05,9.96,6.140068308516052,3.847088723,2.415,0.0,0.562,3.986
429858.82,4580244.71,130.05,9.96,6.152983744980809,4.113043917,2.547,0.0,0.603,4.589
429858.76,4580245.34,130.06,9.97,6.153158277906008,4.346666348,2.611,0.0,0.633,5.221
429858.68,4580245.97,130.06,9.97,6.144431631646037,4.580405178,2.643,0.0,0.635,5.856
429858.6,4580246.62,130.06,9.97,6.134308721984471,4.812613069,2.645,0.0,0.655,6.511
429858.53,4580247.25,130.06,9.97,6.1282000696024905,5.046350626,2.633,0.0,0.634,7.145
429858.45,4580247.88,130.06,9.97,6.127501937901692,5.314194027,2.614,0.0,0.635,7.78
429858.37,4580248.51,130.06,9.97,6.130119931779683,5.547298672,2.573,0.0,0.635,8.415
429858.29,4580249.12,130.06,9.97,6.132737925657675,5.779026416,2.502,0.0,0.615,9.031
429858.21,4580249.71,130.06,9.97,6.133261524433274,6.01189076,2.401,0.0,0.595,9.626
429858.14,4580250.26,130.06,9.97,6.131516195181279,6.246873396,2.271,0.0,0.554,10.18
429858.06,4580250.8,130.07,9.98,6.128898201303287,6.514397802,2.13,0.0,0.546,10.726
429857.98,4580251.3,130.07,9.98,6.126978339126095,6.746850131,1.99,0.0,0.506,11.233
429857.91,4580251.75,130.07,9.98,6.1273274049764925,6.9793414,1.858,0.0,0.455,11.688
429857.84,4580252.19,130.07,9.98,6.130468997630083,7.213591793,1.717,0.0,0.446,12.134
429857.77,4580252.59,130.07,9.98,6.135355919535668,7.480528836,1.564,0.0,0.406,12.54
429857.71,4580252.94,130.07,9.98,6.138846578039656,7.712857422,1.381,0.0,0.355,12.895
429857.66,4580253.24,130.07,9.98,6.139544709740452,7.945587039,1.168,0.0,0.304,13.199
429857.61,4580253.5,130.07,9.98,6.138148446338858,8.180073877,0.955,0.0,0.265,13.464
429857.56,4580253.71,130.07,9.98,6.136228584161663,8.414474391,0.773,0.0,0.216,13.68
429857.53,4580253.89,130.07,9.98,6.134832320760068,8.679995767,0.662,0.0,0.182,13.862
429857.49,4580254.05,130.07,9.98,6.13448325490967,8.912345595,0.763,0.0,0.165,14.027
429857.44,4580254.28,130.07,9.98,6.134832320760068,9.14661862,1.026,0.0,0.235,14.262
429857.39,4580254.55,130.07,9.98,6.135355919535668,9.381433312,1.319,0.0,0.275,14.537
429857.33,4580254.9,130.07,9.98,6.135530452460866,9.614764696,1.572,0.0,0.355,14.892
429857.27,4580255.31,130.07,9.98,6.135355919535668,9.878868919,1.775,0.0,0.414,15.306
429857.19,4580255.76,130.07,9.98,6.135181386610467,10.111989611,1.959,0.0,0.457,15.763
429857.11,4580256.24,130.07,9.98,6.141464571917647,10.346707959,2.102,0.0,0.487,16.25
429857.03,4580256.78,130.07,9.98,6.148794954776023,10.581642569,2.254,0.0,0.546,16.796
429856.94,4580257.33,130.07,9.98,6.147573224299627,10.815017741,2.409,0.0,0.557,17.353
429856.84,4580257.94,130.07,9.98,6.13779938048846,11.079479421,2.573,0.0,0.618,17.971
429856.74,4580258.57,130.07,9.98,6.125407542799298,11.312086821,2.755,0.0,0.638,18.609
429856.63,4580259.26,130.07,9.98,6.1161572977637295,11.546411711,2.938,0.0,0.699,19.308
429856.52,4580259.98,130.07,9.98,6.112317573409341,11.781115745,3.12,0.0,0.728,20.036
429856.4,4580260.75,130.07,9.98,6.112317573409341,12.014624668,3.313,0.0,0.779,20.816
429856.27,4580261.57,130.07,9.98,6.113713836810938,12.279396569,3.515,0.0,0.83,21.646
429856.14,4580262.43,130.07,9.98,6.114062902661336,12.512325673,3.707,0.0,0.87,22.516
429856.0,4580263.34,130.07,9.98,6.112666639259741,12.746909244,3.87,0.0,0.921,23.436
