x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429959.26,4580240.65,120.08,9.98,6.227160238190568,0,0.092,0.0,0.000,0.000
429959.26,4580240.65,120.08,9.98,6.227160238190568,0.143511775,0.092,0.0,0.000,0.000
429959.27,4580240.65,120.08,9.98,6.227160238190568,0.63942681,0.07,0.0,0.01,0.01
429959.26,4580240.68,120.09,9.99,6.227334771115768,0.873336733,0.155,0.0,0.032,0.042
429959.25,4580240.75,120.09,9.99,6.227509304040966,1.108871742,0.37,0.0,0.071,0.112
429959.25,4580240.88,120.09,9.99,6.227334771115768,1.343764703,0.58,0.0,0.13,0.242
429959.22,4580241.06,120.08,9.98,6.227334771115768,1.609820973,0.771,0.0,0.182,0.425
429959.2,4580241.28,120.08,9.98,6.227334771115768,1.841352312,0.931,0.0,0.221,0.646
429959.18,4580241.53,120.08,9.98,6.227334771115768,2.073483601,1.073,0.0,0.251,0.897
429959.16,4580241.82,120.08,9.98,6.227509304040966,2.307221927,1.184,0.0,0.291,1.187
429959.13,4580242.13,120.08,9.98,6.226113040639372,2.542465321,1.325,0.0,0.311,1.499
429959.08,4580242.49,120.08,9.98,6.197140575056266,2.809952395,1.51,0.0,0.363,1.862
429959.03,4580242.89,120.08,9.98,6.15263467913041,3.042656575,1.703,0.0,0.403,2.265
429958.97,4580243.34,120.08,9.98,6.122964081846506,3.274170689,1.905,0.0,0.454,2.719
429958.92,4580243.82,120.08,9.98,6.11877529164172,3.506971807,2.114,0.0,0.483,3.202
429958.85,4580244.37,120.08,9.98,6.132214326882077,3.741254713,2.304,0.0,0.554,3.756
429958.79,4580244.96,120.08,9.98,6.148271356000423,4.009612687,2.444,0.0,0.593,4.349
429958.72,4580245.57,120.08,9.98,6.156299870559598,4.243157832,2.536,0.0,0.614,4.963
429958.65,4580246.19,120.08,9.98,6.153507343756408,4.475178783,2.568,0.0,0.624,5.587
