x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429959.28,4580240.63,120.04,9.94,6.226113040639372,0,0.086,0.03,0.000,0.000
429959.28,4580240.63,120.04,9.94,6.226113040639372,0.133938768,0.086,0.03,0.000,0.000
429959.28,4580240.63,120.05,9.95,6.226113040639372,0.367340382,0.078,0.0,0.0,0.0
429959.28,4580240.63,120.06,9.96,6.226113040639372,0.602243522,0.054,0.0,0.0,0.0
429959.28,4580240.67,120.07,9.97,6.226287573564571,0.836528391,0.202,0.0,0.04,0.04
429959.27,4580240.76,120.07,9.97,6.226287573564571,1.101413762,0.42,0.0,0.091,0.131
429959.26,4580240.9,120.07,9.97,6.226287573564571,1.33402548,0.631,0.0,0.14,0.271
429959.24,4580241.09,120.07,9.97,6.226113040639372,1.568354674,0.812,0.0,0.191,0.462
429959.22,4580241.31,120.08,9.98,6.226113040639372,1.802448475,0.973,0.0,0.221,0.683
429959.19,4580241.57,120.08,9.98,6.226113040639372,2.034874293,1.105,0.0,0.262,0.945
429959.16,4580241.87,120.07,9.97,6.226113040639372,2.300910908,1.236,0.0,0.301,1.246
429959.13,4580242.19,120.07,9.97,6.220004388257391,2.535474727,1.388,0.0,0.321,1.567
429959.09,4580242.56,120.07,9.97,6.181956210563915,2.769062085,1.573,0.0,0.372,1.94
429959.03,4580242.97,120.07,9.97,6.1384975121892555,3.001268444,1.775,0.0,0.414,2.354
429958.98,4580243.42,120.07,9.97,6.1152846331377315,3.234577252,1.975,0.0,0.453,2.807
429958.93,4580243.94,120.07,9.97,6.116855429464527,3.502002521,2.174,0.0,0.522,3.329
429958.87,4580244.49,120.07,9.97,6.132214326882077,3.735093379,2.354,0.0,0.553,3.882
429958.81,4580245.08,120.07,9.97,6.146526026748431,3.96807014,2.486,0.0,0.593,4.475
429958.74,4580245.69,120.07,9.97,6.151238415728815,4.202135411,2.549,0.0,0.614,5.089
429958.66,4580246.33,120.07,9.97,6.146526026748431,4.435133488,2.581,0.0,0.645,5.734
429958.6,4580246.95,120.07,9.97,6.13779938048846,4.701759129,2.592,0.0,0.623,6.357
429958.51,4580247.58,120.07,9.97,6.130818063480481,4.934791454,2.582,0.0,0.636,6.994
429958.43,4580248.2,120.07,9.97,6.1282000696024905,5.16885925,2.551,0.0,0.625,7.619
429958.35,4580248.83,120.06,9.96,6.129247267153687,5.401642011,2.51,0.0,0.635,8.254
429958.28,4580249.43,120.06,9.96,6.131690728106479,5.635309188,2.431,0.0,0.604,8.858
429958.19,4580250.0,120.06,9.96,6.133261524433274,5.901557749,2.331,0.0,0.577,9.435
429958.11,4580250.55,120.06,9.96,6.133086991508075,6.13510212,2.199,0.0,0.556,9.991
429958.04,4580251.07,120.06,9.96,6.1318652610316775,6.368377425,2.058,0.0,0.525,10.516
429957.96,4580251.55,120.06,9.96,6.131516195181279,6.601937385,1.916,0.0,0.487,11.002
429957.89,4580252.01,120.07,9.97,6.132737925657675,6.835196368,1.776,0.0,0.465,11.467
429957.82,4580252.43,120.07,9.97,6.136577650012064,7.101897831,1.634,0.0,0.426,11.893
429957.75,4580252.81,120.07,9.97,6.140940973142048,7.334932343,1.472,0.0,0.386,12.28
429957.69,4580253.14,120.07,9.97,6.14338443409484,7.568637029,1.279,0.0,0.335,12.615
429957.64,4580253.44,120.07,9.97,6.143209901169641,7.80169962,1.066,0.0,0.304,12.919
429957.59,4580253.67,120.07,9.97,6.141290038992448,8.035386514,0.863,0.0,0.235,13.155
429957.55,4580253.87,120.07,9.97,6.139544709740452,8.301700518,0.702,0.0,0.204,13.359
429957.52,4580254.03,120.07,9.97,6.138672045114456,8.534806818,0.611,0.0,0.163,13.521
429957.49,4580254.2,120.07,9.97,6.138846578039656,8.768591228,0.711,0.0,0.173,13.694
429957.44,4580254.4,120.07,9.97,6.139544709740452,9.001400063,0.953,0.0,0.206,13.9
429957.39,4580254.68,120.07,9.97,6.140068308516052,9.235761955,1.227,0.0,0.284,14.185
429957.33,4580255.0,120.07,9.97,6.140242841441251,9.501996938,1.47,0.0,0.326,14.51
429957.27,4580255.39,120.07,9.97,6.139893775590852,9.734444909,1.682,0.0,0.395,14.905
429957.2,4580255.82,120.07,9.97,6.139544709740452,9.967901179,1.866,0.0,0.436,15.34
429957.12,4580256.3,120.07,9.97,6.142860835319242,10.202748128,2.018,0.0,0.487,15.827
429957.03,4580256.81,120.07,9.97,6.149493086476821,10.436229563,2.172,0.0,0.518,16.345
429956.95,4580257.37,120.07,9.97,6.148794954776023,10.701185354,2.335,0.0,0.566,16.911
429956.85,4580257.95,120.07,9.97,6.139719242665652,10.935119118,2.501,0.0,0.589,17.499
429956.75,4580258.58,120.08,9.98,6.127152872051293,11.16864468,2.673,0.0,0.638,18.137
429956.64,4580259.25,120.07,9.97,6.1173790282401255,11.402061539,2.856,0.0,0.679,18.816
429956.53,4580259.96,120.07,9.97,6.11284117218494,11.635680891,3.038,0.0,0.718,19.534
429956.4,4580260.7,120.07,9.97,6.112492106334542,11.901349276,3.231,0.0,0.751,20.286
429956.28,4580261.51,120.07,9.97,6.113888369736137,12.135451991,3.433,0.0,0.819,21.105
429956.14,4580262.36,120.08,9.98,6.1144119685117335,12.368759766,3.627,0.0,0.861,21.966
429956.0,4580263.25,120.08,9.98,6.113364770960537,12.601406674,3.799,0.0,0.901,22.867
429955.85,4580264.18,120.08,9.98,6.1110958429329445,12.835596258,3.942,0.0,0.942,23.809
429955.7,4580265.14,120.08,9.98,6.108826914905353,13.101581844,4.033,0.0,0.972,24.781
429955.54,4580266.13,120.08,9.98,6.107256118578558,13.335206644,4.115,0.0,1.003,25.784
429955.39,4580267.12,120.08,9.98,6.10655798687776,13.568585261,4.176,0.0,1.001,26.785
429955.22,4580268.13,120.08,9.98,6.10638345395256,13.802032485,4.227,0.0,1.024,27.809
429955.05,4580269.14,120.09,9.99,6.106208921027361,14.035379097,4.268,0.0,1.024,28.833
429954.89,4580270.18,120.09,9.99,6.106208921027361,14.301703822,4.299,0.0,1.052,29.885
429954.71,4580271.2,120.09,9.99,6.105685322251762,14.53508707,4.311,0.0,1.036,30.921
429954.54,4580272.22,120.09,9.99,6.1053362564013645,14.768722956,4.311,0.0,1.034,31.955
429954.37,4580273.26,120.09,9.99,6.104987190550966,15.001901777,4.291,0.0,1.054,33.009
429954.19,4580274.28,120.09,9.99,6.104987190550966,15.239184443,4.251,0.0,1.036,34.045
429954.02,4580275.29,120.09,9.99,6.105161723476164,15.503338371,4.191,0.0,1.024,35.069
429953.84,4580276.28,120.09,9.99,6.105685322251762,15.733822422,4.108,0.0,1.006,36.075
429953.67,4580277.26,120.09,9.99,6.10638345395256,15.965748645,4.016,0.0,0.995,37.07
429953.5,4580278.21,120.09,9.99,6.107256118578558,16.199256976,3.885,0.0,0.965,38.035
429953.34,4580279.12,120.1,10.0,6.108128783204555,16.434410518,3.724,0.0,0.924,38.959
429953.18,4580279.99,120.1,10.0,6.10969957953135,16.703504375,3.561,0.0,0.885,39.844
429953.03,4580280.83,120.1,10.0,6.111793974633743,16.937829756,3.396,0.0,0.853,40.697
429952.87,4580281.62,120.1,10.0,6.1144119685117335,17.170450499,3.235,0.0,0.806,41.503
429952.73,4580282.39,120.1,10.0,6.118251692866122,17.40198306,3.051,0.0,0.783,42.286
429952.6,4580283.1,120.1,10.0,6.123487680622106,17.667049752,2.867,0.0,0.722,43.007
429952.48,4580283.77,120.1,10.0,6.130468997630083,17.901212752,2.662,0.0,0.681,43.688
429952.37,4580284.38,120.1,10.0,6.139893775590852,18.136434782,2.448,0.0,0.62,44.308
429952.26,4580284.94,120.1,10.0,6.15263467913041,18.370583834,2.192,0.0,0.571,44.879
429952.18,4580285.44,120.1,10.0,6.163455720492775,18.603047521,1.908,0.0,0.506,45.385
429952.1,4580285.86,120.1,10.0,6.166946378996765,18.867859202,1.573,0.0,0.428,45.812
429952.03,4580286.2,120.1,10.0,6.163455720492775,19.101599485,1.228,0.0,0.347,46.16
429951.98,4580286.47,120.1,10.0,6.157696133961194,19.336234444,0.984,0.0,0.275,46.434
429951.93,4580286.72,120.1,10.0,6.154380008382406,19.569585739,1.046,0.0,0.255,46.689
429951.86,4580287.02,120.1,10.0,6.153681876681607,19.801939441,1.363,0.0,0.308,46.997
429951.78,4580287.38,120.1,10.0,6.154030942532006,20.068373472,1.711,0.0,0.369,47.366
429951.69,4580287.84,120.1,10.0,6.154903607158004,20.302900155,1.999,0.0,0.469,47.835
