x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428041.74,4581377.84,120.07,9.98,6.224542244312577,0,0.028,-0.033,0.000,0.000
428041.74,4581377.84,120.07,9.98,6.224542244312577,0.171934389,0.028,-0.033,0.000,0.000
428041.73,4581377.84,120.07,9.98,6.224891310162976,0.643439714,0.01,0.0,0.01,0.01
428041.71,4581377.86,120.07,9.98,6.225938507714172,0.877939306,0.164,0.0,0.028,0.038
428041.66,4581377.92,120.07,9.98,6.225763974788972,1.144277122,0.384,0.0,0.078,0.116
428041.58,4581378.03,120.07,9.98,6.224193178462178,1.375130247,0.604,0.0,0.136,0.252
428041.46,4581378.17,120.07,9.98,6.223320513836181,1.605841361,0.803,0.0,0.184,0.437
428041.32,4581378.34,120.07,9.98,6.223320513836181,1.837914567,0.973,0.0,0.22,0.657
428041.16,4581378.55,120.07,9.98,6.224193178462178,2.073078921,1.101,0.0,0.264,0.921
428040.98,4581378.78,120.07,9.98,6.225938507714172,2.34171863,1.221,0.0,0.292,1.213
428040.79,4581379.03,120.07,9.98,6.2210515858085875,2.576792722,1.378,0.0,0.314,1.527
428040.55,4581379.32,120.07,9.98,6.121393285519712,2.81191784,1.565,0.0,0.376,1.904
428040.28,4581379.63,120.07,9.98,5.8730329329609186,3.047194535,1.747,0.0,0.411,2.315
428039.97,4581379.94,120.07,9.98,5.571265505291099,3.278785912,1.931,0.0,0.438,2.753
428039.62,4581380.31,120.06,9.97,5.385562472878902,3.541278975,2.136,0.0,0.509,3.262
428039.26,4581380.74,120.06,9.97,5.374217832740939,3.773950148,2.365,0.0,0.561,3.823
428038.92,4581381.24,120.06,9.97,5.470385474525827,4.003788501,2.58,0.0,0.605,4.428
428038.56,4581381.79,120.06,9.97,5.589242396586641,4.238154816,2.782,0.0,0.657,5.085
428038.17,4581382.37,120.07,9.98,5.66027729714281,4.504309468,2.986,0.0,0.699,5.784
428037.71,4581382.96,120.07,9.98,5.658881033741215,4.739337232,3.204,0.0,0.748,6.532
428037.21,4581383.59,120.07,9.98,5.611233545161769,4.978608745,3.436,0.0,0.804,7.336
428036.66,4581384.24,120.07,9.98,5.559920865153136,5.214179568,3.655,0.0,0.851,8.188
428036.08,4581384.93,120.07,9.98,5.5340899922236195,5.447963852,3.884,0.0,0.901,9.089
428035.47,4581385.68,120.07,9.98,5.5395005129048025,5.713282171,4.11,0.0,0.967,10.056
428034.83,4581386.48,120.07,9.98,5.562364326105928,5.943687048,4.334,0.0,1.024,11.081
428034.17,4581387.33,120.07,9.98,5.584006408830658,6.174125959,4.568,0.0,1.076,12.157
428033.47,4581388.21,120.07,9.98,5.593082120941029,6.406372604,4.78,0.0,1.124,13.281
428032.73,4581389.13,120.07,9.98,5.58941692951184,6.639881992,4.982,0.0,1.181,14.462
