x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430279.31,4580240.36,130.07,9.98,6.224716777237777,0,0.028,0.0,0.000,0.000
430279.31,4580240.36,130.07,9.98,6.224716777237777,0.012770461,0.028,0.0,0.000,0.000
430279.31,4580240.37,130.07,9.98,6.224891310162976,0.743939436,0.061,0.0,0.01,0.01
430279.3,4580240.41,130.07,9.98,6.225065843088175,0.977116009,0.24,0.0,0.041,0.051
430279.29,4580240.5,130.07,9.98,6.224891310162976,1.211889396,0.462,0.0,0.091,0.142
430279.28,4580240.65,130.07,9.98,6.224542244312577,1.446552159,0.683,0.0,0.15,0.292
430279.25,4580240.84,130.07,9.98,6.224367711387377,1.712099009,0.865,0.0,0.192,0.484
430279.22,4580241.08,130.07,9.98,6.224542244312577,1.944329895,1.016,0.0,0.242,0.726
430279.2,4580241.35,130.07,9.98,6.224716777237777,2.178313244,1.146,0.0,0.271,0.997
430279.17,4580241.65,130.06,9.97,6.225065843088175,2.41259396,1.278,0.0,0.301,1.299
430279.13,4580241.98,130.06,9.97,6.2074380176430335,2.645355799,1.441,0.0,0.332,1.631
430279.08,4580242.36,130.06,9.97,6.160663193689585,2.910449896,1.636,0.0,0.383,2.014
430279.04,4580242.77,130.05,9.96,6.121567818444912,3.144423875,1.838,0.0,0.412,2.426
430278.97,4580243.25,130.05,9.96,6.1098741124565485,3.379734295,2.037,0.0,0.485,2.911
430278.92,4580243.76,130.05,9.96,6.12191688429531,3.613809964,2.245,0.0,0.512,3.424
430278.87,4580244.33,130.05,9.96,6.141639104842846,3.845860128,2.425,0.0,0.572,3.996
430278.81,4580244.93,130.05,9.96,6.153856409606807,4.110906173,2.547,0.0,0.603,4.599
430278.75,4580245.55,130.06,9.97,6.153681876681607,4.345088799,2.611,0.0,0.623,5.222
430278.67,4580246.18,130.06,9.97,6.145129763346835,4.579662786,2.643,0.0,0.635,5.857
430278.6,4580246.83,130.06,9.97,6.135006853685267,4.812236236,2.645,0.0,0.654,6.511
430278.51,4580247.46,130.06,9.97,6.1294218000788865,5.04476809,2.633,0.0,0.636,7.147
430278.44,4580248.09,130.06,9.97,6.129072734228487,5.312020086,2.612,0.0,0.634,7.781
430278.36,4580248.72,130.06,9.97,6.1318652610316775,5.546266506,2.573,0.0,0.635,8.416
430278.28,4580249.33,130.06,9.97,6.134308721984471,5.778688843,2.502,0.0,0.615,9.031
430278.2,4580249.92,130.06,9.97,6.134308721984471,6.011320557,2.401,0.0,0.595,9.627
430278.13,4580250.47,130.07,9.98,6.132388859807277,6.245729265,2.27,0.0,0.554,10.181
430278.05,4580251.01,130.07,9.98,6.129770865929284,6.512287089,2.13,0.0,0.546,10.727
430277.98,4580251.51,130.07,9.98,6.128025536677291,6.744831515,1.99,0.0,0.505,11.232
430277.9,4580251.96,130.07,9.98,6.1282000696024905,6.978713659,1.858,0.0,0.457,11.689
430277.83,4580252.4,130.07,9.98,6.131167129330881,7.212954263,1.717,0.0,0.446,12.134
430277.76,4580252.8,130.07,9.98,6.135879518311265,7.478319139,1.564,0.0,0.406,12.54
430277.7,4580253.15,130.07,9.98,6.139544709740452,7.711442745,1.381,0.0,0.355,12.896
430277.64,4580253.45,130.07,9.98,6.140242841441251,7.945760221,1.167,0.0,0.306,13.202
430277.59,4580253.71,130.07,9.98,6.139021110964856,8.179309627,0.945,0.0,0.265,13.466
430277.56,4580253.92,130.07,9.98,6.136926715862462,8.411869828,0.773,0.0,0.212,13.678
430277.51,4580254.1,130.07,9.98,6.135530452460866,8.678237875,0.682,0.0,0.187,13.865
430277.47,4580254.28,130.07,9.98,6.135355919535668,8.912345435,0.824,0.0,0.184,14.05
430277.43,4580254.51,130.07,9.98,6.135704985386066,9.145263344,1.107,0.0,0.233,14.283
430277.37,4580254.81,130.07,9.98,6.136054051236464,9.37856061,1.4,0.0,0.306,14.589
430277.32,4580255.18,130.07,9.98,6.136228584161663,9.612688385,1.642,0.0,0.373,14.962
430277.25,4580255.6,130.07,9.98,6.136054051236464,9.878410728,1.836,0.0,0.426,15.388
430277.17,4580256.06,130.07,9.98,6.13710124878766,10.112301437,2.01,0.0,0.467,15.855
430277.09,4580256.56,130.07,9.98,6.145129763346835,10.345368002,2.152,0.0,0.506,16.361
430277.01,4580257.1,130.07,9.98,6.14984215232722,10.578993814,2.305,0.0,0.546,16.907
430276.91,4580257.67,130.07,9.98,6.144955230421635,10.812007888,2.46,0.0,0.579,17.486
430276.81,4580258.29,130.07,9.98,6.133436057358473,11.078812283,2.624,0.0,0.628,18.114
430276.71,4580258.94,130.07,9.98,6.12174235137011,11.312039748,2.806,0.0,0.658,18.772
430276.6,4580259.64,130.07,9.98,6.114586501436934,11.545554694,2.987,0.0,0.709,19.48
430276.48,4580260.37,130.07,9.98,6.112492106334542,11.779002483,3.18,0.0,0.74,20.22
430276.36,4580261.16,130.07,9.98,6.113364770960537,12.012005894,3.372,0.0,0.799,21.019
430276.24,4580261.98,130.07,9.98,6.1144119685117335,12.278595502,3.566,0.0,0.829,21.848
430276.1,4580262.86,130.07,9.98,6.114062902661336,12.512083218,3.758,0.0,0.891,22.739
430275.96,4580263.78,130.07,9.98,6.112143040484141,12.745339423,3.911,0.0,0.931,23.67
430275.81,4580264.74,130.07,9.98,6.109525046606151,12.97886323,4.034,0.0,0.972,24.641
430275.66,4580265.72,130.07,9.98,6.107430651503757,13.213134162,4.115,0.0,0.991,25.633
430275.5,4580266.71,130.07,9.98,6.106034388102162,13.478518445,4.187,0.0,1.003,26.635
430275.35,4580267.71,130.08,9.99,6.105510789326564,13.711162995,4.248,0.0,1.011,27.647
430275.19,4580268.73,130.08,9.99,6.1053362564013645,13.945286932,4.299,0.0,1.032,28.679
430275.02,4580269.77,130.08,9.99,6.1053362564013645,14.179715477,4.33,0.0,1.054,29.733
430274.86,4580270.79,130.08,9.99,6.104987190550966,14.412541611,4.35,0.0,1.032,30.765
430274.68,4580271.84,130.08,9.99,6.1044635917753665,14.678039088,4.362,0.0,1.065,31.831
430274.51,4580272.88,130.08,9.99,6.103939992999768,14.911816461,4.352,0.0,1.054,32.884
430274.33,4580273.91,130.08,9.99,6.10341639422417,15.146915144,4.312,0.0,1.046,33.93
430274.16,4580274.94,130.08,9.99,6.1032418612989705,15.38049233,4.273,0.0,1.044,34.974
430273.99,4580275.95,130.08,9.99,6.10341639422417,15.612441137,4.212,0.0,1.024,35.998
430273.81,4580276.94,130.08,9.99,6.103939992999768,15.877472984,4.122,0.0,1.006,37.004
430273.65,4580277.91,130.09,10.0,6.1044635917753665,16.111503668,4.01,0.0,0.983,37.988
430273.48,4580278.84,130.09,10.0,6.104987190550966,16.346404895,3.867,0.0,0.945,38.933
430273.32,4580279.74,130.09,10.0,6.105685322251762,16.579933006,3.714,0.0,0.914,39.847
430273.16,4580280.61,130.09,10.0,6.10673251980296,16.811964844,3.553,0.0,0.885,40.732
430273.01,4580281.43,130.09,10.0,6.107954250279355,17.078093193,3.39,0.0,0.834,41.565
430272.86,4580282.22,130.09,10.0,6.110223178306949,17.313356139,3.227,0.0,0.804,42.369
430272.72,4580282.98,130.09,10.0,6.113539303885737,17.547017035,3.043,0.0,0.773,43.142
430272.59,4580283.68,130.09,10.0,6.118077159940923,17.779166556,2.849,0.0,0.712,43.854
430272.47,4580284.34,130.09,10.0,6.124011279397703,18.011383741,2.645,0.0,0.671,44.525
430272.36,4580284.94,130.09,10.0,6.132214326882077,18.2807905,2.42,0.0,0.61,45.135
430272.26,4580285.49,130.09,10.0,6.142860835319242,18.514546327,2.165,0.0,0.559,45.694
430272.16,4580285.97,130.09,10.0,6.151063882803616,18.746849821,1.87,0.0,0.49,46.184
430272.09,4580286.38,130.09,10.0,6.15263467913041,18.978278785,1.534,0.0,0.416,46.6
430272.02,4580286.72,130.09,10.0,6.149318553551621,19.211181485,1.199,0.0,0.347,46.947
430271.98,4580286.97,130.09,10.0,6.144431631646037,19.478985591,0.966,0.0,0.253,47.201
430271.92,4580287.21,130.09,10.0,6.142337236543644,19.713917052,1.048,0.0,0.247,47.448
430271.86,4580287.5,130.09,10.0,6.141988170693245,19.947147089,1.365,0.0,0.296,47.744
430271.78,4580287.86,130.09,10.0,6.141988170693245,20.179029544,1.715,0.0,0.369,48.113
430271.69,4580288.31,130.08,9.99,6.142511769468844,20.411447411,2.012,0.0,0.459,48.572
430271.58,4580288.81,130.09,10.0,6.143209901169641,20.678821057,2.208,0.0,0.512,49.084
430271.46,4580289.35,130.09,10.0,6.141988170693245,20.913600558,2.344,0.0,0.553,49.637
430271.34,4580289.92,130.09,10.0,6.11894982456692,21.146870551,2.461,0.0,0.582,50.219
430271.21,4580290.52,130.09,10.0,6.084392305377432,21.378845495,2.587,0.0,0.614,50.833
430271.06,4580291.17,130.09,10.0,6.058386899522716,21.611923131,2.732,0.0,0.667,51.5
430270.92,4580291.83,130.09,10.0,6.049834786187944,21.879584165,2.881,0.0,0.675,52.175
430270.77,4580292.54,130.09,10.0,6.054896241018729,22.113728015,3.052,0.0,0.726,52.901
430270.62,4580293.28,130.09,10.0,6.063797420203899,22.346062544,3.224,0.0,0.755,53.656
430270.46,4580294.07,130.08,9.99,6.068335276259084,22.579050009,3.393,0.0,0.806,54.462
430270.28,4580294.89,130.08,9.99,6.066240881156691,22.813169865,3.54,0.0,0.84,55.301
430270.1,4580295.75,130.08,9.99,6.060306761699911,23.079774016,3.635,0.0,0.879,56.18
430269.91,4580296.63,130.08,9.99,6.054372642243129,23.312150211,3.707,0.0,0.9,57.08
430269.72,4580297.51,130.08,9.99,6.05140558251474,23.545895343,3.746,0.0,0.9,57.981
430269.53,4580298.41,130.09,10.0,6.05140558251474,23.78012247,3.768,0.0,0.92,58.9
430269.34,4580299.3,130.09,10.0,6.052801845916335,24.045732203,3.788,0.0,0.91,59.81
430269.13,4580300.2,130.09,10.0,6.053849043467532,24.279018394,3.8,0.0,0.924,60.735
430268.94,4580301.1,130.09,10.0,6.053849043467532,24.513160922,3.8,0.0,0.92,61.654
430268.74,4580301.99,130.09,10.0,6.052976378841534,24.746011088,3.79,0.0,0.912,62.567
430268.55,4580302.89,130.09,10.0,6.051580115439939,24.979385831,3.751,0.0,0.92,63.487
