x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428311.74,4581378.0,120.07,9.98,6.224542244312577,0,0.028,-0.033,0.000,0.000
428311.74,4581378.0,120.07,9.98,6.224542244312577,0.15827589,0.028,-0.033,0.000,0.000
428311.73,4581378.0,120.07,9.98,6.224542244312577,0.393659696,0.036,0.0,0.01,0.01
428311.7,4581378.04,120.07,9.98,6.225938507714172,0.869333816,0.172,0.0,0.05,0.06
428311.66,4581378.09,120.07,9.98,6.225589441863773,1.138029883,0.392,0.0,0.064,0.124
428311.57,4581378.19,120.07,9.98,6.2240186455369795,1.371482523,0.618,0.0,0.135,0.259
428311.46,4581378.34,120.07,9.98,6.223320513836181,1.603334818,0.811,0.0,0.186,0.445
428311.32,4581378.52,120.07,9.98,6.223320513836181,1.833598973,0.973,0.0,0.228,0.673
428311.15,4581378.73,120.07,9.98,6.224193178462178,2.065001259,1.108,0.0,0.27,0.943
428310.98,4581378.95,120.07,9.98,6.225938507714172,2.328981,1.236,0.0,0.278,1.221
428310.77,4581379.21,120.07,9.98,6.2189571907061945,2.562019433,1.392,0.0,0.334,1.555
428310.54,4581379.5,120.07,9.98,6.1098741124565485,2.796687755,1.572,0.0,0.37,1.925
428310.27,4581379.8,120.07,9.98,5.853834311188982,3.033019535,1.761,0.0,0.404,2.329
428309.94,4581380.13,120.07,9.98,5.553812212771155,3.270676459,1.945,0.0,0.467,2.795
428309.6,4581380.49,120.07,9.98,5.378232090020527,3.537304969,2.151,0.0,0.495,3.291
428309.25,4581380.92,120.06,9.97,5.375439563217336,3.769299506,2.372,0.0,0.554,3.845
428308.9,4581381.43,120.07,9.98,5.475272396431411,3.999741901,2.594,0.0,0.619,4.464
428308.54,4581381.97,120.07,9.98,5.5934311867914275,4.230362703,2.788,0.0,0.649,5.113
428308.15,4581382.56,120.07,9.98,5.660451830068009,4.495529422,2.998,0.0,0.707,5.82
428307.69,4581383.15,120.07,9.98,5.6552158423120265,4.72976721,3.216,0.0,0.748,6.568
428307.18,4581383.78,120.07,9.98,5.606172090330985,4.965604957,3.443,0.0,0.811,7.379
428306.63,4581384.43,120.07,9.98,5.55555754202315,5.201581516,3.669,0.0,0.851,8.23
428306.04,4581385.13,120.07,9.98,5.531821064196027,5.436068466,3.898,0.0,0.915,9.146
428305.43,4581385.88,120.07,9.98,5.538802381204006,5.701648909,4.124,0.0,0.967,10.112
428304.79,4581386.69,120.07,9.98,5.56184072733033,5.932588508,4.348,0.0,1.032,11.145
428304.12,4581387.53,120.07,9.98,5.583133744204661,6.164146916,4.583,0.0,1.074,12.219
428303.42,4581388.41,120.07,9.98,5.591336791689034,6.397445275,4.792,0.0,1.124,13.344
428302.68,4581389.33,120.07,9.98,5.586973468559048,6.632244019,4.988,0.0,1.181,14.524
428301.9,4581390.28,120.07,9.98,5.5768505588974815,6.901201103,5.178,0.0,1.229,15.753
428301.09,4581391.25,120.07,9.98,5.568647511413108,7.135516294,5.363,0.0,1.264,17.017
428300.26,4581392.27,120.07,9.98,5.566029517535116,7.368424966,5.534,0.0,1.315,18.332
428299.4,4581393.32,120.07,9.98,5.568472978487908,7.599395584,5.691,0.0,1.357,19.689
428298.51,4581394.4,120.07,9.98,5.573185367468293,7.831124439,5.855,0.0,1.399,21.089
428297.6,4581395.51,120.07,9.98,5.577025091822681,8.097629767,6.01,0.0,1.435,22.524
428296.67,4581396.64,120.07,9.98,5.578421355224276,8.332678921,6.16,0.0,1.463,23.988
428295.72,4581397.8,120.07,9.98,5.577723223523478,8.568093398,6.309,0.0,1.499,25.487
428294.74,4581398.99,120.07,9.98,5.576152427196684,8.801660288,6.457,0.0,1.542,27.029
428293.74,4581400.2,120.07,9.98,5.574930696720288,9.034634192,6.592,0.0,1.57,28.598
428292.71,4581401.43,120.07,9.98,5.574930696720288,9.298124437,6.734,0.0,1.604,30.203
428291.66,4581402.68,120.07,9.98,5.575803361346285,9.531577566,6.869,0.0,1.632,31.835
428290.6,4581403.97,120.07,9.98,5.577025091822681,9.765294205,6.983,0.0,1.67,33.505
428289.51,4581405.28,120.07,9.98,5.5780722893738774,10.000503752,7.09,0.0,1.704,35.209
428288.41,4581406.6,120.08,9.99,5.578421355224276,10.234732416,7.21,0.0,1.718,36.927
428287.29,4581407.94,120.08,9.99,5.578595888149475,10.499805318,7.316,0.0,1.746,38.674
428286.15,4581409.31,120.08,9.99,5.578770421074675,10.732389051,7.422,0.0,1.782,40.456
428285.0,4581410.7,120.08,9.99,5.5789449539998754,10.966557716,7.529,0.0,1.804,42.26
428283.83,4581412.1,120.08,9.99,5.579468552775473,11.200994078,7.629,0.0,1.825,44.085
428282.64,4581413.51,120.08,9.99,5.580166684476271,11.43347365,7.721,0.0,1.845,45.93
428281.45,4581414.94,120.08,9.99,5.580690283251869,11.699179147,7.821,0.0,1.86,47.79
428280.22,4581416.4,120.08,9.99,5.581039349102267,11.933590199,7.905,0.0,1.909,49.699
428279.0,4581417.86,120.08,9.99,5.5813884149526665,12.166950854,7.976,0.0,1.903,51.602
428277.75,4581419.35,120.08,9.99,5.581737480803065,12.399450921,8.068,0.0,1.945,53.547
428276.5,4581420.84,120.08,9.99,5.582086546653463,12.63325227,8.132,0.0,1.945,55.491
428275.24,4581422.35,120.08,9.99,5.582610145429062,12.900279406,8.21,0.0,1.967,57.458
428273.97,4581423.88,120.08,9.99,5.582959211279461,13.132918719,8.274,0.0,1.988,59.446
428272.68,4581425.41,120.08,9.99,5.583308277129861,13.366772289,8.339,0.0,2.001,61.448
428271.4,4581426.95,120.08,9.99,5.58365734298026,13.600407873,8.403,0.0,2.002,63.45
428270.09,4581428.51,120.08,9.99,5.584006408830658,13.833053783,8.46,0.0,2.037,65.487
428268.78,4581430.09,120.08,9.99,5.584180941755857,14.100160733,8.524,0.0,2.052,67.54
428267.45,4581431.68,120.08,9.99,5.584355474681057,14.333370696,8.588,0.0,2.073,69.613
428266.12,4581433.27,120.08,9.99,5.5847045405314555,14.566329896,8.637,0.0,2.073,71.686
428264.79,4581434.87,120.09,10.0,5.584879073456656,14.800428684,8.68,0.0,2.081,73.766
428263.45,4581436.48,120.09,10.0,5.585228139307054,15.033125709,8.73,0.0,2.095,75.861
428262.09,4581438.1,120.09,10.0,5.5855772051574535,15.300299816,8.78,0.0,2.115,77.976
428260.74,4581439.72,120.09,10.0,5.5855772051574535,15.533566193,8.815,0.0,2.109,80.085
428259.38,4581441.36,120.09,10.0,5.585751738082653,15.766136542,8.844,0.0,2.131,82.215
428258.01,4581443.01,120.08,9.99,5.585926271007851,16.000174338,8.865,0.0,2.145,84.36
428256.64,4581444.64,120.08,9.99,5.58627533685825,16.234070897,8.873,0.0,2.129,86.489
428255.27,4581446.3,120.08,9.99,5.58662440270865,16.499452891,8.873,0.0,2.152,88.642
428253.91,4581447.93,120.09,10.0,5.586973468559048,16.733058642,8.851,0.0,2.123,90.764
428252.55,4581449.57,120.09,10.0,5.587148001484247,16.967278294,8.817,0.0,2.131,92.895
428251.2,4581451.2,120.09,10.0,5.587322534409447,17.20005698,8.781,0.0,2.116,95.011
428249.85,4581452.83,120.09,10.0,5.587497067334646,17.433001332,8.731,0.0,2.116,97.128
428248.51,4581454.43,120.09,10.0,5.5876716002598465,17.700414803,8.667,0.0,2.087,99.215
428247.18,4581456.02,120.09,10.0,5.588020666110245,17.933588357,8.596,0.0,2.073,101.288
428245.87,4581457.62,120.09,10.0,5.588195199035444,18.166056914,8.518,0.0,2.068,103.356
428244.56,4581459.18,120.09,10.0,5.588544264885843,18.400199096,8.434,0.0,2.037,105.393
428243.27,4581460.74,120.09,10.0,5.588718797811042,18.633925236,8.334,0.0,2.024,107.417
428242.0,4581462.27,120.09,10.0,5.589067863661442,18.899399669,8.214,0.0,1.988,109.405
428240.74,4581463.8,120.09,10.0,5.58941692951184,19.133409468,8.093,0.0,1.982,111.387
428239.51,4581465.29,120.09,10.0,5.58959146243704,19.367217702,7.966,0.0,1.932,113.32
428238.28,4581466.75,120.1,10.01,5.589940528287439,19.599323498,7.817,0.0,1.909,115.229
428237.1,4581468.19,120.1,10.01,5.590464127063037,19.832880506,7.646,0.0,1.862,117.09
428235.94,4581469.59,120.1,10.01,5.591162258763835,20.100835634,7.462,0.0,1.818,118.909
428234.8,4581470.96,120.1,10.01,5.591860390464632,20.33346707,7.256,0.0,1.782,120.691
428233.69,4581472.29,120.1,10.01,5.59273305509063,20.565879781,7.043,0.0,1.732,122.423
428232.62,4581473.58,120.1,10.01,5.593605719716627,20.800500309,6.823,0.0,1.676,124.099
428231.58,4581474.84,120.1,10.01,5.594303851417425,21.067008215,6.611,0.0,1.634,125.733
428230.58,4581476.04,120.1,10.01,5.595351048968622,21.299130048,6.398,0.0,1.562,127.295
428229.61,4581477.21,120.1,10.01,5.5963982465198185,21.533469819,6.185,0.0,1.52,128.815
428228.68,4581478.34,120.1,10.01,5.597794509921413,21.767599078,5.959,0.0,1.463,130.278
428227.78,4581479.44,120.1,10.01,5.599365306248208,22.00024282,5.725,0.0,1.421,131.7
428226.92,4581480.48,120.1,10.01,5.601110635500203,22.265687303,5.49,0.0,1.35,133.049
428226.09,4581481.48,120.1,10.01,5.603030497677397,22.500072033,5.236,0.0,1.3,134.349
428225.3,4581482.44,120.1,10.01,5.60512489277979,22.733745593,4.973,0.0,1.243,135.592
428224.56,4581483.34,120.1,10.01,5.60791741958298,22.967706772,4.704,0.0,1.165,136.757
428223.85,4581484.21,120.1,10.01,5.611408078086969,23.199537516,4.428,0.0,1.123,137.88
428223.2,4581485.01,120.1,10.01,5.615771401216954,23.465541556,4.137,0.0,1.031,138.911
428222.59,4581485.76,120.1,10.01,5.621530987748537,23.700362979,3.826,0.0,0.967,139.877
428222.04,4581486.44,120.1,10.01,5.628861370606912,23.93534892,3.508,0.0,0.875,140.752
428221.52,4581487.07,120.1,10.01,5.639158813193679,24.168627576,3.159,0.0,0.817,141.569
428221.07,4581487.64,120.1,10.01,5.653645045985232,24.400317175,2.771,0.0,0.726,142.295
428220.68,4581488.12,120.1,10.01,5.664989686123194,24.665136437,2.31,0.0,0.618,142.914
428220.38,4581488.53,120.1,10.01,5.667607680001186,24.899100287,1.784,0.0,0.508,143.422
428220.14,4581488.82,120.1,10.01,5.663069823946001,25.134277134,1.35,0.0,0.376,143.798
428219.93,4581489.07,120.1,10.01,5.658357434965616,25.368141815,1.342,0.0,0.326,144.125
428219.7,4581489.36,120.09,10.0,5.6539941118356305,25.600229902,1.709,0.0,0.37,144.495
428219.39,4581489.72,120.09,10.0,5.649979854556044,25.86622381,2.16,0.0,0.475,144.97
428219.02,4581490.16,120.09,10.0,5.649281722855246,26.100624242,2.507,0.0,0.575,145.545
428218.62,4581490.64,120.09,10.0,5.652248782583636,26.333778757,2.698,0.0,0.625,146.17
428218.18,4581491.15,120.09,10.0,5.650503453331642,26.566695145,2.796,0.0,0.674,146.843
428217.72,4581491.67,120.09,10.0,5.617691263394148,26.800787031,2.872,0.0,0.694,147.537
428217.25,4581492.21,120.09,10.0,5.576152427196684,27.066522513,2.97,0.0,0.716,148.253
428216.76,4581492.77,120.09,10.0,5.551019685967965,27.299958512,3.091,0.0,0.744,148.997
428216.26,4581493.35,120.09,10.0,5.549099823790771,27.533718718,3.221,0.0,0.766,149.763
428215.75,4581493.96,120.09,10.0,5.56184072733033,27.766638833,3.365,0.0,0.795,150.558
