x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678727.42,4461637.8,130.0,9.91,6.227858369891366,0,0.05,0.0,0.000,0.000
678727.42,4461637.8,130.0,9.91,6.227858369891366,0.004091333,0.05,0.0,0.000,0.000
678727.42,4461637.8,130.02,9.93,6.228032902816566,0.235904212,0.05,0.0,0.0,0.0
678727.42,4461637.8,130.03,9.94,6.227858369891366,0.469551349,0.076,0.0,0.0,0.0
678727.43,4461637.81,130.04,9.95,6.227334771115768,0.704591445,0.18,0.0,0.014,0.014
678727.48,4461637.83,130.05,9.96,6.226811172340169,0.938810268,0.386,0.0,0.054,0.068
678727.59,4461637.86,130.06,9.97,6.2276838369661665,1.205214053,0.628,0.0,0.114,0.182
678727.75,4461637.92,130.06,9.97,6.228556501592164,1.436694749,0.849,0.0,0.171,0.353
678727.97,4461637.99,130.06,9.97,6.229080100367763,1.6701077,1.032,0.0,0.231,0.584
678728.21,4461638.08,130.07,9.98,6.228556501592164,1.90689545,1.18,0.0,0.256,0.84
678728.49,4461638.17,130.07,9.98,6.227509304040966,2.140349876,1.322,0.0,0.294,1.134
678728.8,4461638.29,130.07,9.98,6.26049602690366,2.406039541,1.487,0.0,0.332,1.467
678729.16,4461638.4,130.07,9.98,0.15009831567151233,2.636392587,1.683,0.0,0.376,1.843
678729.57,4461638.5,130.06,9.97,0.4466297555853489,2.874238501,1.869,0.0,0.422,2.265
678730.03,4461638.6,130.06,9.97,0.8061675814961807,3.105617201,2.065,0.0,0.471,2.736
678730.53,4461638.71,130.07,9.98,1.1646582098558163,3.335577538,2.271,0.0,0.512,3.248
678731.08,4461638.86,130.07,9.98,1.4170328196941961,3.600316773,2.482,0.0,0.57,3.818
678731.67,4461639.06,130.06,9.97,1.4749777508604078,3.834947709,2.697,0.0,0.623,4.441
678732.27,4461639.33,130.06,9.97,1.3964379345206632,4.070707093,2.89,0.0,0.658,5.099
678732.9,4461639.66,130.07,9.98,1.2658873064714873,4.30740409,3.072,0.0,0.711,5.81
678733.57,4461639.99,130.07,9.98,1.1559315635958445,4.544015593,3.276,0.0,0.747,6.557
678734.31,4461640.33,130.07,9.98,1.1196287151543625,4.809077002,3.515,0.0,0.814,7.371
678735.13,4461640.65,130.07,9.98,1.1526154380170552,5.040227388,3.763,0.0,0.88,8.251
678736.01,4461640.97,130.07,9.98,1.2124802313604608,5.270202997,3.991,0.0,0.936,9.188
678736.94,4461641.29,130.07,9.98,1.2578587919123134,5.500582863,4.212,0.0,0.984,10.171
678737.91,4461641.65,130.07,9.98,1.269028899125077,5.732554298,4.396,0.0,1.035,11.206
678738.91,4461642.03,130.07,9.98,1.252448271231131,5.99958956,4.54,0.0,1.07,12.276
678739.94,4461642.44,130.07,9.98,1.2273155300024126,6.235648729,4.655,0.0,1.109,13.384
678740.98,4461642.87,130.07,9.98,1.210211303332868,6.472688286,4.746,0.0,1.125,14.51
678742.06,4461643.29,130.07,9.98,1.207767842380076,6.709386805,4.837,0.0,1.159,15.669
678743.16,4461643.72,130.07,9.98,1.216319955714848,6.943727543,4.909,0.0,1.181,16.85
678744.28,4461644.15,130.07,9.98,1.227490062927612,7.209162627,4.968,0.0,1.2,18.049
678745.4,4461644.58,130.07,9.98,1.2346459128607887,7.440100049,5.013,0.0,1.2,19.249
678746.54,4461645.02,130.07,9.98,1.235518577486786,7.671617457,5.035,0.0,1.222,20.471
