x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430259.28,4580240.58,120.04,9.94,6.225938507714172,0,0.078,-0.025,0.000,0.000
430259.28,4580240.58,120.04,9.94,6.225938507714172,0.129267192,0.078,-0.025,0.000,0.000
430259.28,4580240.58,120.05,9.95,6.225938507714172,0.365414276,0.078,0.0,0.0,0.0
430259.28,4580240.58,120.06,9.96,6.225938507714172,0.60089858,0.051,0.0,0.0,0.0
430259.28,4580240.62,120.07,9.97,6.226113040639372,0.835005779,0.182,0.0,0.04,0.04
430259.27,4580240.71,120.07,9.97,6.226287573564571,1.098330311,0.4,0.0,0.091,0.131
430259.25,4580240.84,120.07,9.97,6.226113040639372,1.328095771,0.611,0.0,0.132,0.262
430259.24,4580241.02,120.07,9.97,6.226113040639372,1.559356834,0.802,0.0,0.18,0.442
430259.22,4580241.24,120.08,9.98,6.225938507714172,1.793002169,0.963,0.0,0.221,0.663
430259.19,4580241.5,120.08,9.98,6.225763974788972,2.026950467,1.095,0.0,0.262,0.925
430259.16,4580241.78,120.07,9.97,6.226113040639372,2.296129341,1.216,0.0,0.282,1.207
430259.12,4580242.11,120.07,9.97,6.221575184584187,2.532018799,1.368,0.0,0.332,1.539
430259.09,4580242.46,120.07,9.97,6.185097803217505,2.766543565,1.542,0.0,0.351,1.89
430259.03,4580242.87,120.07,9.97,6.139719242665652,2.999416019,1.744,0.0,0.414,2.305
430258.98,4580243.32,120.07,9.97,6.113888369736137,3.230497783,1.945,0.0,0.453,2.757
430258.92,4580243.82,120.07,9.97,6.113539303885737,3.49439135,2.145,0.0,0.504,3.261
430258.87,4580244.37,120.07,9.97,6.1285491354528885,3.727279555,2.335,0.0,0.552,3.813
430258.81,4580244.96,120.07,9.97,6.14373349994524,3.962245434,2.466,0.0,0.593,4.406
430258.74,4580245.57,120.07,9.97,6.149318553551621,4.198353123,2.549,0.0,0.614,5.02
430258.67,4580246.2,120.07,9.97,6.145129763346835,4.432347178,2.581,0.0,0.634,5.654
430258.59,4580246.83,120.07,9.97,6.136228584161663,4.697503392,2.592,0.0,0.635,6.289
430258.51,4580247.46,120.07,9.97,6.128898201303287,4.928729806,2.582,0.0,0.635,6.924
430258.43,4580248.09,120.07,9.97,6.126105674500097,5.16107635,2.563,0.0,0.635,7.559
430258.34,4580248.71,120.06,9.96,6.127152872051293,5.39505995,2.512,0.0,0.626,8.186
430258.27,4580249.31,120.06,9.96,6.129596333004085,5.630501519,2.441,0.0,0.604,8.79
430258.19,4580249.89,120.06,9.96,6.130992596405681,5.898338166,2.352,0.0,0.585,9.375
430258.11,4580250.44,120.06,9.96,6.130818063480481,6.131361651,2.22,0.0,0.556,9.931
430258.03,4580250.97,120.06,9.96,6.129596333004085,6.36295031,2.069,0.0,0.536,10.467
430257.95,4580251.46,120.06,9.96,6.128898201303287,6.595507717,1.928,0.0,0.496,10.964
430257.87,4580251.91,120.07,9.97,6.130119931779683,6.829599434,1.796,0.0,0.457,11.421
430257.8,4580252.33,120.07,9.97,6.133785123208871,7.097876072,1.655,0.0,0.426,11.847
430257.74,4580252.71,120.07,9.97,6.138672045114456,7.331217209,1.492,0.0,0.385,12.231
430257.67,4580253.06,120.07,9.97,6.141639104842846,7.563273559,1.309,0.0,0.357,12.588
430257.62,4580253.36,120.07,9.97,6.141813637768046,7.79579385,1.097,0.0,0.304,12.892
430257.57,4580253.6,120.07,9.97,6.139893775590852,8.029928498,0.884,0.0,0.245,13.138
430257.53,4580253.8,120.07,9.97,6.137973913413658,8.297707046,0.722,0.0,0.204,13.341
430257.49,4580253.97,120.07,9.97,6.136752182937262,8.530725237,0.621,0.0,0.175,13.516
430257.46,4580254.14,120.07,9.97,6.136752182937262,8.762868252,0.721,0.0,0.173,13.689
