x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431275.31,4580828.81,120.09,9.99,6.227160238190568,0,0.092,0.032,0.000,0.000
431275.31,4580828.81,120.09,9.99,6.227160238190568,0.087415836,0.092,0.032,0.000,0.000
431275.31,4580828.82,120.09,9.99,6.227334771115768,0.568918941,0.03,0.0,0.01,0.01
431275.29,4580828.85,120.09,9.99,6.228381968666964,0.806914333,0.126,0.0,0.036,0.046
431275.25,4580828.91,120.09,9.99,6.228032902816566,1.08580191,0.345,0.0,0.072,0.118
431275.18,4580829.02,120.09,9.99,6.226811172340169,1.325906858,0.552,0.0,0.13,0.249
431275.08,4580829.17,120.09,9.99,6.226113040639372,1.562783455,0.732,0.0,0.18,0.429
431274.96,4580829.36,120.08,9.98,6.226113040639372,1.798135765,0.896,0.0,0.225,0.654
431274.82,4580829.57,120.08,9.98,6.22663663941497,2.031694938,1.032,0.0,0.252,0.906
431274.67,4580829.82,120.08,9.98,6.2276838369661665,2.296168122,1.148,0.0,0.292,1.197
431274.49,4580830.07,120.08,9.98,6.228556501592164,2.529058858,1.284,0.0,0.308,1.506
431274.3,4580830.38,120.08,9.98,6.191380988524684,2.770717966,1.451,0.0,0.364,1.869
431274.07,4580830.69,120.08,9.98,6.009866746317275,2.998802599,1.645,0.0,0.386,2.255
431273.79,4580831.04,120.07,9.97,5.732359395250176,3.223652799,1.836,0.0,0.448,2.703
431273.49,4580831.42,120.07,9.97,5.525188813038449,3.481046162,2.027,0.0,0.484,3.188
431273.17,4580831.85,120.07,9.97,5.477541324459005,3.708392235,2.252,0.0,0.536,3.724
431272.86,4580832.35,120.07,9.97,5.548052626239574,3.937125184,2.47,0.0,0.588,4.312
431272.55,4580832.91,120.08,9.98,5.659579165442012,4.167996207,2.664,0.0,0.64,4.952
431272.22,4580833.52,120.08,9.98,5.739166179332954,4.400052313,2.866,0.0,0.694,5.645
431271.83,4580834.14,120.08,9.98,5.752430681648111,4.667250828,3.081,0.0,0.732,6.378
431271.39,4580834.8,120.08,9.98,5.714731569805033,4.904448262,3.305,0.0,0.793,7.171
431270.92,4580835.49,120.08,9.98,5.664640620272796,5.155413495,3.528,0.0,0.835,8.006
431270.4,4580836.22,120.08,9.98,5.6340973583628955,5.406377137,3.749,0.0,0.896,8.902
431269.87,4580837.0,120.08,9.98,5.6327010949613,5.649767456,3.981,0.0,0.943,9.845
431269.32,4580837.83,120.08,9.98,5.651376117957639,5.915661093,4.213,0.0,0.996,10.841
431268.74,4580838.71,120.07,9.97,5.673018200682368,6.15623352,4.438,0.0,1.054,11.895
431268.13,4580839.65,120.08,9.98,5.68488643959593,6.400508438,4.663,0.0,1.121,13.015
431267.49,4580840.61,120.08,9.98,5.684188307895132,6.639333728,4.865,0.0,1.154,14.169
431266.8,4580841.62,120.08,9.98,5.675810727485559,6.899993495,5.063,0.0,1.223,15.392
431266.09,4580842.64,120.08,9.98,5.666909548300388,7.124837911,5.249,0.0,1.243,16.635
431265.37,4580843.72,120.08,9.98,5.6627207580956025,7.348117446,5.415,0.0,1.298,17.933
431264.62,4580844.82,120.08,9.98,5.663767955646798,7.570123165,5.576,0.0,1.331,19.265
431263.85,4580845.95,120.08,9.98,5.667782212926386,7.793307964,5.736,0.0,1.367,20.632
431263.06,4580847.11,120.08,9.98,5.671796470205972,8.04945301,5.903,0.0,1.403,22.035
431262.24,4580848.32,120.07,9.97,5.673716332383166,8.275606331,6.053,0.0,1.462,23.497
431261.4,4580849.55,120.07,9.97,5.673541799457967,8.50339277,6.208,0.0,1.489,24.987
431260.54,4580850.8,120.07,9.97,5.672145536056371,8.733024069,6.358,0.0,1.517,26.504
431259.66,4580852.09,120.08,9.98,5.670749272654777,8.964007595,6.488,0.0,1.562,28.065
431258.75,4580853.4,120.08,9.98,5.670574739729577,9.229380556,6.624,0.0,1.595,29.66
431257.84,4580854.74,120.08,9.98,5.671272871430374,9.463712416,6.755,0.0,1.62,31.28
431256.89,4580856.1,120.08,9.98,5.67249460190677,9.699733774,6.871,0.0,1.659,32.939
431255.95,4580857.47,120.08,9.98,5.673541799457967,9.937084049,6.971,0.0,1.661,34.601
431254.98,4580858.87,120.08,9.98,5.674065398233566,10.176437949,7.049,0.0,1.703,36.304
431254.0,4580860.3,120.08,9.98,5.674414464083965,10.451526581,7.113,0.0,1.734,38.037
431253.02,4580861.72,120.08,9.98,5.674414464083965,10.693704457,7.163,0.0,1.725,39.763
431252.02,4580863.16,120.08,9.98,5.674414464083965,10.934735899,7.199,0.0,1.753,41.516
431251.02,4580864.59,120.09,9.99,5.674763529934363,11.173715535,7.221,0.0,1.745,43.261
431250.02,4580866.04,120.09,9.99,5.675287128709962,11.411275423,7.226,0.0,1.761,45.022
431249.02,4580867.48,120.09,9.99,5.675810727485559,11.680903298,7.226,0.0,1.753,46.776
431248.03,4580868.92,120.09,9.99,5.676334326261158,11.915143768,7.213,0.0,1.747,48.523
431247.04,4580870.35,120.09,9.99,5.676857925036756,12.147593664,7.185,0.0,1.739,50.262
431246.05,4580871.78,120.09,9.99,5.677381523812355,12.378295937,7.143,0.0,1.739,52.002
431245.06,4580873.2,120.1,10.0,5.677905122587953,12.607040711,7.093,0.0,1.731,53.733
431244.08,4580874.61,120.1,10.0,5.678428721363551,12.8680988,7.029,0.0,1.717,55.45
431243.12,4580876.0,120.1,10.0,5.67895232013915,13.094772478,6.949,0.0,1.689,57.139
431242.16,4580877.38,120.1,10.0,5.679650451839947,13.322315045,6.855,0.0,1.681,58.82
431241.22,4580878.73,120.1,10.0,5.680348583540744,13.551814168,6.741,0.0,1.645,60.465
431240.3,4580880.06,120.1,10.0,5.681221248166741,13.782835355,6.613,0.0,1.617,62.082
431239.39,4580881.36,120.1,10.0,5.682268445717939,14.048539134,6.463,0.0,1.587,63.669
