x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430259.26,4580240.6,120.08,9.98,6.227334771115768,0,0.092,0.0,0.000,0.000
430259.26,4580240.6,120.08,9.98,6.227334771115768,0.075825546,0.092,0.0,0.000,0.000
430259.27,4580240.6,120.08,9.98,6.227160238190568,0.575422768,0.092,0.0,0.01,0.01
430259.27,4580240.6,120.09,9.99,6.227160238190568,0.808454814,0.06,0.0,0.0,0.01
430259.27,4580240.62,120.09,9.99,6.227334771115768,1.042953542,0.146,0.0,0.02,0.03
430259.25,4580240.7,120.09,9.99,6.227509304040966,1.276468056,0.36,0.0,0.082,0.112
430259.25,4580240.83,120.09,9.99,6.227509304040966,1.541954092,0.57,0.0,0.13,0.242
430259.22,4580241.0,120.08,9.98,6.227334771115768,1.775911063,0.761,0.0,0.173,0.415
430259.2,4580241.22,120.08,9.98,6.227160238190568,2.009154058,0.922,0.0,0.221,0.636
430259.18,4580241.46,120.08,9.98,6.227160238190568,2.241672928,1.053,0.0,0.241,0.877
430259.15,4580241.75,120.08,9.98,6.227160238190568,2.475539106,1.174,0.0,0.292,1.168
430259.12,4580242.06,120.08,9.98,6.226287573564571,2.743505704,1.316,0.0,0.311,1.48
430259.08,4580242.41,120.08,9.98,6.198885904308261,2.976675991,1.49,0.0,0.352,1.832
430259.02,4580242.81,120.08,9.98,6.154380008382406,3.208582749,1.683,0.0,0.404,2.237
430258.97,4580243.24,120.08,9.98,6.123836746472504,3.441837218,1.895,0.0,0.433,2.669
430258.91,4580243.74,120.08,9.98,6.118600758716521,3.676441806,2.094,0.0,0.504,3.173
430258.84,4580244.27,120.08,9.98,6.131341662256079,3.942887562,2.284,0.0,0.535,3.708
430258.78,4580244.85,120.08,9.98,6.147573224299627,4.175092325,2.434,0.0,0.583,4.291
430258.71,4580245.46,120.08,9.98,6.155427205933601,4.408451634,2.526,0.0,0.614,4.905
430258.64,4580246.1,120.08,9.98,6.15263467913041,4.643226331,2.569,0.0,0.644,5.549
430258.57,4580246.72,120.08,9.98,6.1439080328704385,4.876924021,2.58,0.0,0.624,6.173
430258.49,4580247.35,120.08,9.98,6.135530452460866,5.141906969,2.581,0.0,0.635,6.808
430258.41,4580247.99,120.08,9.98,6.131341662256079,5.375126458,2.56,0.0,0.645,7.453
430258.33,4580248.61,120.08,9.98,6.131516195181279,5.609656179,2.519,0.0,0.625,8.078
430258.25,4580249.22,120.08,9.98,6.1339596561340715,5.843024124,2.45,0.0,0.615,8.693
430258.17,4580249.81,120.08,9.98,6.136228584161663,6.07566721,2.359,0.0,0.595,9.288
430258.09,4580250.38,120.08,9.98,6.136926715862462,6.342786671,2.238,0.0,0.576,9.864
430258.01,4580250.9,120.08,9.98,6.136752182937262,6.575685842,2.086,0.0,0.526,10.39
430257.93,4580251.4,120.08,9.98,6.136752182937262,6.809344999,1.946,0.0,0.506,10.896
430257.86,4580251.86,120.08,9.98,6.138322979264056,7.043196139,1.805,0.0,0.465,11.362
430257.79,4580252.29,120.08,9.98,6.142860835319242,7.275738871,1.662,0.0,0.436,11.797
430257.72,4580252.68,120.08,9.98,6.148969487701223,7.54258956,1.5,0.0,0.396,12.194
430257.66,4580253.04,120.08,9.98,6.15263467913041,7.776193841,1.327,0.0,0.365,12.559
430257.61,4580253.34,120.08,9.98,6.15280921205561,8.008899966,1.105,0.0,0.304,12.863
430257.56,4580253.59,120.09,9.99,6.1505402840280174,8.242850127,0.893,0.0,0.255,13.118
430257.52,4580253.79,120.09,9.99,6.147922290150025,8.476381944,0.721,0.0,0.204,13.322
430257.48,4580253.97,120.09,9.99,6.146526026748431,8.742163011,0.681,0.0,0.184,13.506
430257.44,4580254.16,120.09,9.99,6.146875092598829,8.976260638,0.862,0.0,0.194,13.7
430257.39,4580254.4,120.09,9.99,6.147747757224827,9.208771772,1.144,0.0,0.245,13.945
430257.34,4580254.73,120.09,9.99,6.1484458889256235,9.442260536,1.418,0.0,0.334,14.279
430257.28,4580255.1,120.09,9.99,6.148794954776023,9.676859236,1.661,0.0,0.375,14.654
430257.2,4580255.54,120.08,9.98,6.1484458889256235,9.942744079,1.844,0.0,0.447,15.101
430257.12,4580256.0,120.08,9.98,6.149493086476821,10.174871566,1.997,0.0,0.467,15.568
430257.04,4580256.52,120.08,9.98,6.157172535185596,10.408845082,2.15,0.0,0.526,16.094
430256.95,4580257.06,120.08,9.98,6.160314127839186,10.64395559,2.302,0.0,0.547,16.642
430256.85,4580257.65,120.08,9.98,6.153507343756408,10.910093735,2.476,0.0,0.598,17.24
430256.75,4580258.27,120.08,9.98,6.1405919072916495,11.141893167,2.64,0.0,0.628,17.868
430256.64,4580258.93,120.08,9.98,6.128025536677291,11.374376859,2.823,0.0,0.669,18.537
430256.52,4580259.63,120.08,9.98,6.120346087968516,11.608700097,2.996,0.0,0.71,19.247
430256.41,4580260.39,120.08,9.98,6.118251692866122,11.843846132,3.186,0.0,0.768,20.015
430256.28,4580261.16,120.08,9.98,6.119298890417318,12.110008158,3.379,0.0,0.781,20.796
430256.15,4580262.01,120.08,9.98,6.120346087968516,12.341917722,3.581,0.0,0.86,21.656
430256.01,4580262.9,120.08,9.98,6.119647956267718,12.574940932,3.775,0.0,0.901,22.557
430255.86,4580263.83,120.08,9.98,6.1173790282401255,12.809220246,3.918,0.0,0.942,23.499
