x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678777.44,4461637.57,130.0,9.91,6.227858369891366,0,0.05,0.0,0.000,0.000
678777.44,4461637.57,130.0,9.91,6.227858369891366,0.001394592,0.05,0.0,0.000,0.000
678777.44,4461637.57,130.02,9.93,6.228032902816566,0.236374807,0.05,0.0,0.0,0.0
678777.44,4461637.57,130.03,9.94,6.227858369891366,0.472033124,0.076,0.0,0.0,0.0
678777.46,4461637.58,130.04,9.95,6.227160238190568,0.706375548,0.19,0.0,0.022,0.022
678777.51,4461637.59,130.05,9.96,6.22663663941497,0.93883521,0.408,0.0,0.051,0.073
678777.63,4461637.64,130.06,9.97,6.2276838369661665,1.202696786,0.643,0.0,0.13,0.203
678777.79,4461637.7,130.06,9.97,6.228731034517364,1.435010527,0.864,0.0,0.171,0.374
678778.0,4461637.77,130.06,9.97,6.229080100367763,1.669783376,1.047,0.0,0.221,0.596
678778.26,4461637.87,130.07,9.98,6.228381968666964,1.906722719,1.189,0.0,0.279,0.874
678778.53,4461637.97,130.07,9.98,6.2276838369661665,2.140423713,1.328,0.0,0.288,1.162
678778.85,4461638.08,130.07,9.98,6.268699074388034,2.405792173,1.505,0.0,0.338,1.5
678779.21,4461638.2,130.07,9.98,0.17086773377024486,2.635422115,1.698,0.0,0.379,1.88
678779.61,4461638.31,130.06,9.97,0.47472955654245763,2.868216323,1.883,0.0,0.415,2.295
678780.08,4461638.42,130.06,9.97,0.8370599092564804,3.101703306,2.083,0.0,0.483,2.777
678780.59,4461638.54,130.07,9.98,1.19118721448613,3.336438909,2.28,0.0,0.524,3.301
678781.13,4461638.7,130.07,9.98,1.4212216098989825,3.605633189,2.492,0.0,0.563,3.865
678781.71,4461638.91,130.06,9.97,1.4564772607892682,3.839701481,2.708,0.0,0.617,4.481
678782.31,4461639.21,130.06,9.97,1.3664182713863606,4.075271615,2.898,0.0,0.671,5.152
678782.94,4461639.54,130.07,9.98,1.2337732482347916,4.310746501,3.086,0.0,0.711,5.863
678783.61,4461639.89,130.07,9.98,1.1309733552923253,4.540943566,3.288,0.0,0.756,6.619
678784.36,4461640.24,130.07,9.98,1.1047934165124107,4.804515451,3.539,0.0,0.828,7.447
678785.17,4461640.57,130.07,9.98,1.1438887917570837,5.033632736,3.78,0.0,0.875,8.322
678786.05,4461640.91,130.07,9.98,1.2039281180256884,5.263508877,4.01,0.0,0.943,9.265
678786.98,4461641.25,130.07,9.98,1.2454669542231536,5.495343159,4.225,0.0,0.99,10.255
