x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428366.74,4581377.81,130.07,9.98,6.224891310162976,0,0.05,0.023,0.000,0.000
428366.72,4581377.82,130.07,9.98,6.226113040639372,0.73695385,0.108,0.0,0.022,0.022
428366.69,4581377.88,130.07,9.98,6.226462106489771,0.967857845,0.32,0.0,0.067,0.089
428366.61,4581377.97,130.07,9.98,6.225240376013375,1.232292172,0.54,0.0,0.12,0.21
428366.5,4581378.09,130.07,9.98,6.2240186455369795,1.465936587,0.747,0.0,0.163,0.373
428366.37,4581378.26,130.07,9.98,6.22366957968658,1.700951811,0.925,0.0,0.214,0.587
428366.22,4581378.46,130.07,9.98,6.2240186455369795,1.936124766,1.065,0.0,0.25,0.837
428366.05,4581378.69,130.07,9.98,6.225589441863773,2.170431639,1.193,0.0,0.286,1.123
428365.85,4581378.93,130.07,9.98,6.225589441863773,2.434889214,1.334,0.0,0.312,1.435
428365.64,4581379.21,130.05,9.96,6.161710391240782,2.66620394,1.509,0.0,0.35,1.785
428365.37,4581379.51,130.05,9.96,5.944940498143085,2.898707593,1.704,0.0,0.404,2.189
428365.07,4581379.83,130.05,9.96,5.639158813193679,3.132919784,1.896,0.0,0.439,2.627
428364.72,4581380.18,130.05,9.96,5.4117424116588175,3.368608387,2.086,0.0,0.495,3.122
428364.37,4581380.58,130.05,9.96,5.359557067024187,3.636808301,2.301,0.0,0.532,3.654
428364.02,4581381.07,130.05,9.96,5.435827955336339,3.869972055,2.531,0.0,0.602,4.256
428363.66,4581381.61,130.05,9.96,5.5560811407987485,4.101603313,2.727,0.0,0.649,4.905
428363.28,4581382.18,130.05,9.96,5.645616531426058,4.333094903,2.926,0.0,0.685,5.59
428362.85,4581382.78,130.05,9.96,5.663244356871201,4.565950107,3.142,0.0,0.738,6.328
428362.35,4581383.4,130.05,9.96,5.623974448701328,4.833922477,3.366,0.0,0.796,7.125
428361.81,4581384.05,130.05,9.96,5.569869241889504,5.069664039,3.591,0.0,0.845,7.97
428361.23,4581384.73,130.05,9.96,5.535486255625216,5.303620791,3.827,0.0,0.894,8.863
428360.62,4581385.47,130.05,9.96,5.533217327597623,5.53587392,4.059,0.0,0.959,9.822
428360.0,4581386.26,130.05,9.96,5.55276501521996,5.767211426,4.283,0.0,1.004,10.827
428359.34,4581387.09,130.05,9.96,5.576152427196684,6.03304088,4.512,0.0,1.06,11.887
428358.65,4581387.96,130.05,9.96,5.58941692951184,6.267670131,4.737,0.0,1.11,12.998
428357.91,4581388.88,130.05,9.96,5.588718797811042,6.502855016,4.933,0.0,1.181,14.178
428357.15,4581389.82,130.05,9.96,5.579643085700672,6.73647239,5.115,0.0,1.209,15.387
428356.35,4581390.8,130.05,9.96,5.570043774814703,6.968610354,5.292,0.0,1.265,16.652
428355.53,4581391.8,130.05,9.96,5.565156852909119,7.233507183,5.47,0.0,1.293,17.945
428354.68,4581392.84,130.06,9.97,5.566029517535116,7.467348748,5.635,0.0,1.343,19.288
428353.81,4581393.91,130.06,9.97,5.570392840665102,7.702215856,5.806,0.0,1.379,20.668
428352.91,4581395.0,130.06,9.97,5.574930696720288,7.935833989,5.963,0.0,1.414,22.081
428351.99,4581396.12,130.06,9.97,5.57719962474788,8.168133601,6.118,0.0,1.449,23.531
428351.04,4581397.28,130.06,9.97,5.57719962474788,8.433967204,6.266,0.0,1.499,25.03
428350.06,4581398.45,130.06,9.97,5.575803361346285,8.668510376,6.415,0.0,1.526,26.556
428349.07,4581399.66,130.06,9.97,5.574407097944689,8.902391691,6.542,0.0,1.563,28.119
428348.05,4581400.88,130.06,9.97,5.574058032094291,9.134910046,6.684,0.0,1.59,29.71
428347.01,4581402.13,130.06,9.97,5.574756163795088,9.367873774,6.812,0.0,1.626,31.336
428345.95,4581403.4,130.06,9.97,5.575977894271484,9.635587091,6.94,0.0,1.654,32.99
428344.87,4581404.7,130.06,9.97,5.57719962474788,9.86889842,7.054,0.0,1.69,34.68
428343.78,4581406.01,130.06,9.97,5.577897756448678,10.100914199,7.168,0.0,1.704,36.384
428342.67,4581407.34,130.06,9.97,5.578246822299077,10.334429522,7.28,0.0,1.732,38.117
428341.54,4581408.7,130.07,9.98,5.578421355224276,10.568939088,7.387,0.0,1.768,39.885
