x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431325.31,4580829.42,120.09,9.99,6.22698570526537,0,0.092,0.031,0.000,0.000
431325.31,4580829.42,120.09,9.99,6.22698570526537,0.081027517,0.092,0.031,0.000,0.000
431325.31,4580829.43,120.09,9.99,6.227509304040966,0.56026232,0.03,0.0,0.01,0.01
431325.29,4580829.46,120.09,9.99,6.228381968666964,0.799651708,0.139,0.0,0.036,0.046
431325.24,4580829.53,120.08,9.98,6.228032902816566,1.067793907,0.354,0.0,0.086,0.132
431325.17,4580829.64,120.08,9.98,6.226811172340169,1.301178513,0.561,0.0,0.13,0.262
431325.07,4580829.78,120.08,9.98,6.226113040639372,1.53289134,0.746,0.0,0.172,0.435
431324.96,4580829.97,120.08,9.98,6.226287573564571,1.763100278,0.91,0.0,0.22,0.654
431324.82,4580830.19,120.08,9.98,6.22663663941497,1.991617391,1.04,0.0,0.261,0.915
431324.66,4580830.43,120.08,9.98,6.2276838369661665,2.252135971,1.154,0.0,0.288,1.203
431324.49,4580830.7,120.08,9.98,6.228556501592164,2.482133332,1.29,0.0,0.319,1.522
431324.29,4580830.99,120.08,9.98,6.184748737367107,2.71370709,1.465,0.0,0.352,1.875
431324.06,4580831.31,120.07,9.97,5.9938097171989275,2.946954176,1.651,0.0,0.394,2.269
431323.78,4580831.66,120.07,9.97,5.715953300281429,3.181689708,1.85,0.0,0.448,2.717
431323.47,4580832.04,120.07,9.97,5.517683897254873,3.451649034,2.043,0.0,0.49,3.207
431323.15,4580832.48,120.07,9.97,5.479635719561396,3.689752846,2.263,0.0,0.544,3.751
431322.84,4580832.99,120.07,9.97,5.555208476172751,3.926719143,2.478,0.0,0.597,4.348
431322.53,4580833.55,120.07,9.97,5.66656048244999,4.162310348,2.678,0.0,0.64,4.988
431322.19,4580834.15,120.08,9.98,5.742307771986543,4.396208185,2.885,0.0,0.69,5.678
431321.81,4580834.79,120.08,9.98,5.751383484096915,4.661171831,3.101,0.0,0.744,6.422
431321.37,4580835.45,120.08,9.98,5.7115899771514425,4.892582578,3.319,0.0,0.793,7.215
431320.89,4580836.13,120.08,9.98,5.661848093469605,5.136435718,3.542,0.0,0.832,8.048
431320.37,4580836.87,120.08,9.98,5.633050160811698,5.378316149,3.763,0.0,0.904,8.952
431319.84,4580837.65,120.08,9.98,5.633573759587297,5.610494157,3.997,0.0,0.943,9.895
431319.28,4580838.49,120.07,9.97,5.652946914284433,5.866061347,4.227,0.0,1.01,10.905
431318.71,4580839.37,120.07,9.97,5.674414464083965,6.089064646,4.452,0.0,1.048,11.953
431318.09,4580840.31,120.07,9.97,5.685584571296728,6.313702133,4.676,0.0,1.126,13.079
431317.44,4580841.27,120.07,9.97,5.684013774969933,6.539456214,4.879,0.0,1.159,14.239
431316.76,4580842.28,120.08,9.98,5.675287128709962,6.799028972,5.077,0.0,1.218,15.456
431316.05,4580843.31,120.08,9.98,5.66656048244999,7.028204384,5.257,0.0,1.251,16.707
431315.32,4580844.39,120.08,9.98,5.6627207580956025,7.259089371,5.423,0.0,1.304,18.011
431314.57,4580845.49,120.08,9.98,5.6639424885719984,7.491621323,5.584,0.0,1.331,19.342
431313.8,4580846.63,120.08,9.98,5.668131278776785,7.72571538,5.745,0.0,1.376,20.718
