x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428356.74,4581377.92,120.07,9.98,6.224542244312577,0,0.028,-0.033,0.000,0.000
428356.74,4581377.92,120.07,9.98,6.224542244312577,0.168911547,0.028,-0.033,0.000,0.000
428356.72,4581377.95,120.07,9.98,6.225938507714172,0.865702985,0.164,0.0,0.036,0.036
428356.67,4581378.01,120.07,9.98,6.225589441863773,1.134309947,0.384,0.0,0.078,0.114
428356.59,4581378.11,120.07,9.98,6.224193178462178,1.369605438,0.604,0.0,0.128,0.242
428356.47,4581378.25,120.07,9.98,6.223320513836181,1.600664765,0.803,0.0,0.184,0.427
428356.33,4581378.43,120.07,9.98,6.223320513836181,1.831827261,0.973,0.0,0.228,0.655
428356.17,4581378.63,120.07,9.98,6.224193178462178,2.064847436,1.101,0.0,0.256,0.911
428355.99,4581378.86,120.07,9.98,6.225763974788972,2.332343833,1.229,0.0,0.292,1.203
428355.79,4581379.12,120.07,9.98,6.2182590590053985,2.56810258,1.384,0.0,0.328,1.531
428355.56,4581379.4,120.07,9.98,6.105859855176963,2.802639712,1.565,0.0,0.362,1.893
428355.28,4581379.7,120.07,9.98,5.847551125881802,3.035584162,1.747,0.0,0.41,2.304
428354.97,4581380.02,120.07,9.98,5.549099823790771,3.267087022,1.931,0.0,0.446,2.749
428354.62,4581380.39,120.06,9.97,5.377883024170128,3.532506792,2.137,0.0,0.509,3.258
428354.27,4581380.81,120.06,9.97,5.378581155870926,3.766988814,2.366,0.0,0.547,3.805
428353.93,4581381.31,120.06,9.97,5.479461186636197,4.002096569,2.58,0.0,0.605,4.41
428353.57,4581381.86,120.07,9.98,5.596572779445017,4.235505956,2.78,0.0,0.657,5.067
428353.18,4581382.44,120.07,9.98,5.661499027619206,4.5002106,2.984,0.0,0.699,5.766
428352.72,4581383.04,120.07,9.98,5.654692243536428,4.732471947,3.209,0.0,0.756,6.522
428352.21,4581383.66,120.07,9.98,5.604950359854589,4.966213452,3.436,0.0,0.803,7.325
428351.66,4581384.31,120.07,9.98,5.5548594103223525,5.201391012,3.655,0.0,0.851,8.176
428351.08,4581385.01,120.07,9.98,5.531821064196027,5.435394636,3.892,0.0,0.909,9.085
428350.47,4581385.76,120.07,9.98,5.539325979979603,5.700696569,4.11,0.0,0.967,10.052
428349.83,4581386.56,120.07,9.98,5.562538859031127,5.932884711,4.334,0.0,1.024,11.077
428349.16,4581387.4,120.07,9.98,5.583308277129861,6.166654652,4.568,0.0,1.074,12.151
428348.47,4581388.29,120.07,9.98,5.591162258763835,6.401610082,4.786,0.0,1.126,13.277
428347.72,4581389.2,120.07,9.98,5.58662440270865,6.635143644,4.981,0.0,1.179,14.457
428346.95,4581390.14,120.07,9.98,5.576501493047082,6.900224971,5.164,0.0,1.215,15.672
428346.15,4581391.13,120.07,9.98,5.568298445562709,7.133309951,5.348,0.0,1.273,16.944
428345.31,4581392.14,120.07,9.98,5.566029517535116,7.36779699,5.52,0.0,1.314,18.258
428344.45,4581393.19,120.07,9.98,5.568647511413108,7.601342553,5.691,0.0,1.357,19.615
428343.57,4581394.26,120.07,9.98,5.573185367468293,7.8336997,5.841,0.0,1.385,21.001
428342.66,4581395.37,120.07,9.98,5.5768505588974815,8.100438322,6.004,0.0,1.435,22.436
428341.73,4581396.5,120.07,9.98,5.5780722893738774,8.33487724,6.152,0.0,1.463,23.9
428340.77,4581397.66,120.07,9.98,5.577548690598279,8.567794839,6.309,0.0,1.506,25.405
428339.79,4581398.84,120.07,9.98,5.576152427196684,8.800045891,6.449,0.0,1.534,26.939
428338.79,4581400.05,120.07,9.98,5.574930696720288,9.033845268,6.584,0.0,1.57,28.509
428337.77,4581401.28,120.07,9.98,5.574930696720288,9.301331743,6.72,0.0,1.598,30.107
428336.73,4581402.54,120.07,9.98,5.575803361346285,9.533836026,6.862,0.0,1.634,31.741
428335.66,4581403.82,120.07,9.98,5.577025091822681,9.766406879,6.976,0.0,1.668,33.409
428334.58,4581405.12,120.07,9.98,5.5780722893738774,10.000632327,7.09,0.0,1.69,35.099
428333.47,4581406.45,120.08,9.99,5.578595888149475,10.23569611,7.21,0.0,1.732,36.831
428332.35,4581407.8,120.08,9.99,5.578770421074675,10.502157039,7.316,0.0,1.754,38.585
428331.21,4581409.16,120.08,9.99,5.578770421074675,10.733964251,7.422,0.0,1.775,40.36
428330.06,4581410.54,120.08,9.99,5.578770421074675,10.966370811,7.522,0.0,1.796,42.156
428328.89,4581411.94,120.08,9.99,5.579294019850273,11.200329959,7.621,0.0,1.825,43.981
428327.71,4581413.35,120.08,9.99,5.579817618625871,11.435409906,7.721,0.0,1.839,45.82
428326.51,4581414.78,120.08,9.99,5.580515750326669,11.701696652,7.813,0.0,1.867,47.686
428325.3,4581416.24,120.08,9.99,5.580864816177068,11.933802762,7.899,0.0,1.896,49.583
428324.07,4581417.71,120.08,9.99,5.581213882027467,12.166678906,7.976,0.0,1.917,51.499
428322.82,4581419.19,120.08,9.99,5.581737480803065,12.401230779,8.054,0.0,1.937,53.437
428321.58,4581420.68,120.08,9.99,5.582086546653463,12.635499947,8.132,0.0,1.938,55.375
428320.31,4581422.2,120.08,9.99,5.582435612503863,12.900826558,8.21,0.0,1.981,57.356
428319.04,4581423.72,120.08,9.99,5.582784678354262,13.135129466,8.274,0.0,1.981,59.337
428317.75,4581425.25,120.08,9.99,5.583133744204661,13.369696477,8.331,0.0,2.001,61.338
