x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430309.27,4580240.46,120.04,9.94,6.226113040639372,0,0.078,0.0,0.000,0.000
430309.27,4580240.46,120.04,9.94,6.226113040639372,0.132544642,0.078,0.0,0.000,0.000
430309.27,4580240.45,120.05,9.95,6.225938507714172,0.366856759,0.078,0.0,0.01,0.01
430309.27,4580240.46,120.06,9.96,6.225938507714172,0.599465015,0.051,0.0,0.01,0.02
430309.28,4580240.49,120.07,9.97,6.226113040639372,0.831193728,0.182,0.0,0.032,0.052
430309.27,4580240.58,120.07,9.97,6.226287573564571,1.097239577,0.41,0.0,0.091,0.142
430309.25,4580240.71,120.07,9.97,6.226113040639372,1.332111886,0.621,0.0,0.132,0.274
430309.24,4580240.89,120.08,9.98,6.226113040639372,1.566415881,0.802,0.0,0.18,0.454
430309.21,4580241.13,120.08,9.98,6.225938507714172,1.799478473,0.963,0.0,0.242,0.696
430309.19,4580241.38,120.08,9.98,6.225938507714172,2.030916724,1.095,0.0,0.251,0.947
430309.16,4580241.67,120.08,9.98,6.226113040639372,2.296992666,1.226,0.0,0.292,1.238
430309.12,4580241.99,120.07,9.97,6.221226118733787,2.531946106,1.368,0.0,0.322,1.561
430309.08,4580242.35,120.07,9.97,6.184399671516707,2.766875784,1.552,0.0,0.362,1.923
430309.03,4580242.76,120.07,9.97,6.139893775590852,3.000087191,1.754,0.0,0.413,2.336
430308.98,4580243.22,120.07,9.97,6.115110100212533,3.231673499,1.955,0.0,0.463,2.799
430308.92,4580243.72,120.07,9.97,6.115459166062931,3.496631962,2.153,0.0,0.504,3.302
430308.87,4580244.26,120.07,9.97,6.1306435305552816,3.730628205,2.335,0.0,0.542,3.845
430308.81,4580244.85,120.07,9.97,6.145304296272035,3.966361227,2.476,0.0,0.593,4.438
430308.75,4580245.46,120.07,9.97,6.1505402840280174,4.201046118,2.549,0.0,0.613,5.051
430308.67,4580246.08,120.07,9.97,6.1460024279728325,4.433867143,2.581,0.0,0.625,5.676
430308.59,4580246.72,120.07,9.97,6.13727578171286,4.711183135,2.592,0.0,0.645,6.321
430308.51,4580247.35,120.07,9.97,6.130119931779683,4.941552702,2.582,0.0,0.635,6.956
430308.44,4580247.97,120.07,9.97,6.1273274049764925,5.170198878,2.561,0.0,0.624,7.58
430308.36,4580248.6,120.06,9.96,6.1282000696024905,5.39863978,2.512,0.0,0.635,8.215
430308.27,4580249.2,120.06,9.96,6.130468997630083,5.628706488,2.441,0.0,0.607,8.821
430308.19,4580249.77,120.07,9.97,6.1318652610316775,5.893194728,2.341,0.0,0.576,9.397
430308.12,4580250.33,120.07,9.97,6.131690728106479,6.12677377,2.21,0.0,0.564,9.961
430308.04,4580250.85,120.07,9.97,6.1306435305552816,6.361868899,2.069,0.0,0.526,10.487
430307.96,4580251.34,120.07,9.97,6.130119931779683,6.598619135,1.928,0.0,0.496,10.984
430307.89,4580251.8,120.07,9.97,6.131167129330881,6.836609199,1.786,0.0,0.465,11.449
430307.82,4580252.21,120.07,9.97,6.134832320760068,7.106569512,1.645,0.0,0.416,11.865
430307.74,4580252.6,120.07,9.97,6.139893775590852,7.341438453,1.492,0.0,0.398,12.263
430307.69,4580252.94,120.07,9.97,6.142860835319242,7.574709835,1.299,0.0,0.344,12.607
430307.63,4580253.23,120.07,9.97,6.143035368244442,7.806336948,1.086,0.0,0.296,12.903
430307.58,4580253.48,120.07,9.97,6.141290038992448,8.036335873,0.874,0.0,0.255,13.158
430307.55,4580253.68,120.07,9.97,6.139195643890054,8.299229261,0.712,0.0,0.202,13.36
430307.5,4580253.84,120.07,9.97,6.137973913413658,8.531307409,0.611,0.0,0.168,13.528
430307.47,4580254.0,120.07,9.97,6.137973913413658,8.765120169,0.681,0.0,0.163,13.691
430307.43,4580254.2,120.07,9.97,6.138846578039656,9.0047731,0.903,0.0,0.204,13.895
430307.39,4580254.46,120.07,9.97,6.139544709740452,9.237919762,1.186,0.0,0.263,14.158
430307.33,4580254.78,120.07,9.97,6.139719242665652,9.502817204,1.429,0.0,0.326,14.483
430307.27,4580255.16,120.07,9.97,6.1393701768152535,9.734415522,1.651,0.0,0.385,14.868
430307.2,4580255.59,120.07,9.97,6.139021110964856,9.967143076,1.834,0.0,0.436,15.304
430307.12,4580256.06,120.07,9.97,6.141464571917647,10.200616081,1.998,0.0,0.477,15.78
