x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430349.34,4580240.38,130.07,9.98,6.224716777237777,0,0.028,0.0,0.000,0.000
430349.34,4580240.38,130.07,9.98,6.224716777237777,0.006672125,0.028,0.0,0.000,0.000
430349.34,4580240.4,130.07,9.98,6.224716777237777,0.741137377,0.063,0.0,0.02,0.02
430349.33,4580240.44,130.07,9.98,6.224891310162976,0.973122637,0.24,0.0,0.041,0.061
430349.32,4580240.53,130.07,9.98,6.224891310162976,1.206765199,0.461,0.0,0.091,0.152
430349.3,4580240.67,130.07,9.98,6.224542244312577,1.441022882,0.683,0.0,0.141,0.293
430349.28,4580240.86,130.07,9.98,6.224367711387377,1.706722203,0.865,0.0,0.191,0.484
430349.25,4580241.1,130.07,9.98,6.224367711387377,1.940445582,1.016,0.0,0.242,0.726
430349.23,4580241.36,130.06,9.97,6.224716777237777,2.173893253,1.146,0.0,0.261,0.987
430349.2,4580241.66,130.06,9.97,6.225065843088175,2.406775743,1.279,0.0,0.301,1.288
430349.16,4580242.01,130.06,9.97,6.206739885942235,2.640933749,1.451,0.0,0.352,1.641
430349.11,4580242.37,130.05,9.96,6.156998002260396,2.906675039,1.636,0.0,0.363,2.004
430349.06,4580242.8,130.05,9.96,6.115110100212533,3.140630862,1.84,0.0,0.433,2.437
430349.0,4580243.27,130.05,9.96,6.102543729598174,3.373738971,2.037,0.0,0.474,2.911
430348.94,4580243.79,130.05,9.96,6.115459166062931,3.607269409,2.245,0.0,0.523,3.434
430348.88,4580244.35,130.05,9.96,6.136752182937262,3.840262807,2.415,0.0,0.563,3.997
430348.82,4580244.95,130.05,9.96,6.150191218177619,4.107773949,2.528,0.0,0.603,4.6
430348.76,4580245.56,130.06,9.97,6.150365751102817,4.341406183,2.581,0.0,0.613,5.213
430348.68,4580246.2,130.06,9.97,6.141115506067248,4.574083582,2.604,0.0,0.645,5.858
430348.6,4580246.82,130.06,9.97,6.130294464704883,4.805534369,2.605,0.0,0.625,6.484
430348.53,4580247.45,130.06,9.97,6.124011279397703,5.039216697,2.595,0.0,0.634,7.117
430348.45,4580248.08,130.06,9.97,6.123487680622106,5.30719258,2.564,0.0,0.635,7.752
430348.37,4580248.69,130.06,9.97,6.126280207425296,5.541917874,2.523,0.0,0.615,8.368
430348.29,4580249.28,130.06,9.97,6.128898201303287,5.77463064,2.442,0.0,0.595,8.963
430348.21,4580249.86,130.06,9.97,6.129247267153687,6.006326135,2.332,0.0,0.585,9.549
430348.14,4580250.4,130.07,9.98,6.127152872051293,6.240493145,2.191,0.0,0.545,10.093
430348.06,4580250.91,130.07,9.98,6.124360345248102,6.507411796,2.051,0.0,0.516,10.609
430347.98,4580251.39,130.07,9.98,6.12226595014571,6.739930355,1.921,0.0,0.487,11.096
430347.91,4580251.83,130.07,9.98,6.122440483070909,6.973300265,1.779,0.0,0.446,11.542
