x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430309.26,4580240.47,120.08,9.98,6.227160238190568,0,0.092,0.0,0.000,0.000
430309.26,4580240.47,120.08,9.98,6.227160238190568,0.155714967,0.092,0.0,0.000,0.000
430309.26,4580240.5,120.09,9.99,6.227334771115768,0.888408431,0.158,0.0,0.03,0.03
430309.25,4580240.58,120.09,9.99,6.227509304040966,1.122248862,0.37,0.0,0.081,0.111
430309.24,4580240.71,120.09,9.99,6.227334771115768,1.355232376,0.58,0.0,0.13,0.241
430309.22,4580240.88,120.08,9.98,6.227334771115768,1.622153372,0.771,0.0,0.171,0.412
430309.2,4580241.1,120.08,9.98,6.227160238190568,1.855203388,0.931,0.0,0.221,0.633
430309.17,4580241.36,120.08,9.98,6.227160238190568,2.088226568,1.063,0.0,0.262,0.895
430309.15,4580241.65,120.08,9.98,6.227334771115768,2.322253268,1.183,0.0,0.291,1.186
430309.12,4580241.96,120.08,9.98,6.225938507714172,2.555943218,1.325,0.0,0.311,1.497
430309.08,4580242.32,120.08,9.98,6.196616976280668,2.821305148,1.5,0.0,0.362,1.859
430309.03,4580242.7,120.08,9.98,6.151238415728815,3.054895082,1.693,0.0,0.383,2.242
430308.97,4580243.15,120.08,9.98,6.121218752594514,3.289216033,1.894,0.0,0.454,2.696
430308.91,4580243.64,120.08,9.98,6.117029962389726,3.522080544,2.104,0.0,0.494,3.19
430308.85,4580244.18,120.08,9.98,6.130818063480481,3.754709589,2.294,0.0,0.543,3.733
430308.79,4580244.77,120.08,9.98,6.147398691374429,4.021964675,2.444,0.0,0.593,4.326
430308.72,4580245.38,120.08,9.98,6.155252673008402,4.255915409,2.526,0.0,0.614,4.94
430308.65,4580246.01,120.08,9.98,6.152460146205211,4.488718621,2.569,0.0,0.634,5.574
430308.58,4580246.64,120.08,9.98,6.14355896702004,4.721735398,2.58,0.0,0.634,6.208
430308.5,4580247.26,120.08,9.98,6.135181386610467,4.956042722,2.58,0.0,0.625,6.833
430308.42,4580247.9,120.08,9.98,6.130992596405681,5.221697846,2.56,0.0,0.645,7.478
430308.34,4580248.52,120.08,9.98,6.131516195181279,5.455025073,2.519,0.0,0.625,8.103
430308.26,4580249.13,120.08,9.98,6.134308721984471,5.689224642,2.448,0.0,0.615,8.719
430308.18,4580249.71,120.08,9.98,6.136577650012064,5.921750976,2.359,0.0,0.585,9.304
430308.1,4580250.27,120.08,9.98,6.13745031463806,6.155440998,2.228,0.0,0.566,9.87
430308.02,4580250.81,120.08,9.98,6.13710124878766,6.422296219,2.086,0.0,0.546,10.416
430307.95,4580251.3,120.07,9.97,6.136752182937262,6.655029076,1.945,0.0,0.495,10.911
430307.87,4580251.76,120.07,9.97,6.138148446338858,6.888817082,1.803,0.0,0.467,11.378
430307.8,4580252.19,120.07,9.97,6.142511769468844,7.123221112,1.652,0.0,0.436,11.813
430307.74,4580252.58,120.07,9.97,6.148271356000423,7.355298858,1.49,0.0,0.395,12.208
430307.67,4580252.92,120.07,9.97,6.151587481579213,7.621223131,1.308,0.0,0.347,12.555
430307.62,4580253.22,120.07,9.97,6.151412948654014,7.855667208,1.095,0.0,0.304,12.859
430307.58,4580253.48,120.08,9.98,6.149318553551621,8.08956236,0.883,0.0,0.263,13.122
430307.54,4580253.68,120.08,9.98,6.147049625524028,8.322015718,0.711,0.0,0.204,13.326
430307.5,4580253.84,120.08,9.98,6.145827895047632,8.555307037,0.59,0.0,0.165,13.491
430307.46,4580253.99,120.08,9.98,6.145827895047632,8.822524407,0.58,0.0,0.155,13.646
430307.42,4580254.16,120.08,9.98,6.146875092598829,9.055069111,0.751,0.0,0.175,13.821
430307.38,4580254.38,120.08,9.98,6.147922290150025,9.288107087,1.012,0.0,0.224,14.045
430307.34,4580254.67,120.08,9.98,6.148096823075225,9.522577273,1.255,0.0,0.293,14.337
430307.27,4580255.0,120.08,9.98,6.147747757224827,9.756974647,1.479,0.0,0.337,14.675
430307.21,4580255.39,120.07,9.97,6.147224158449228,10.022396661,1.692,0.0,0.395,15.069
430307.14,4580255.83,120.07,9.97,6.146700559673629,10.254454833,1.866,0.0,0.446,15.515
430307.06,4580256.31,120.07,9.97,6.151587481579213,10.488157249,2.028,0.0,0.487,16.001
430306.98,4580256.82,120.08,9.98,6.15891786443759,10.722771186,2.181,0.0,0.516,16.518
430306.89,4580257.38,120.08,9.98,6.157347068110796,10.989482929,2.343,0.0,0.567,17.085
430306.79,4580257.97,120.08,9.98,6.146700559673629,11.221578923,2.519,0.0,0.598,17.683
430306.69,4580258.6,120.08,9.98,6.132912458582875,11.454198688,2.691,0.0,0.638,18.321
430306.58,4580259.27,120.07,9.97,6.12209141722051,11.688636819,2.864,0.0,0.679,19.0
430306.46,4580259.99,120.07,9.97,6.117204495314925,11.923205911,3.055,0.0,0.73,19.73
430306.34,4580260.75,120.07,9.97,6.117029962389726,12.188996702,3.247,0.0,0.769,20.499
430306.22,4580261.56,120.07,9.97,6.118251692866122,12.421037496,3.449,0.0,0.819,21.318
430306.08,4580262.42,120.07,9.97,6.118600758716521,12.654871565,3.653,0.0,0.871,22.19
430305.94,4580263.32,120.07,9.97,6.117029962389726,12.889358174,3.827,0.0,0.911,23.1
430305.79,4580264.26,120.07,9.97,6.114586501436934,13.122585917,3.959,0.0,0.952,24.052
430305.64,4580265.23,120.07,9.97,6.112492106334542,13.387980906,4.051,0.0,0.982,25.034
430305.47,4580266.21,120.08,9.98,6.1110958429329445,13.622713733,4.131,0.0,0.995,26.029
430305.32,4580267.22,120.08,9.98,6.1107467770825465,13.856155697,4.194,0.0,1.021,27.05
