x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678877.39,4461637.81,130.0,9.91,6.228032902816566,0,0.05,0.0,0.000,0.000
678877.39,4461637.81,130.0,9.91,6.228032902816566,0.007807288,0.05,0.0,0.000,0.000
678877.39,4461637.81,130.02,9.93,6.228207435741766,0.241305658,0.05,0.0,0.0,0.0
678877.39,4461637.82,130.03,9.94,6.228032902816566,0.477509399,0.064,0.0,0.01,0.01
678877.4,4461637.82,130.04,9.95,6.2276838369661665,0.715075141,0.112,0.0,0.01,0.02
678877.44,4461637.82,130.05,9.96,6.226811172340169,0.944755176,0.271,0.0,0.04,0.06
678877.51,4461637.86,130.06,9.97,6.227160238190568,1.206875543,0.502,0.0,0.081,0.141
678877.65,4461637.91,130.06,9.97,6.228207435741766,1.437352313,0.735,0.0,0.149,0.289
678877.83,4461637.97,130.06,9.97,6.229080100367763,1.671129721,0.946,0.0,0.19,0.479
678878.06,4461638.05,130.07,9.98,6.229080100367763,1.907401452,1.107,0.0,0.244,0.723
678878.32,4461638.14,130.07,9.98,6.228207435741766,2.143863598,1.24,0.0,0.275,0.998
678878.61,4461638.24,130.07,9.98,6.230650896694557,2.409883801,1.388,0.0,0.307,1.304
678878.95,4461638.36,130.07,9.98,0.030368728984701335,2.641263354,1.566,0.0,0.361,1.665
678879.33,4461638.47,130.07,9.98,0.2621484536495483,2.875046069,1.758,0.0,0.396,2.061
678879.76,4461638.58,130.06,9.97,0.5928883469024737,3.108329223,1.959,0.0,0.444,2.504
678880.23,4461638.68,130.07,9.98,0.9595820227464824,3.343032295,2.153,0.0,0.481,2.985
678880.76,4461638.8,130.07,9.98,1.290321915999408,3.610858683,2.357,0.0,0.543,3.528
678881.31,4461638.97,130.07,9.98,1.4578735241908634,3.843679784,2.571,0.0,0.576,4.104
678881.9,4461639.21,130.06,9.97,1.4440854231001083,4.075910323,2.777,0.0,0.637,4.741
678882.52,4461639.51,130.07,9.98,1.3332570155984684,4.308455731,2.97,0.0,0.689,5.43
678883.16,4461639.85,130.07,9.98,1.2023573216988936,4.542590255,3.153,0.0,0.725,6.154
678883.87,4461640.2,130.07,9.98,1.1213740444063567,4.81008737,3.385,0.0,0.792,6.946
678884.64,4461640.54,130.07,9.98,1.1198032480795619,5.042390588,3.624,0.0,0.842,7.788
678885.48,4461640.86,130.07,9.98,1.170766862237796,5.275299089,3.861,0.0,0.899,8.687
678886.38,4461641.18,130.07,9.98,1.228362727553609,5.511417939,4.089,0.0,0.955,9.642
678887.33,4461641.52,130.07,9.98,1.2594295882391082,5.743415701,4.295,0.0,1.009,10.651
678888.31,4461641.9,130.07,9.98,1.256113462660319,6.008530178,4.464,0.0,1.051,11.702
678889.31,4461642.31,130.07,9.98,1.2334241823843928,6.245935607,4.593,0.0,1.081,12.783
678890.35,4461642.74,130.07,9.98,1.210211303332868,6.480622906,4.7,0.0,1.125,13.908
678891.41,4461643.18,130.07,9.98,1.1995647948957027,6.709286633,4.794,0.0,1.148,15.056
678892.5,4461643.61,130.07,9.98,1.2030554533996916,6.940940301,4.875,0.0,1.172,16.228
678893.6,4461644.04,130.07,9.98,1.2138764947620562,7.207534416,4.95,0.0,1.181,17.409
678894.72,4461644.49,130.07,9.98,1.2236503385732245,7.443350117,4.991,0.0,1.207,18.616
678895.85,4461644.92,130.07,9.98,1.2280136617032102,7.677489781,5.026,0.0,1.209,19.825
678896.98,4461645.37,130.07,9.98,1.2266173983016149,7.910112081,5.052,0.0,1.216,21.041
678898.11,4461645.83,130.07,9.98,1.2226031410220277,8.143493479,5.059,0.0,1.22,22.261
678899.24,4461646.29,130.07,9.98,1.2194615483684381,8.410802239,5.036,0.0,1.22,23.481
678900.36,4461646.75,130.07,9.98,1.2189379495928399,8.643489725,5.011,0.0,1.211,24.692
678901.49,4461647.2,130.07,9.98,1.2208578117700335,8.876822621,4.966,0.0,1.216,25.908
678902.59,4461647.65,130.08,9.99,1.223824871498424,9.110918692,4.9,0.0,1.188,27.097
678903.69,4461648.1,130.08,9.99,1.2264428653764152,9.343541761,4.814,0.0,1.188,28.285
678904.76,4461648.52,130.08,9.99,1.2281881946284097,9.610264785,4.707,0.0,1.149,29.435
678905.8,4461648.96,130.08,9.99,1.2294099251048058,9.844458205,4.571,0.0,1.129,30.564
678906.81,4461649.37,130.08,9.99,1.2306316555812018,10.079148266,4.415,0.0,1.09,31.654
678907.79,4461649.77,130.08,9.99,1.2327260506835949,10.309661137,4.257,0.0,1.058,32.712
678908.73,4461650.15,130.08,9.99,1.2358676433371847,10.541264892,4.086,0.0,1.014,33.726
678909.63,4461650.52,130.08,9.99,1.240056433541971,10.807657154,3.912,0.0,0.973,34.699
678910.49,4461650.88,130.08,9.99,1.2452924212979541,11.042650855,3.738,0.0,0.932,35.632
678911.32,4461651.21,130.08,9.99,1.251750139530333,11.278489257,3.542,0.0,0.893,36.525
678912.1,4461651.53,130.09,10.0,1.2594295882391082,11.512791251,3.339,0.0,0.843,37.368
678912.83,4461651.83,130.09,10.0,1.269377964975476,11.778390325,3.121,0.0,0.789,38.157
678913.51,4461652.1,130.09,10.0,1.2824679343654333,12.009707481,2.881,0.0,0.732,38.889
678914.13,4461652.36,130.09,10.0,1.300444825660975,12.241927556,2.631,0.0,0.672,39.561
678914.71,4461652.57,130.09,10.0,1.3247049022636963,12.475908397,2.351,0.0,0.617,40.178
678915.21,4461652.77,130.09,10.0,1.3452997874372292,12.711105868,2.029,0.0,0.539,40.717
678915.64,4461652.93,130.09,10.0,1.3517575056696083,12.978383543,1.647,0.0,0.459,41.175
678915.98,4461653.06,130.09,10.0,1.3449507215868304,13.210933762,1.266,0.0,0.364,41.539
678916.24,4461653.15,130.09,10.0,1.3337806143740667,13.442807967,0.995,0.0,0.275,41.815
678916.47,4461653.25,130.09,10.0,1.3257520998148928,13.675984001,1.053,0.0,0.251,42.065
678916.76,4461653.34,130.09,10.0,1.325053968114095,13.910205785,1.367,0.0,0.304,42.369
678917.12,4461653.46,130.09,10.0,1.3292427583188813,14.178457194,1.742,0.0,0.379,42.748
678917.57,4461653.58,130.09,10.0,1.333606081448867,14.412419166,2.046,0.0,0.466,43.214
678918.07,4461653.72,130.09,10.0,1.335176877775662,14.64459551,2.251,0.0,0.519,43.733
678918.62,4461653.86,130.09,10.0,1.3357004765512603,14.876163741,2.389,0.0,0.568,44.301
678919.21,4461654.02,130.09,10.0,1.379159174925919,15.109253565,2.508,0.0,0.611,44.912
678919.82,4461654.17,130.09,10.0,1.4474015486788974,15.377202621,2.626,0.0,0.628,45.54
678920.46,4461654.33,130.09,10.0,1.4786429422895961,15.612006028,2.765,0.0,0.66,46.2
678921.13,4461654.51,130.09,10.0,1.4590952546672595,15.845120121,2.911,0.0,0.694,46.894
678921.84,4461654.71,130.08,9.99,1.4117968319382133,16.076919554,3.073,0.0,0.738,47.631
678922.58,4461654.92,130.08,9.99,1.3679890677131554,16.309553686,3.228,0.0,0.769,48.401
678923.36,4461655.13,130.08,9.99,1.3468705837640242,16.576980011,3.404,0.0,0.808,49.208
678924.18,4461655.34,130.08,9.99,1.348441380090819,16.811889879,3.589,0.0,0.846,50.055
678925.05,4461655.56,130.08,9.99,1.3610077507051783,17.045004376,3.779,0.0,0.897,50.952
678925.96,4461655.78,130.08,9.99,1.3713051932919447,17.276841718,3.932,0.0,0.936,51.889
678926.91,4461656.01,130.08,9.99,1.3727014566935403,17.51000135,4.038,0.0,0.977,52.866
678927.86,4461656.26,130.08,9.99,1.3662437384611612,17.777739632,4.115,0.0,0.982,53.848
