x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430489.33,4580240.46,130.07,9.98,6.224542244312577,0,0.028,0.0,0.000,0.000
430489.33,4580240.46,130.07,9.98,6.224542244312577,0.005342469,0.028,0.0,0.000,0.000
430489.33,4580240.47,130.07,9.98,6.224716777237777,0.736020386,0.061,0.0,0.01,0.01
430489.32,4580240.52,130.07,9.98,6.224891310162976,0.969462462,0.24,0.0,0.051,0.061
430489.31,4580240.61,130.07,9.98,6.224891310162976,1.204554815,0.462,0.0,0.091,0.152
430489.29,4580240.75,130.07,9.98,6.224542244312577,1.439506907,0.684,0.0,0.141,0.293
430489.27,4580240.95,130.07,9.98,6.224367711387377,1.706024154,0.866,0.0,0.201,0.494
430489.24,4580241.18,130.07,9.98,6.224367711387377,1.937493355,1.026,0.0,0.232,0.726
430489.21,4580241.45,130.06,9.97,6.224542244312577,2.169131557,1.147,0.0,0.272,0.998
430489.18,4580241.75,130.06,9.97,6.224891310162976,2.402354389,1.279,0.0,0.301,1.299
430489.14,4580242.09,130.06,9.97,6.2065653530170355,2.637333368,1.441,0.0,0.342,1.641
430489.1,4580242.46,130.05,9.96,6.157172535185596,2.905308365,1.638,0.0,0.372,2.014
430489.04,4580242.89,130.05,9.96,6.1152846331377315,3.139310632,1.84,0.0,0.434,2.448
430488.98,4580243.35,130.05,9.96,6.102543729598174,3.371404411,2.038,0.0,0.464,2.912
430488.93,4580243.86,130.05,9.96,6.1152846331377315,3.603195296,2.246,0.0,0.512,3.424
430488.87,4580244.43,130.05,9.96,6.136228584161663,3.836227575,2.416,0.0,0.573,3.997
430488.8,4580245.03,130.05,9.96,6.149318553551621,4.104041158,2.528,0.0,0.604,4.601
430488.74,4580245.65,130.06,9.97,6.149144020626421,4.339526964,2.582,0.0,0.623,5.224
430488.67,4580246.28,130.06,9.97,6.140068308516052,4.574342451,2.605,0.0,0.634,5.858
430488.59,4580246.91,130.06,9.97,6.1294218000788865,4.806385242,2.606,0.0,0.635,6.493
430488.51,4580247.53,130.06,9.97,6.123313147696907,5.037253685,2.595,0.0,0.625,7.118
430488.42,4580248.15,130.06,9.97,6.122789548921308,5.301861165,2.564,0.0,0.626,7.745
430488.35,4580248.77,130.06,9.97,6.125582075724498,5.535519869,2.523,0.0,0.624,8.369
