x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430409.28,4580240.21,120.04,9.94,6.226113040639372,0,0.086,0.03,0.000,0.000
430409.28,4580240.21,120.04,9.94,6.226113040639372,0.130357123,0.086,0.03,0.000,0.000
430409.28,4580240.2,120.05,9.95,6.226113040639372,0.364710625,0.078,0.0,0.01,0.01
430409.28,4580240.21,120.06,9.96,6.226113040639372,0.599911028,0.051,0.0,0.01,0.02
430409.28,4580240.24,120.07,9.97,6.226287573564571,0.833741574,0.182,0.0,0.03,0.05
430409.27,4580240.33,120.07,9.97,6.226287573564571,1.098464962,0.41,0.0,0.091,0.141
430409.25,4580240.46,120.07,9.97,6.226113040639372,1.330621189,0.62,0.0,0.132,0.272
430409.24,4580240.65,120.07,9.97,6.226113040639372,1.564534265,0.802,0.0,0.19,0.462
430409.22,4580240.88,120.08,9.98,6.225938507714172,1.799770873,0.963,0.0,0.231,0.693
430409.19,4580241.13,120.08,9.98,6.225938507714172,2.03352829,1.094,0.0,0.252,0.945
430409.16,4580241.42,120.08,9.98,6.226113040639372,2.298354935,1.225,0.0,0.292,1.237
430409.13,4580241.74,120.07,9.97,6.221575184584187,2.531026379,1.367,0.0,0.321,1.558
430409.1,4580242.11,120.07,9.97,6.188588461721493,2.765491559,1.55,0.0,0.371,1.929
430409.05,4580242.51,120.07,9.97,6.148969487701223,3.000199931,1.753,0.0,0.403,2.332
430409.0,4580242.97,120.07,9.97,6.126629273275695,3.233068576,1.952,0.0,0.463,2.795
430408.95,4580243.47,120.07,9.97,6.1264547403504945,3.49771567,2.152,0.0,0.502,3.297
430408.9,4580244.02,120.07,9.97,6.1393701768152535,3.73116121,2.343,0.0,0.552,3.85
430408.84,4580244.61,120.07,9.97,6.152285613280012,3.966460506,2.505,0.0,0.593,4.443
430408.77,4580245.23,120.07,9.97,6.156998002260396,4.200889419,2.597,0.0,0.624,5.067
430408.7,4580245.88,120.07,9.97,6.153158277906008,4.433254633,2.639,0.0,0.654,5.72
430408.64,4580246.52,120.07,9.97,6.145478829197234,4.69752712,2.67,0.0,0.643,6.363
430408.56,4580247.17,120.07,9.97,6.139021110964856,4.930448854,2.67,0.0,0.655,7.018
430408.48,4580247.82,120.08,9.98,6.136403117086863,5.165146101,2.649,0.0,0.655,7.673
430408.4,4580248.46,120.06,9.96,6.13710124878766,5.400480049,2.62,0.0,0.645,8.318
430408.33,4580249.09,120.06,9.96,6.139021110964856,5.63413485,2.559,0.0,0.634,8.952
430408.25,4580249.7,120.07,9.97,6.140242841441251,5.898864489,2.479,0.0,0.615,9.567
430408.17,4580250.29,120.07,9.97,6.140068308516052,6.131034917,2.369,0.0,0.595,10.163
430408.09,4580250.85,120.07,9.97,6.138846578039656,6.364794311,2.228,0.0,0.566,10.728
430408.01,4580251.37,120.07,9.97,6.138322979264056,6.600050146,2.076,0.0,0.526,11.254
430407.94,4580251.86,120.07,9.97,6.139195643890054,6.834170463,1.946,0.0,0.495,11.749
430407.86,4580252.32,120.07,9.97,6.142162703618444,7.099105734,1.805,0.0,0.467,12.216
430407.8,4580252.75,120.07,9.97,6.147922290150025,7.33128505,1.652,0.0,0.434,12.65
430407.74,4580253.13,120.07,9.97,6.153507343756408,7.565554295,1.49,0.0,0.385,13.035
430407.67,4580253.47,120.07,9.97,6.1559508047091995,7.800103652,1.287,0.0,0.347,13.382
430407.63,4580253.76,120.07,9.97,6.154903607158004,8.032789685,1.065,0.0,0.293,13.675
430407.58,4580254.0,120.07,9.97,6.152460146205211,8.298192587,0.853,0.0,0.245,13.92
430407.55,4580254.19,120.07,9.97,6.150191218177619,8.532667669,0.711,0.0,0.192,14.113
430407.51,4580254.38,120.07,9.97,6.149493086476821,8.766539925,0.792,0.0,0.194,14.307
430407.46,4580254.62,120.07,9.97,6.150016685252419,8.998599839,1.055,0.0,0.245,14.552
430407.4,4580254.9,120.07,9.97,6.150889349878417,9.231114053,1.358,0.0,0.286,14.838
430407.34,4580255.27,120.07,9.97,6.151238415728815,9.498555334,1.621,0.0,0.375,15.213
430407.28,4580255.69,120.07,9.97,6.151238415728815,9.734686482,1.823,0.0,0.424,15.637
430407.2,4580256.15,120.08,9.98,6.151063882803616,9.968491716,1.977,0.0,0.467,16.104
430407.12,4580256.66,120.07,9.97,6.15280921205561,10.200672616,2.13,0.0,0.516,16.62
430407.03,4580257.2,120.07,9.97,6.150889349878417,10.431818508,2.284,0.0,0.547,17.168
430406.94,4580257.76,120.08,9.98,6.142860835319242,10.697293127,2.448,0.0,0.567,17.735
430406.83,4580258.37,120.08,9.98,6.132039793956878,10.931655636,2.611,0.0,0.62,18.355
430406.72,4580259.03,120.08,9.98,6.122964081846506,11.166919967,2.783,0.0,0.669,19.024
430406.61,4580259.72,120.08,9.98,6.117902627015724,11.401224543,2.954,0.0,0.699,19.723
430406.49,4580260.46,120.08,9.98,6.116331830688929,11.633940711,3.148,0.0,0.75,20.472
430406.38,4580261.24,120.08,9.98,6.116331830688929,11.898281639,3.341,0.0,0.788,21.26
430406.24,4580262.07,120.08,9.98,6.1161572977637295,12.131288387,3.523,0.0,0.842,22.102
430406.11,4580262.93,120.08,9.98,6.114761034362133,12.366017067,3.719,0.0,0.87,22.972
430405.96,4580263.85,120.08,9.98,6.112666639259741,12.600902733,3.881,0.0,0.932,23.904
430405.81,4580264.8,120.08,9.98,6.110572244157347,12.841659002,4.013,0.0,0.962,24.866
430405.66,4580265.78,120.08,9.98,6.109175980755753,13.105361741,4.103,0.0,0.991,25.857
430405.49,4580266.77,120.08,9.98,6.108477849054954,13.33486686,4.174,0.0,1.004,26.861
430405.34,4580267.78,120.08,9.98,6.108128783204555,13.564989432,4.225,0.0,1.021,27.883
430405.17,4580268.8,120.08,9.98,6.107779717354156,13.796602505,4.276,0.0,1.034,28.917
430405.0,4580269.83,120.09,9.99,6.107256118578558,14.029795039,4.319,0.0,1.044,29.961
430404.84,4580270.86,120.09,9.99,6.10690705272816,14.297873069,4.338,0.0,1.042,31.003
430404.66,4580271.9,120.09,9.99,6.10638345395256,14.53463145,4.35,0.0,1.055,32.058
430404.49,4580272.94,120.09,9.99,6.106208921027361,14.770749605,4.34,0.0,1.054,33.112
