x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428446.76,4581378.1,120.07,9.98,6.224542244312577,0,0.028,-0.033,0.000,0.000
428446.76,4581378.1,120.07,9.98,6.224542244312577,0.175787132,0.028,-0.033,0.000,0.000
428446.75,4581378.1,120.07,9.98,6.224891310162976,0.642069738,0.02,0.0,0.01,0.01
428446.74,4581378.13,120.07,9.98,6.226113040639372,0.874309075,0.178,0.0,0.032,0.042
428446.68,4581378.19,120.07,9.98,6.225589441863773,1.138627227,0.406,0.0,0.085,0.126
428446.59,4581378.3,120.07,9.98,6.2240186455369795,1.369447963,0.626,0.0,0.142,0.269
428446.47,4581378.44,120.07,9.98,6.223320513836181,1.601880933,0.825,0.0,0.184,0.453
428446.33,4581378.63,120.07,9.98,6.223495046761379,1.835751272,0.987,0.0,0.236,0.689
428446.17,4581378.83,120.07,9.98,6.224193178462178,2.071382442,1.115,0.0,0.256,0.945
428445.99,4581379.06,120.07,9.98,6.225938507714172,2.343802793,1.236,0.0,0.292,1.237
428445.79,4581379.32,120.07,9.98,6.2182590590053985,2.577904075,1.392,0.0,0.328,1.565
428445.55,4581379.6,120.07,9.98,6.105685322251762,2.810197599,1.579,0.0,0.369,1.934
428445.28,4581379.9,120.07,9.98,5.8473765929566035,3.042146948,1.768,0.0,0.404,2.338
428444.96,4581380.23,120.07,9.98,5.548925290865572,3.274056994,1.952,0.0,0.46,2.797
428444.61,4581380.6,120.06,9.97,5.377533958319729,3.537104438,2.151,0.0,0.509,3.307
428444.26,4581381.03,120.06,9.97,5.377883024170128,3.767747126,2.38,0.0,0.554,3.861
428443.91,4581381.54,120.06,9.97,5.4787630549354,3.999933583,2.594,0.0,0.619,4.48
428443.55,4581382.08,120.07,9.98,5.596223713594618,4.233827179,2.802,0.0,0.649,5.129
428443.15,4581382.67,120.07,9.98,5.661499027619206,4.502897941,2.998,0.0,0.713,5.841
428442.7,4581383.27,120.07,9.98,5.654866776461628,4.740149024,3.23,0.0,0.75,6.591
428442.18,4581383.9,120.07,9.98,5.605299425704989,4.977881241,3.45,0.0,0.817,7.408
428441.63,4581384.55,120.07,9.98,5.5548594103223525,5.212531094,3.676,0.0,0.851,8.26
428441.04,4581385.24,120.07,9.98,5.531471998345629,5.450359564,3.906,0.0,0.908,9.168
428440.43,4581386.0,120.07,9.98,5.538802381204006,5.714251042,4.132,0.0,0.975,10.142
428439.8,4581386.8,120.07,9.98,5.562189793180729,5.943699665,4.362,0.0,1.018,11.16
428439.12,4581387.65,120.07,9.98,5.583308277129861,6.172059589,4.589,0.0,1.089,12.249
428438.42,4581388.53,120.07,9.98,5.591336791689034,6.401534919,4.807,0.0,1.124,13.373
428437.68,4581389.45,120.07,9.98,5.58662440270865,6.632548144,4.995,0.0,1.181,14.554
428436.9,4581390.4,120.07,9.98,5.576501493047082,6.898077482,5.178,0.0,1.229,15.783
428436.1,4581391.38,120.07,9.98,5.568298445562709,7.132582629,5.363,0.0,1.265,17.048
428435.26,4581392.39,120.07,9.98,5.565680451684718,7.369380856,5.534,0.0,1.314,18.362
428434.39,4581393.44,120.07,9.98,5.568298445562709,7.6087296,5.705,0.0,1.364,19.726
428433.51,4581394.53,120.07,9.98,5.573010834543093,7.844171713,5.855,0.0,1.401,21.126
428432.6,4581395.64,120.07,9.98,5.5768505588974815,8.110700328,6.018,0.0,1.435,22.562
428431.67,4581396.77,120.07,9.98,5.578246822299077,8.34291849,6.166,0.0,1.463,24.025
428430.71,4581397.93,120.07,9.98,5.577548690598279,8.573356445,6.323,0.0,1.506,25.531
428429.72,4581399.12,120.07,9.98,5.575977894271484,8.804106969,6.464,0.0,1.548,27.079
428428.72,4581400.33,120.07,9.98,5.574930696720288,9.036856812,6.598,0.0,1.57,28.649
428427.7,4581401.56,120.07,9.98,5.574756163795088,9.303951054,6.734,0.0,1.598,30.247
428426.65,4581402.81,120.07,9.98,5.575803361346285,9.539776293,6.869,0.0,1.632,31.879
428425.58,4581404.1,120.07,9.98,5.577025091822681,9.775482026,6.983,0.0,1.676,33.555
428424.5,4581405.41,120.07,9.98,5.577897756448678,10.010124638,7.104,0.0,1.698,35.253
428423.39,4581406.74,120.08,9.99,5.578421355224276,10.243342923,7.21,0.0,1.732,36.985
428422.27,4581408.09,120.08,9.99,5.578595888149475,10.506993051,7.33,0.0,1.754,38.739
428421.14,4581409.44,120.08,9.99,5.578595888149475,10.737612742,7.429,0.0,1.761,40.5
428419.98,4581410.83,120.08,9.99,5.5789449539998754,10.969896515,7.536,0.0,1.81,42.31
428418.81,4581412.23,120.08,9.99,5.579468552775473,11.203908925,7.629,0.0,1.825,44.135
