x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431425.31,4580829.18,120.09,9.99,6.227160238190568,0,0.086,0.005,0.000,0.000
431425.31,4580829.18,120.09,9.99,6.227160238190568,0.102192299,0.086,0.005,0.000,0.000
431425.31,4580829.19,120.09,9.99,6.2276838369661665,0.567474574,0.03,0.0,0.01,0.01
431425.29,4580829.22,120.09,9.99,6.228556501592164,0.802948791,0.139,0.0,0.036,0.046
431425.25,4580829.29,120.09,9.99,6.228207435741766,1.070574421,0.354,0.0,0.081,0.127
431425.17,4580829.4,120.08,9.98,6.22698570526537,1.303474645,0.561,0.0,0.136,0.263
431425.07,4580829.56,120.08,9.98,6.226287573564571,1.535137624,0.746,0.0,0.189,0.451
431424.95,4580829.74,120.08,9.98,6.226287573564571,1.768008875,0.901,0.0,0.216,0.668
431424.81,4580829.96,120.08,9.98,6.226811172340169,2.002452494,1.032,0.0,0.261,0.928
431424.65,4580830.2,120.08,9.98,6.227858369891366,2.270643544,1.154,0.0,0.288,1.217
431424.48,4580830.46,120.08,9.98,6.228731034517364,2.503828047,1.29,0.0,0.311,1.528
431424.28,4580830.75,120.08,9.98,6.187192198319898,2.735590454,1.457,0.0,0.352,1.88
431424.05,4580831.08,120.08,9.98,5.999220237880109,2.968399593,1.651,0.0,0.402,2.282
431423.77,4580831.43,120.07,9.97,5.721189288037412,3.202774104,1.844,0.0,0.448,2.73
431423.46,4580831.81,120.07,9.97,5.519429226506868,3.470593921,2.041,0.0,0.49,3.221
431423.15,4580832.24,120.07,9.97,5.478064923234602,3.703382145,2.26,0.0,0.53,3.751
431422.84,4580832.74,120.07,9.97,5.552241416444361,3.93618372,2.47,0.0,0.588,4.339
431422.53,4580833.31,120.07,9.97,5.664117021497199,4.169728681,2.673,0.0,0.649,4.988
431422.2,4580833.9,120.08,9.98,5.741609640285746,4.40304418,2.871,0.0,0.676,5.664
431421.81,4580834.54,120.08,9.98,5.752430681648111,4.66953619,3.087,0.0,0.749,6.413
431421.37,4580835.19,120.08,9.98,5.713160773478239,4.906637549,3.319,0.0,0.785,7.198
431420.89,4580835.88,120.08,9.98,5.663244356871201,5.14163515,3.536,0.0,0.841,8.039
431420.37,4580836.61,120.08,9.98,5.633573759587297,5.387322834,3.757,0.0,0.896,8.935
431419.84,4580837.4,120.08,9.98,5.633399226662097,5.630847213,3.989,0.0,0.951,9.886
431419.29,4580838.23,120.08,9.98,5.652423315508836,5.904613285,4.221,0.0,0.996,10.882
431418.71,4580839.11,120.07,9.97,5.673890865308366,6.130754481,4.452,0.0,1.054,11.936
431418.09,4580840.05,120.08,9.98,5.685410038371528,6.355146269,4.671,0.0,1.126,13.062
431417.45,4580841.01,120.08,9.98,5.684362840820332,6.578132974,4.879,0.0,1.154,14.216
431416.76,4580842.02,120.08,9.98,5.67563619456036,6.833105283,5.071,0.0,1.223,15.439
431416.05,4580843.06,120.08,9.98,5.666909548300388,7.058380315,5.249,0.0,1.259,16.698
431415.33,4580844.13,120.08,9.98,5.6627207580956025,7.285172523,5.423,0.0,1.29,17.988
431414.58,4580845.24,120.08,9.98,5.6639424885719984,7.513549728,5.584,0.0,1.34,19.328
431413.8,4580846.36,120.08,9.98,5.668131278776785,7.744577187,5.745,0.0,1.365,20.693
431413.02,4580847.53,120.08,9.98,5.671971003131173,8.008916071,5.903,0.0,1.406,22.099
431412.2,4580848.73,120.07,9.97,5.673890865308366,8.242260842,6.061,0.0,1.453,23.552
431411.36,4580849.96,120.07,9.97,5.673541799457967,8.477271655,6.216,0.0,1.489,25.042
431410.49,4580851.23,120.07,9.97,5.672145536056371,8.714022263,6.366,0.0,1.539,26.581
431409.61,4580852.51,120.08,9.98,5.670749272654777,8.952146193,6.502,0.0,1.553,28.134
431408.71,4580853.82,120.08,9.98,5.670574739729577,9.226018709,6.633,0.0,1.589,29.724
431407.8,4580855.16,120.08,9.98,5.671447404355574,9.467649446,6.755,0.0,1.62,31.343
431406.86,4580856.52,120.08,9.98,5.67249460190677,9.708440729,6.877,0.0,1.653,32.997
431405.91,4580857.9,120.08,9.98,5.673541799457967,9.947440261,6.971,0.0,1.675,34.672
431404.94,4580859.3,120.08,9.98,5.674065398233566,10.184816876,7.049,0.0,1.703,36.375
431403.96,4580860.72,120.08,9.98,5.674414464083965,10.453645606,7.121,0.0,1.725,38.101
431402.97,4580862.14,120.08,9.98,5.674414464083965,10.687534009,7.163,0.0,1.731,39.832
431401.97,4580863.59,120.08,9.98,5.674414464083965,10.920523025,7.207,0.0,1.761,41.593
431400.98,4580865.03,120.09,9.99,5.674763529934363,11.161181336,7.221,0.0,1.747,43.341
431399.98,4580866.46,120.09,9.99,5.675287128709962,11.392930661,7.226,0.0,1.745,45.086
431398.98,4580867.9,120.09,9.99,5.675810727485559,11.652568937,7.226,0.0,1.753,46.839
431397.98,4580869.34,120.09,9.99,5.676508859186357,11.878663781,7.213,0.0,1.753,48.592
431396.99,4580870.77,120.09,9.99,5.677032457961955,12.104096084,7.185,0.0,1.739,50.331
431396.0,4580872.19,120.09,9.99,5.677381523812355,12.330354079,7.143,0.0,1.731,52.062
431395.02,4580873.62,120.1,10.0,5.677905122587953,12.558118724,7.085,0.0,1.734,53.796
431394.04,4580875.03,120.1,10.0,5.678428721363551,12.820330565,7.021,0.0,1.717,55.513
431393.07,4580876.42,120.1,10.0,5.679126853064348,13.051690813,6.949,0.0,1.695,57.208
431392.11,4580877.79,120.1,10.0,5.679824984765147,13.285079825,6.849,0.0,1.673,58.881
431391.17,4580879.14,120.1,10.0,5.680523116465944,13.51994547,6.741,0.0,1.645,60.526
431390.25,4580880.47,120.1,10.0,5.6813957810919415,13.756600363,6.605,0.0,1.617,62.143
