x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430409.26,4580240.22,120.08,9.98,6.227160238190568,0,0.092,-0.029,0.000,0.000
430409.26,4580240.22,120.08,9.98,6.227160238190568,0.152022826,0.092,-0.029,0.000,0.000
430409.27,4580240.22,120.08,9.98,6.227160238190568,0.648748472,0.07,0.0,0.01,0.01
430409.26,4580240.24,120.09,9.99,6.227334771115768,0.88075741,0.158,0.0,0.022,0.032
430409.26,4580240.32,120.09,9.99,6.227509304040966,1.114516544,0.37,0.0,0.08,0.112
430409.25,4580240.45,120.09,9.99,6.227334771115768,1.349766099,0.59,0.0,0.13,0.243
430409.23,4580240.63,120.08,9.98,6.227334771115768,1.618127045,0.771,0.0,0.181,0.424
430409.21,4580240.85,120.08,9.98,6.227160238190568,1.85122988,0.941,0.0,0.221,0.645
430409.19,4580241.11,120.08,9.98,6.227160238190568,2.082826814,1.072,0.0,0.261,0.906
430409.16,4580241.4,120.08,9.98,6.227334771115768,2.314168681,1.183,0.0,0.292,1.197
430409.13,4580241.71,120.08,9.98,6.226113040639372,2.547333982,1.335,0.0,0.311,1.509
430409.09,4580242.06,120.08,9.98,6.199584036009057,2.815683261,1.509,0.0,0.352,1.861
430409.05,4580242.46,120.08,9.98,6.159092397362788,3.051177788,1.712,0.0,0.402,2.263
430408.99,4580242.91,120.08,9.98,6.132214326882077,3.285109286,1.913,0.0,0.454,2.717
430408.94,4580243.41,120.08,9.98,6.127851003752091,3.517547876,2.122,0.0,0.502,3.219
430408.88,4580243.95,120.08,9.98,6.139544709740452,3.748806871,2.312,0.0,0.543,3.763
430408.83,4580244.54,120.08,9.98,6.154030942532006,4.014033815,2.473,0.0,0.592,4.355
430408.76,4580245.15,120.08,9.98,6.161186792465182,4.247950984,2.574,0.0,0.614,4.969
430408.7,4580245.8,120.08,9.98,6.15891786443759,4.483637935,2.627,0.0,0.653,5.621
430408.62,4580246.44,120.08,9.98,6.151238415728815,4.719005975,2.648,0.0,0.645,6.266
430408.54,4580247.1,120.08,9.98,6.14373349994524,4.952642137,2.658,0.0,0.665,6.931
430408.46,4580247.74,120.08,9.98,6.140068308516052,5.217360628,2.648,0.0,0.645,7.576
430408.39,4580248.4,120.08,9.98,6.14041737436645,5.44924648,2.617,0.0,0.664,8.24
430408.31,4580249.03,120.08,9.98,6.142686302394043,5.681291268,2.568,0.0,0.635,8.875
430408.23,4580249.65,120.08,9.98,6.144431631646037,5.915052914,2.488,0.0,0.625,9.5
430408.15,4580250.25,120.08,9.98,6.144955230421635,6.150669356,2.377,0.0,0.605,10.105
430408.07,4580250.81,120.08,9.98,6.144257098720838,6.417647907,2.236,0.0,0.566,10.671
430408.0,4580251.35,120.08,9.98,6.14373349994524,6.65037422,2.095,0.0,0.545,11.216
430407.93,4580251.85,120.08,9.98,6.1447806974964365,6.882142192,1.954,0.0,0.505,11.721
430407.85,4580252.3,120.08,9.98,6.148096823075225,7.115442218,1.802,0.0,0.457,12.178
430407.78,4580252.74,120.08,9.98,6.154380008382406,7.350270421,1.66,0.0,0.446,12.623
430407.72,4580253.13,120.08,9.98,6.160139594913986,7.618230813,1.489,0.0,0.395,13.018
430407.67,4580253.47,120.08,9.98,6.162408522941578,7.850797921,1.286,0.0,0.344,13.361
430407.62,4580253.76,120.09,9.99,6.161186792465182,8.082305961,1.064,0.0,0.294,13.656
430407.57,4580254.0,120.09,9.99,6.158394265661992,8.314940034,0.851,0.0,0.245,13.901
430407.53,4580254.19,120.09,9.99,6.1561253376344,8.549523827,0.69,0.0,0.194,14.095
430407.5,4580254.37,120.09,9.99,6.155427205933601,8.817517169,0.66,0.0,0.182,14.277
430407.46,4580254.56,120.09,9.99,6.1561253376344,9.05078362,0.841,0.0,0.194,14.472
430407.41,4580254.8,120.09,9.99,6.157347068110796,9.282500759,1.124,0.0,0.245,14.717
430407.35,4580255.12,120.09,9.99,6.157870666886392,9.515094174,1.387,0.0,0.326,15.042
430407.29,4580255.48,120.09,9.99,6.157696133961194,9.749272067,1.63,0.0,0.365,15.407
