x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429999.37,4580240.52,120.1,0.0,6.22698570526537,0
429999.37,4580240.52,120.1,0.0,6.22698570526537,0.004763737
429999.37,4580240.52,120.09,0.0,6.227334771115768,2.864886644
429999.37,4580240.52,120.11,0.02,6.2276838369661665,6.225420128
429999.37,4580240.52,120.18,0.09,6.227509304040966,6.463550255
429999.36,4580240.52,120.34,0.25,6.227509304040966,6.701651845
429999.36,4580240.54,120.59,0.5,6.227334771115768,6.937951305
429999.36,4580240.54,120.89,0.8,6.227334771115768,7.205583708
429999.36,4580240.54,121.26,1.17,6.227509304040966,7.438390637
429999.36,4580240.54,121.66,1.57,6.227509304040966,7.669858675
429999.35,4580240.54,122.1,2.01,6.2276838369661665,7.902840841
429999.35,4580240.54,122.57,2.48,6.2276838369661665,8.131405162
429999.35,4580240.55,123.07,2.98,6.227509304040966,8.393161168
429999.34,4580240.55,123.57,3.48,6.224542244312577,8.630226558
429999.34,4580240.55,124.08,3.99,6.224542244312577,8.858353822
429999.34,4580240.56,124.6,4.51,6.224716777237777,9.092716962
429999.33,4580240.56,125.13,5.04,6.224716777237777,9.362056607
429999.33,4580240.56,125.67,5.58,6.224891310162976,9.59942734
429999.33,4580240.56,126.21,6.12,6.224716777237777,9.835551849
429999.33,4580240.56,126.75,6.66,6.224716777237777,10.070133644
429999.33,4580240.56,127.28,7.19,6.224542244312577,10.303212898
429999.33,4580240.56,127.79,7.7,6.224542244312577,10.567517413
429999.33,4580240.57,128.25,8.16,6.224716777237777,10.797387204
429999.33,4580240.57,128.66,8.57,6.224716777237777,11.028424709
429999.33,4580240.57,129.0,8.91,6.224716777237777,11.261292766
429999.33,4580240.57,129.27,9.18,6.224716777237777,11.495458297
