x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428131.8,4581377.96,110.1,0.0,6.22698570526537,0
428131.8,4581377.96,110.1,0.0,6.22698570526537,0.002420055
428131.8,4581377.96,110.09,0.0,6.227334771115768,3.102791965
428131.8,4581377.96,110.1,0.01,6.2276838369661665,6.237126668
428131.8,4581377.96,110.16,0.07,6.227509304040966,6.473290824
428131.8,4581377.96,110.3,0.21,6.227509304040966,6.708412564
428131.79,4581377.97,110.52,0.43,6.227334771115768,6.942063758
428131.78,4581377.97,110.82,0.73,6.227334771115768,7.206766262
428131.78,4581377.97,111.17,1.08,6.227334771115768,7.437882888
428131.78,4581377.97,111.58,1.49,6.227509304040966,7.669869598
428131.78,4581377.99,112.01,1.92,6.227509304040966,7.903961562
428131.78,4581377.99,112.47,2.38,6.227509304040966,8.142072723
428131.78,4581378.0,112.96,2.87,6.227509304040966,8.410282594
428131.77,4581378.0,113.45,3.36,6.224542244312577,8.642879501
428131.77,4581378.0,113.96,3.87,6.224542244312577,8.874326728
428131.77,4581378.0,114.48,4.39,6.224542244312577,9.104757308
428131.77,4581378.0,115.01,4.92,6.224542244312577,9.337049603
428131.77,4581378.0,115.55,5.46,6.224542244312577,9.603338311
428131.76,4581378.0,116.1,6.01,6.224542244312577,9.838780135
428131.76,4581378.0,116.64,6.55,6.224542244312577,10.074739305
428131.76,4581378.01,117.17,7.08,6.224542244312577,10.309313012
428131.76,4581378.01,117.68,7.59,6.224542244312577,10.574755736
428131.76,4581378.01,118.15,8.06,6.224542244312577,10.805529252
428131.76,4581378.01,118.57,8.48,6.224542244312577,11.037154485
428131.76,4581378.01,118.93,8.84,6.224542244312577,11.270733655
428131.75,4581378.0,119.22,9.13,6.224542244312577,11.505506911
