x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430059.39,4580240.27,110.1,0.0,6.240250207580526,0
430059.39,4580240.27,110.1,0.0,6.240250207580526,0.198777183
430059.4,4580240.27,110.1,0.0,6.241646470982121,5.945643024
430059.39,4580240.27,110.1,0.0,6.24182100390732,6.412971332
430059.39,4580240.27,110.16,0.06,6.241646470982121,6.920415371
430059.38,4580240.28,110.3,0.2,6.241297405131723,7.159526185
430059.36,4580240.29,110.52,0.42,6.241122872206524,7.397022653
430059.35,4580240.31,110.81,0.71,6.241122872206524,7.632805478
430059.34,4580240.31,111.16,1.06,6.241297405131723,7.899935619
430059.33,4580240.32,111.56,1.46,6.241471938056922,8.132218739
430059.32,4580240.33,111.99,1.89,6.241471938056922,8.362689717
430059.31,4580240.35,112.46,2.36,6.241471938056922,8.591768397
430059.31,4580240.35,112.94,2.84,6.241471938056922,8.821480306
430059.3,4580240.36,113.44,3.34,6.227160238190568,9.085035786
430059.29,4580240.36,113.95,3.85,6.227160238190568,9.317631672
430059.29,4580240.36,114.47,4.37,6.227334771115768,9.552095131
430059.28,4580240.37,115.01,4.91,6.227334771115768,9.788364614
430059.28,4580240.37,115.54,5.44,6.227334771115768,10.059063201
430059.28,4580240.37,116.08,5.98,6.227334771115768,10.294937948
430059.28,4580240.37,116.62,6.52,6.227160238190568,10.529149293
430059.27,4580240.38,117.16,7.06,6.227160238190568,10.76180167
430059.27,4580240.38,117.66,7.56,6.227160238190568,10.992874133
430059.26,4580240.38,118.14,8.04,6.227160238190568,11.255464235
430059.26,4580240.38,118.57,8.47,6.227160238190568,11.486893804
430059.26,4580240.39,118.93,8.83,6.227160238190568,11.719967898
430059.26,4580240.39,119.22,9.12,6.227160238190568,11.955070705
430059.25,4580240.39,119.44,9.34,6.227160238190568,12.191647715
