x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428311.79,4581377.96,110.1,0.0,6.226811172340169,0
428311.79,4581377.96,110.1,0.0,6.226811172340169,0.001595745
428311.79,4581377.96,110.09,0.0,6.227334771115768,3.099051081
428311.79,4581377.96,110.1,0.01,6.2276838369661665,6.235591698
428311.79,4581377.96,110.15,0.06,6.227509304040966,6.470609658
428311.79,4581377.96,110.29,0.2,6.227509304040966,6.70459103
428311.78,4581377.97,110.51,0.42,6.227334771115768,6.936848228
428311.77,4581377.97,110.8,0.71,6.227334771115768,7.201668421
428311.77,4581377.97,111.16,1.07,6.227334771115768,7.43540684
428311.76,4581377.97,111.55,1.46,6.227509304040966,7.670696835
428311.76,4581377.98,111.99,1.9,6.227509304040966,7.905273032
428311.76,4581377.98,112.45,2.36,6.227509304040966,8.138202811
428311.75,4581377.99,112.93,2.84,6.227509304040966,8.40529837
428311.75,4581377.99,113.42,3.33,6.224542244312577,8.635081866
428311.75,4581377.99,113.93,3.84,6.224542244312577,8.866251272
428311.75,4581377.99,114.45,4.36,6.224542244312577,9.098795994
428311.75,4581377.99,114.98,4.89,6.224542244312577,9.333120813
428311.75,4581377.99,115.52,5.43,6.224542244312577,9.602256013
428311.75,4581377.99,116.07,5.98,6.224542244312577,9.83856609
428311.75,4581377.99,116.61,6.52,6.224542244312577,10.073035643
428311.75,4581377.99,117.14,7.05,6.224542244312577,10.305943308
428311.75,4581378.0,117.65,7.56,6.224542244312577,10.569295243
428311.75,4581378.0,118.13,8.04,6.224542244312577,10.800876761
428311.75,4581377.99,118.55,8.46,6.224542244312577,11.034418231
428311.75,4581377.99,118.91,8.82,6.224542244312577,11.26979264
428311.75,4581377.99,119.21,9.12,6.224542244312577,11.504998317
