x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430109.27,4580240.23,120.04,9.94,6.226113040639372,0,0.078,0.0,0.000,0.000
430109.27,4580240.23,120.04,9.94,6.226113040639372,0.128317981,0.078,0.0,0.000,0.000
430109.27,4580240.23,120.05,9.95,6.226113040639372,0.361775818,0.078,0.0,0.0,0.0
430109.27,4580240.24,120.06,9.96,6.226113040639372,0.596757237,0.051,0.0,0.01,0.01
430109.27,4580240.27,120.07,9.97,6.226287573564571,0.831563313,0.182,0.0,0.03,0.04
430109.26,4580240.36,120.07,9.97,6.226287573564571,1.097611132,0.4,0.0,0.091,0.131
430109.25,4580240.5,120.07,9.97,6.226287573564571,1.32909102,0.61,0.0,0.14,0.271
430109.23,4580240.68,120.07,9.97,6.226287573564571,1.561976795,0.802,0.0,0.181,0.452
430109.21,4580240.9,120.08,9.98,6.226113040639372,1.796745675,0.963,0.0,0.221,0.673
430109.19,4580241.15,120.08,9.98,6.225938507714172,2.031365174,1.095,0.0,0.251,0.924
430109.16,4580241.44,120.07,9.97,6.226113040639372,2.29716594,1.216,0.0,0.292,1.215
430109.13,4580241.76,120.07,9.97,6.2231459809109815,2.529063441,1.367,0.0,0.321,1.537
430109.09,4580242.13,120.07,9.97,6.191380988524684,2.76277623,1.541,0.0,0.372,1.909
430109.04,4580242.53,120.07,9.97,6.148969487701223,2.997811288,1.743,0.0,0.403,2.312
430108.99,4580242.99,120.07,9.97,6.122964081846506,3.231175909,1.944,0.0,0.463,2.775
430108.93,4580243.49,120.07,9.97,6.120869686744114,3.495700908,2.143,0.0,0.504,3.278
430108.88,4580244.03,120.07,9.97,6.1339596561340715,3.728691193,2.333,0.0,0.542,3.821
430108.82,4580244.62,120.07,9.97,6.148096823075225,3.963608924,2.485,0.0,0.593,4.414
430108.76,4580245.24,120.07,9.97,6.154380008382406,4.20005151,2.568,0.0,0.623,5.036
430108.69,4580245.88,120.07,9.97,6.151063882803616,4.432829391,2.61,0.0,0.644,5.68
430108.61,4580246.51,120.07,9.97,6.143209901169641,4.696538489,2.631,0.0,0.635,6.315
430108.53,4580247.15,120.07,9.97,6.135879518311265,4.928182834,2.631,0.0,0.645,6.96
430108.46,4580247.8,120.07,9.97,6.132563392732475,5.161443548,2.611,0.0,0.654,7.614
430108.38,4580248.42,120.06,9.96,6.133086991508075,5.396291426,2.57,0.0,0.625,8.239
430108.3,4580249.04,120.06,9.96,6.135006853685267,5.631759322,2.501,0.0,0.625,8.864
430108.22,4580249.64,120.06,9.96,6.136577650012064,5.898557915,2.42,0.0,0.605,9.47
430108.14,4580250.21,120.06,9.96,6.136752182937262,6.130618689,2.3,0.0,0.576,10.045
430108.06,4580250.76,120.06,9.96,6.136054051236464,6.362557909,2.148,0.0,0.556,10.601
430107.99,4580251.26,120.06,9.96,6.135530452460866,6.595993322,2.007,0.0,0.505,11.106
430107.91,4580251.74,120.07,9.97,6.136228584161663,6.830996414,1.875,0.0,0.487,11.593
430107.84,4580252.18,120.07,9.97,6.139544709740452,7.097898224,1.734,0.0,0.446,12.038
430107.77,4580252.58,120.07,9.97,6.144955230421635,7.329950922,1.583,0.0,0.406,12.444
430107.71,4580252.95,120.07,9.97,6.149318553551621,7.563757886,1.399,0.0,0.375,12.819
430107.66,4580253.27,120.07,9.97,6.1505402840280174,7.797222015,1.197,0.0,0.324,13.143
430107.6,4580253.54,120.07,9.97,6.149144020626421,8.030522414,0.974,0.0,0.277,13.419
430107.56,4580253.76,120.07,9.97,6.146700559673629,8.296837489,0.792,0.0,0.224,13.643
430107.52,4580253.94,120.07,9.97,6.144955230421635,8.530555659,0.671,0.0,0.184,13.827
430107.49,4580254.12,120.07,9.97,6.144606164571236,8.763750077,0.772,0.0,0.182,14.01
430107.44,4580254.34,120.07,9.97,6.145478829197234,8.997495481,1.024,0.0,0.226,14.236
430107.39,4580254.63,120.07,9.97,6.146176960898033,9.230564711,1.317,0.0,0.294,14.53
430107.33,4580254.98,120.07,9.97,6.146526026748431,9.496533543,1.57,0.0,0.355,14.885
430107.26,4580255.38,120.07,9.97,6.146176960898033,9.731224016,1.782,0.0,0.406,15.291
430107.19,4580255.84,120.07,9.97,6.145827895047632,9.965282048,1.946,0.0,0.465,15.756
430107.11,4580256.34,120.07,9.97,6.149493086476821,10.197818951,2.1,0.0,0.506,16.263
430107.02,4580256.86,120.07,9.97,6.152285613280012,10.42962995,2.253,0.0,0.528,16.79
430106.94,4580257.44,120.07,9.97,6.147398691374429,10.696086611,2.417,0.0,0.585,17.376
430106.83,4580258.04,120.07,9.97,6.136926715862462,10.931055266,2.581,0.0,0.61,17.986
430106.73,4580258.69,120.08,9.98,6.125931141574897,11.164300557,2.754,0.0,0.658,18.644
430106.62,4580259.38,120.07,9.97,6.118426225791322,11.396730651,2.925,0.0,0.699,19.342
430106.5,4580260.1,120.07,9.97,6.115633698988131,11.631197817,3.117,0.0,0.73,20.072
430106.38,4580260.88,120.07,9.97,6.115982764838529,11.897361951,3.31,0.0,0.789,20.861
430106.25,4580261.7,120.07,9.97,6.116855429464527,12.129953615,3.503,0.0,0.83,21.692
430106.11,4580262.56,120.08,9.98,6.116331830688929,12.364057168,3.697,0.0,0.871,22.563
430105.97,4580263.47,120.08,9.98,6.114586501436934,12.597522814,3.87,0.0,0.921,23.484
430105.82,4580264.41,120.08,9.98,6.112492106334542,12.83054526,3.992,0.0,0.952,24.436
430105.67,4580265.39,120.08,9.98,6.110572244157347,13.097324011,4.082,0.0,0.991,25.427
430105.51,4580266.38,120.08,9.98,6.109350513680951,13.330290664,4.164,0.0,1.003,26.43
430105.35,4580267.38,120.08,9.98,6.108826914905353,13.564184198,4.215,0.0,1.013,27.443
430105.19,4580268.4,120.08,9.98,6.108652381980153,13.797565552,4.266,0.0,1.032,28.475
430105.03,4580269.44,120.09,9.99,6.108477849054954,14.030316322,4.307,0.0,1.052,29.527
430104.86,4580270.47,120.09,9.99,6.108128783204555,14.297308472,4.329,0.0,1.044,30.571
430104.69,4580271.51,120.09,9.99,6.107605184428957,14.530385233,4.348,0.0,1.054,31.625
430104.51,4580272.54,120.09,9.99,6.107081585653359,14.764083239,4.34,0.0,1.046,32.671
430104.34,4580273.58,120.09,9.99,6.10690705272816,14.997103578,4.311,0.0,1.054,33.724
430104.17,4580274.61,120.09,9.99,6.10690705272816,15.232276629,4.269,0.0,1.044,34.768
430103.99,4580275.62,120.09,9.99,6.107256118578558,15.499642527,4.209,0.0,1.026,35.794
430103.82,4580276.62,120.09,9.99,6.107779717354156,15.730471995,4.128,0.0,1.014,36.809
430103.64,4580277.6,120.09,9.99,6.108652381980153,15.959585022,4.026,0.0,0.996,37.805
430103.48,4580278.55,120.09,9.99,6.109350513680951,16.190288339,3.895,0.0,0.963,38.768
430103.32,4580279.46,120.1,10.0,6.110397711232149,16.422567003,3.732,0.0,0.924,39.692
430103.16,4580280.34,120.1,10.0,6.1119685075589425,16.689872127,3.569,0.0,0.894,40.587
430103.01,4580281.17,120.1,10.0,6.113888369736137,16.925909317,3.406,0.0,0.843,41.43
430102.86,4580281.97,120.1,10.0,6.116680896539327,17.162862815,3.244,0.0,0.814,42.244
430102.72,4580282.74,120.1,10.0,6.120346087968516,17.40006979,3.059,0.0,0.783,43.027
430102.59,4580283.45,120.1,10.0,6.125407542799298,17.668694514,2.866,0.0,0.722,43.749
430102.47,4580284.12,120.1,10.0,6.132388859807277,17.902268089,2.662,0.0,0.681,44.429
430102.36,4580284.73,120.1,10.0,6.141813637768046,18.134253789,2.437,0.0,0.62,45.049
430102.25,4580285.3,120.1,10.0,6.154380008382406,18.364810609,2.192,0.0,0.581,45.63
430102.17,4580285.79,120.1,10.0,6.164502918043971,18.594651534,1.897,0.0,0.496,46.126
430102.09,4580286.22,120.1,10.0,6.167120911921963,18.858871785,1.562,0.0,0.437,46.563
430102.02,4580286.55,120.1,10.0,6.163630253417975,19.092410302,1.217,0.0,0.337,46.901
430101.97,4580286.82,120.1,10.0,6.158045199811593,19.327226083,0.964,0.0,0.275,47.175
430101.93,4580287.07,120.1,10.0,6.154903607158004,19.563767057,1.005,0.0,0.253,47.429
430101.86,4580287.34,120.1,10.0,6.154554541307604,19.799641294,1.301,0.0,0.279,47.707
430101.78,4580287.7,120.1,10.0,6.154903607158004,20.066252315,1.639,0.0,0.369,48.076
430101.69,4580288.13,120.1,10.0,6.155776271784,20.298364175,1.937,0.0,0.439,48.516
430101.58,4580288.62,120.1,10.0,6.156648936409997,20.52931643,2.144,0.0,0.502,49.018
430101.47,4580289.16,120.1,10.0,6.1568234693351975,20.761723174,2.289,0.0,0.551,49.569
430101.35,4580289.73,120.1,10.0,6.1384975121892555,20.995774974,2.416,0.0,0.582,50.151
430101.21,4580290.33,120.1,10.0,6.099402136944584,21.2642747,2.544,0.0,0.616,50.767
430101.07,4580290.96,120.1,10.0,6.065542749455894,21.498352605,2.689,0.0,0.645,51.413
430100.92,4580291.62,120.1,10.0,6.05088198373914,21.730922773,2.84,0.0,0.677,52.09
430100.76,4580292.32,120.1,10.0,6.05419810931793,21.962568546,2.999,0.0,0.718,52.808
430100.61,4580293.06,120.09,9.99,6.064670084829897,22.195529107,3.163,0.0,0.755,53.563
430100.44,4580293.84,120.09,9.99,6.072349533538671,22.463282137,3.338,0.0,0.798,54.361
430100.28,4580294.65,120.09,9.99,6.0721750006134725,22.698304697,3.487,0.0,0.826,55.187
430100.09,4580295.5,120.09,9.99,6.06641541408189,22.931790848,3.601,0.0,0.871,56.058
430099.9,4580296.37,120.09,9.99,6.059434097073913,23.163686697,3.676,0.0,0.891,56.948
430099.71,4580297.25,120.09,9.99,6.055245306869127,23.395762183,3.725,0.0,0.9,57.848
430099.51,4580298.15,120.09,9.99,6.054372642243129,23.662502768,3.754,0.0,0.922,58.77
430099.32,4580299.04,120.09,9.99,6.0559434385699245,23.89765611,3.776,0.0,0.91,59.68
430099.12,4580299.95,120.09,9.99,6.057688767821919,24.130971115,3.785,0.0,0.932,60.612
430098.92,4580300.85,120.09,9.99,6.058386899522716,24.363320842,3.788,0.0,0.922,61.534
430098.72,4580301.75,120.1,10.0,6.057688767821919,24.59730197,3.778,0.0,0.922,62.456
430098.52,4580302.64,120.1,10.0,6.0568161031959225,24.863911929,3.737,0.0,0.912,63.368
430098.32,4580303.52,120.1,10.0,6.056117971495125,25.096415525,3.695,0.0,0.902,64.271
430098.12,4580304.4,120.1,10.0,6.056117971495125,25.330157517,3.635,0.0,0.902,65.173
430097.94,4580305.26,120.1,10.0,6.056641570270722,25.564343272,3.54,0.0,0.879,66.052
430097.74,4580306.09,120.1,10.0,6.057514234896719,25.796935676,3.419,0.0,0.854,66.906
430097.56,4580306.89,120.1,10.0,6.058386899522716,26.063225307,3.276,0.0,0.82,67.726
430097.38,4580307.65,120.1,10.0,6.059608629999113,26.29723663,3.111,0.0,0.781,68.507
430097.21,4580308.37,120.1,10.0,6.061004893400708,26.530119165,2.948,0.0,0.74,69.246
430097.05,4580309.06,120.1,10.0,6.063273821428301,26.763951478,2.783,0.0,0.708,69.955
430096.91,4580309.7,120.1,10.0,6.0667644799322895,26.99714857,2.599,0.0,0.655,70.61
430096.76,4580310.3,120.1,10.0,6.071825934763073,27.26333261,2.412,0.0,0.618,71.228
430096.64,4580310.86,120.1,10.0,6.07898178469625,27.497098348,2.214,0.0,0.573,71.801
430096.52,4580311.37,120.1,10.0,6.08805749680662,27.730139299,1.989,0.0,0.524,72.325
430096.41,4580311.82,120.1,10.0,6.094689747964199,27.964017293,1.72,0.0,0.463,72.788
430096.32,4580312.2,120.1,10.0,6.095736945515395,28.196977278,1.422,0.0,0.391,73.179
430096.25,4580312.51,120.1,10.0,6.092595352861805,28.463671067,1.115,0.0,0.318,73.497
430096.19,4580312.76,120.1,10.0,6.088930161432618,28.696533116,0.901,0.0,0.257,73.754
430096.13,4580312.98,120.1,10.0,6.087708430956222,28.930492926,0.965,0.0,0.228,73.982
430096.06,4580313.25,120.1,10.0,6.0875338980310225,29.164342339,1.259,0.0,0.279,74.261
430095.95,4580313.59,120.1,10.0,6.087359365105824,29.396873797,1.586,0.0,0.357,74.618
430095.83,4580314.01,120.1,10.0,6.0875338980310225,29.663691973,1.87,0.0,0.437,75.055
430095.69,4580314.47,120.09,9.99,6.0878829638814205,29.897377168,2.069,0.0,0.481,75.536
430095.54,4580314.99,120.09,9.99,6.0878829638814205,30.129906833,2.22,0.0,0.541,76.077
430095.37,4580315.53,120.09,9.99,6.056292504420323,30.3636184,2.335,0.0,0.566,76.643
430095.19,4580316.09,120.09,9.99,5.9941587830493255,30.597593981,2.473,0.0,0.588,77.231
430094.99,4580316.69,120.09,9.99,5.9477330249462765,30.863451053,2.587,0.0,0.632,77.864
430094.79,4580317.3,120.09,9.99,5.938308246985506,31.097083035,2.648,0.0,0.642,78.506
430094.6,4580317.93,120.09,9.99,5.956808737056647,31.33006936,2.637,0.0,0.658,79.164
430094.42,4580318.55,120.09,9.99,5.981941478285365,31.564038661,2.603,0.0,0.646,79.809
430094.24,4580319.15,120.09,9.99,5.99607864522652,31.797250133,2.533,0.0,0.626,80.436
430094.06,4580319.75,120.1,10.0,5.994333315974524,32.063620215,2.468,0.0,0.626,81.062
430093.88,4580320.32,120.1,10.0,5.982639609986163,32.297033549,2.379,0.0,0.598,81.66
430093.7,4580320.87,120.09,9.99,5.971294969848199,32.530349592,2.275,0.0,0.579,82.238
430093.54,4580321.39,120.09,9.99,5.966931646718213,32.763958768,2.139,0.0,0.544,82.783
430093.39,4580321.88,120.09,9.99,5.970247772297003,32.997181797,1.981,0.0,0.512,83.295
430093.24,4580322.32,120.09,9.99,5.9779272210057774,33.263532214,1.791,0.0,0.465,83.76
430093.11,4580322.73,120.09,9.99,5.985781202639752,33.496911333,1.58,0.0,0.43,84.19
430093.0,4580323.07,120.09,9.99,5.989969992844539,33.730362725,1.381,0.0,0.357,84.547
430092.9,4580323.38,120.1,10.0,5.989271861143742,33.963819991,1.162,0.0,0.326,84.873
430092.81,4580323.64,120.1,10.0,5.986130268490151,34.230265108,0.951,0.0,0.275,85.148
430092.75,4580323.85,120.1,10.0,5.9829886758365625,34.46371124,0.762,0.0,0.218,85.367
430092.68,4580324.03,120.1,10.0,5.981417879509766,34.696743811,0.657,0.0,0.193,85.56
430092.62,4580324.2,120.1,10.0,5.981592412434966,34.930653461,0.747,0.0,0.18,85.74
430092.56,4580324.41,120.1,10.0,5.9829886758365625,35.164002621,1.004,0.0,0.218,85.958
430092.48,4580324.69,120.09,9.99,5.984210406312958,35.429800039,1.295,0.0,0.291,86.25
430092.37,4580325.03,120.09,9.99,5.984734005088557,35.664033855,1.552,0.0,0.357,86.607
430092.26,4580325.43,120.09,9.99,5.984384939238157,35.896952155,1.761,0.0,0.415,87.022
430092.13,4580325.88,120.09,9.99,5.984035873387758,36.130309852,1.928,0.0,0.468,87.49
430092.0,4580326.36,120.09,9.99,6.004456225636091,36.363904605,2.069,0.0,0.497,87.987
430091.86,4580326.87,120.09,9.99,6.0426789362547675,36.630339021,2.231,0.0,0.529,88.516
430091.71,4580327.42,120.09,9.99,6.066066348231492,36.863510148,2.389,0.0,0.57,89.086
430091.55,4580328.01,120.09,9.99,6.063971953129098,37.097075842,2.561,0.0,0.611,89.698
430091.37,4580328.64,120.09,9.99,6.04494786428236,37.330542448,2.734,0.0,0.655,90.353
430091.18,4580329.31,120.09,9.99,6.024702044959225,37.563848184,2.892,0.0,0.696,91.049
430090.97,4580330.01,120.09,9.99,6.01440460237246,37.831201932,3.022,0.0,0.731,91.78
430090.77,4580330.73,120.09,9.99,6.0161499316244536,38.063683978,3.088,0.0,0.747,92.527
430090.57,4580331.47,120.09,9.99,6.024178446183628,38.295917942,3.117,0.0,0.767,93.294
430090.37,4580332.21,120.09,9.99,6.031508829042004,38.530651488,3.126,0.0,0.767,94.061
430090.17,4580332.96,120.09,9.99,6.034301355845194,38.76382964,3.117,0.0,0.776,94.837
430089.97,4580333.69,120.1,10.0,6.0325560265932,39.034403448,3.109,0.0,0.757,95.594
430089.77,4580334.43,120.1,10.0,6.029065368089212,39.267148593,3.078,0.0,0.767,96.36
430089.58,4580335.15,120.1,10.0,6.026796440061619,39.499721729,3.034,0.0,0.745,97.105
430089.38,4580335.86,120.1,10.0,6.027145505912018,39.729090022,2.971,0.0,0.738,97.842
430089.2,4580336.56,120.1,10.0,6.02958896686481,39.959296929,2.886,0.0,0.723,98.565
