x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678577.45,4461637.44,130.0,9.91,6.228032902816566,0,0.05,0.0,0.000,0.000
678577.45,4461637.44,130.02,9.93,6.228032902816566,0.232093149,0.05,0.0,0.0,0.0
678577.45,4461637.45,130.03,9.94,6.227858369891366,0.46646889,0.076,0.0,0.01,0.01
678577.46,4461637.46,130.04,9.95,6.227334771115768,0.701627613,0.18,0.0,0.014,0.024
678577.52,4461637.47,130.05,9.96,6.226811172340169,0.938461408,0.386,0.0,0.061,0.085
678577.62,4461637.51,130.06,9.97,6.2276838369661665,1.211725847,0.618,0.0,0.108,0.193
678577.79,4461637.57,130.06,9.97,6.228731034517364,1.445499098,0.842,0.0,0.18,0.373
678578.0,4461637.65,130.06,9.97,6.229254633292962,1.677578885,1.034,0.0,0.225,0.598
678578.24,4461637.73,130.07,9.98,6.228731034517364,1.907975126,1.176,0.0,0.253,0.851
678578.51,4461637.84,130.07,9.98,6.2276838369661665,2.137839162,1.316,0.0,0.292,1.142
678578.82,4461637.94,130.07,9.98,6.253340176970483,2.401508341,1.474,0.0,0.326,1.468
678579.18,4461638.06,130.07,9.98,0.13002702927357757,2.6340949,1.672,0.0,0.379,1.847
678579.58,4461638.17,130.06,9.97,0.4187044875534397,2.869110699,1.866,0.0,0.415,2.262
678580.04,4461638.28,130.06,9.97,0.7754497866610807,3.105617273,2.061,0.0,0.473,2.735
678580.54,4461638.39,130.07,9.98,1.1363838759735079,3.341083445,2.256,0.0,0.512,3.247
678581.08,4461638.55,130.07,9.98,1.3966124674458624,3.608395591,2.471,0.0,0.563,3.81
678581.65,4461638.75,130.06,9.97,1.4608405839192538,3.840487215,2.68,0.0,0.604,4.414
678582.25,4461639.03,130.06,9.97,1.3850932943827,4.074628052,2.876,0.0,0.662,5.077
678582.88,4461639.36,130.07,9.98,1.254542666333524,4.305167097,3.055,0.0,0.711,5.788
678583.54,4461639.72,130.07,9.98,1.1423179954302887,4.537340858,3.256,0.0,0.752,6.54
678584.28,4461640.07,130.07,9.98,1.1030480872604163,4.804141705,3.506,0.0,0.819,7.358
678585.08,4461640.4,130.07,9.98,1.1341149479459154,5.039137051,3.752,0.0,0.865,8.224
678585.95,4461640.73,130.07,9.98,1.1938052083641215,5.273810837,3.981,0.0,0.93,9.154
678586.88,4461641.07,130.07,9.98,1.2402309664671707,5.506281224,4.2,0.0,0.99,10.144
678587.84,4461641.43,130.07,9.98,1.2527973370815297,5.738316522,4.388,0.0,1.025,11.17
678588.84,4461641.83,130.07,9.98,1.2369148408883814,6.005447022,4.533,0.0,1.077,12.247
678589.85,4461642.26,130.07,9.98,1.211782099659663,6.23974296,4.652,0.0,1.098,13.344
678590.9,4461642.71,130.07,9.98,1.1941542742145201,6.472724374,4.743,0.0,1.142,14.487
678591.97,4461643.14,130.07,9.98,1.1910126815609305,6.706153507,4.836,0.0,1.153,15.64
678593.06,4461643.59,130.07,9.98,1.199215729045304,6.940212294,4.917,0.0,1.179,16.819
678594.18,4461644.04,130.07,9.98,1.210560369183267,7.204438463,4.977,0.0,1.207,18.026
678595.29,4461644.49,130.07,9.98,1.2178907520416433,7.436396809,5.021,0.0,1.198,19.224
678596.42,4461644.95,130.07,9.98,1.2191124825180393,7.672054635,5.047,0.0,1.22,20.444
678597.55,4461645.41,130.07,9.98,1.2159708898644495,7.906566201,5.06,0.0,1.22,21.664
678598.67,4461645.88,130.07,9.98,1.2119566325848623,8.14137804,5.054,0.0,1.215,22.879
678599.79,4461646.35,130.07,9.98,1.2100367704076687,8.407309775,5.032,0.0,1.215,24.093
678600.91,4461646.81,130.07,9.98,1.2109094350336658,8.638965518,4.993,0.0,1.211,25.304
678602.03,4461647.28,130.08,9.99,1.2135274289116573,8.876589144,4.939,0.0,1.215,26.519
678603.13,4461647.73,130.08,9.99,1.2166690215652471,9.107010933,4.863,0.0,1.188,27.707
678604.21,4461648.19,130.08,9.99,1.2187634166676404,9.336443794,4.765,0.0,1.174,28.881
678605.26,4461648.62,130.08,9.99,1.2201596800692358,9.600174909,4.648,0.0,1.135,30.016
678606.29,4461649.05,130.08,9.99,1.2212068776204323,9.833296356,4.499,0.0,1.116,31.132
678607.28,4461649.47,130.08,9.99,1.2227776739472274,10.067617173,4.344,0.0,1.075,32.207
678608.23,4461649.87,130.08,9.99,1.225395667825219,10.303553025,4.182,0.0,1.031,33.238
678609.15,4461650.26,130.08,9.99,1.2288863263292074,10.540503898,4.011,0.0,0.999,34.237
678610.04,4461650.62,130.08,9.99,1.2335987153095922,10.809145949,3.834,0.0,0.96,35.197
678610.88,4461650.98,130.08,9.99,1.2393583018411736,11.042738988,3.653,0.0,0.914,36.111
678611.69,4461651.32,130.08,9.99,1.24651415177435,11.274368056,3.447,0.0,0.878,36.99
678612.44,4461651.62,130.09,10.0,1.2552407980343219,11.505235533,3.238,0.0,0.808,37.797
678613.14,4461651.92,130.09,10.0,1.266585438172285,11.769706523,3.011,0.0,0.762,38.559
678613.8,4461652.19,130.09,10.0,1.2814207368142367,12.003599009,2.77,0.0,0.713,39.272
678614.4,4461652.43,130.09,10.0,1.3023646878381687,12.23887702,2.498,0.0,0.646,39.918
678614.93,4461652.64,130.09,10.0,1.3264502315156903,12.474081413,2.205,0.0,0.57,40.488
678615.4,4461652.83,130.09,10.0,1.340412865531645,12.707699725,1.854,0.0,0.507,40.995
678615.79,4461652.97,130.09,10.0,1.3395402009056478,12.973016369,1.46,0.0,0.414,41.41
678616.09,4461653.09,130.09,10.0,1.3294172912440807,13.204564401,1.113,0.0,0.323,41.733
678616.32,4461653.18,130.09,10.0,1.3191198486573144,13.439492831,0.963,0.0,0.247,41.98
678616.57,4461653.28,130.09,10.0,1.3145819926021292,13.674248019,1.155,0.0,0.269,42.249
678616.87,4461653.38,130.09,10.0,1.317025453554921,13.905091331,1.502,0.0,0.316,42.565
678617.27,4461653.51,130.09,10.0,1.321912375460505,14.170528245,1.847,0.0,0.421,42.986
678617.74,4461653.64,130.09,10.0,1.325053968114095,14.405197795,2.112,0.0,0.488,43.473
678618.25,4461653.78,130.09,10.0,1.3252285010392946,14.640264671,2.289,0.0,0.529,44.002
678618.81,4461653.93,130.09,10.0,1.3297663570944798,14.877402798,2.414,0.0,0.58,44.582
678619.4,4461654.1,130.09,10.0,1.3854423602330987,15.110532601,2.532,0.0,0.614,45.196
678620.02,4461654.26,130.09,10.0,1.4468779499032993,15.373923416,2.663,0.0,0.64,45.836
678620.67,4461654.43,130.09,10.0,1.464156709498043,15.605612289,2.807,0.0,0.672,46.508
678621.35,4461654.61,130.09,10.0,1.4353587768401364,15.836869002,2.964,0.0,0.703,47.212
678622.07,4461654.83,130.08,9.99,1.387536755335492,16.070255924,3.114,0.0,0.753,47.965
678622.81,4461655.05,130.08,9.99,1.3493140447168162,16.305203146,3.284,0.0,0.772,48.737
678623.6,4461655.27,130.08,9.99,1.3350023448504627,16.574369229,3.461,0.0,0.82,49.557
678624.43,4461655.49,130.08,9.99,1.3405873984568446,16.808789998,3.647,0.0,0.859,50.415
678625.31,4461655.72,130.08,9.99,1.3533283019964033,17.041639022,3.829,0.0,0.91,51.325
678626.23,4461655.95,130.08,9.99,1.3617058824059758,17.272767084,3.962,0.0,0.948,52.273
678627.19,4461656.2,130.08,9.99,1.3608332177799787,17.504847402,4.071,0.0,0.992,53.265
678628.15,4461656.45,130.08,9.99,1.3533283019964033,17.771674722,4.136,0.0,0.992,54.257
678629.13,4461656.71,130.08,9.99,1.344776188661631,18.007108229,4.189,0.0,1.014,55.271
678630.12,4461656.98,130.08,9.99,1.339191135055249,18.241126019,4.238,0.0,1.026,56.297
678631.13,4461657.23,130.08,9.99,1.3379694045788528,18.476040244,4.277,0.0,1.04,57.338
678632.13,4461657.5,130.08,9.99,1.3393656679804484,18.706812497,4.306,0.0,1.036,58.373
678633.15,4461657.77,130.08,9.99,1.3412855301576423,18.9710897,4.326,0.0,1.055,59.429
678634.17,4461658.03,130.08,9.99,1.3418091289332403,19.205054246,4.328,0.0,1.053,60.481
678635.18,4461658.31,130.09,10.0,1.3409364643072432,19.439466853,4.308,0.0,1.048,61.529
678636.2,4461658.57,130.09,10.0,1.3393656679804484,19.6746234,4.279,0.0,1.053,62.582
678637.2,4461658.84,130.09,10.0,1.3379694045788528,19.908288929,4.226,0.0,1.036,63.618
678638.19,4461659.1,130.09,10.0,1.3376203387284542,20.173085084,4.146,0.0,1.024,64.641
678639.16,4461659.36,130.09,10.0,1.3379694045788528,20.405353645,4.061,0.0,1.004,65.646
678640.1,4461659.61,130.09,10.0,1.3388420692048504,20.639168438,3.949,0.0,0.973,66.618
678641.01,4461659.86,130.09,10.0,1.3397147338308475,20.874202554,3.804,0.0,0.944,67.562
678641.89,4461660.1,130.09,10.0,1.3409364643072432,21.108411675,3.651,0.0,0.912,68.474
678642.73,4461660.33,130.09,10.0,1.3423327277088388,21.373688927,3.474,0.0,0.871,69.345
678643.54,4461660.55,130.09,10.0,1.3442525898860325,21.605475723,3.311,0.0,0.839,70.184
678644.3,4461660.76,130.09,10.0,1.3470451166892237,21.839171224,3.147,0.0,0.788,70.973
678645.02,4461660.95,130.09,10.0,1.3507103081184115,22.075169003,2.96,0.0,0.745,71.718
678645.7,4461661.14,130.09,10.0,1.3557717629491952,22.309648085,2.764,0.0,0.706,72.424
678646.32,4461661.31,130.09,10.0,1.3625785470319731,22.577124349,2.546,0.0,0.643,73.066
678646.91,4461661.47,130.09,10.0,1.372177857917942,22.808021856,2.308,0.0,0.611,73.678
678647.42,4461661.61,130.09,10.0,1.3826498334299078,23.040486205,2.04,0.0,0.529,74.207
678647.88,4461661.73,130.09,10.0,1.3882348870362897,23.270075859,1.73,0.0,0.475,74.682
678648.25,4461661.84,130.09,10.0,1.387536755335492,23.501256505,1.373,0.0,0.386,75.068
678648.54,4461661.91,130.1,10.01,1.3828243663551072,23.766870611,1.054,0.0,0.298,75.366
678648.78,4461661.98,130.1,10.01,1.3784610432251214,24.001233221,0.858,0.0,0.25,75.616
678648.99,4461662.04,130.1,10.01,1.3763666481227281,24.237376864,0.938,0.0,0.218,75.835
678649.25,4461662.11,130.1,10.01,1.3775883785991243,24.474794621,1.221,0.0,0.269,76.104
678649.58,4461662.19,130.09,10.0,1.3805554383275147,24.710731626,1.533,0.0,0.34,76.444
678649.98,4461662.27,130.09,10.0,1.3823007675795091,24.978711159,1.805,0.0,0.408,76.851
678650.44,4461662.37,130.09,10.0,1.3821262346543095,25.2111986,2.028,0.0,0.471,77.322
678650.96,4461662.47,130.09,10.0,1.380729971252714,25.442325317,2.201,0.0,0.53,77.852
678651.51,4461662.57,130.09,10.0,1.397659664997059,25.672250018,2.342,0.0,0.559,78.411
678652.09,4461662.68,130.09,10.0,1.4526375364348805,25.904287274,2.471,0.0,0.59,79.001
678652.7,4461662.79,130.09,10.0,1.4940018397071464,26.171121992,2.612,0.0,0.62,79.621
678653.35,4461662.91,130.09,10.0,1.4962707677347387,26.406146461,2.761,0.0,0.661,80.282
678654.03,4461663.05,130.09,10.0,1.4679964338524305,26.641604965,2.92,0.0,0.694,80.976
678654.75,4461663.2,130.08,9.99,1.4329153158873447,26.875517218,3.082,0.0,0.735,81.712
678655.5,4461663.35,130.08,9.99,1.4105751014618173,27.107707502,3.262,0.0,0.765,82.477
678656.31,4461663.52,130.08,9.99,1.4065608441822304,27.372983645,3.438,0.0,0.828,83.304
678657.16,4461663.67,130.08,9.99,1.414938424591803,27.606640362,3.627,0.0,0.863,84.167
678658.05,4461663.84,130.08,9.99,1.4248868013281706,27.841204786,3.789,0.0,0.906,85.073
678658.98,4461664.0,130.08,9.99,1.4292501244581564,28.074423157,3.92,0.0,0.944,86.017
678659.93,4461664.17,130.08,9.99,1.4266321305801648,28.33937359,4.004,0.0,0.965,86.982
678660.89,4461664.35,130.08,9.99,1.4203489452729854,28.573000336,4.068,0.0,0.977,87.959
678661.87,4461664.54,130.08,9.99,1.414589358741404,28.807806166,4.118,0.0,0.998,88.957
678662.86,4461664.73,130.08,9.99,1.4116222990130136,29.041490419,4.158,0.0,1.008,89.965
678663.85,4461664.91,130.08,9.99,1.4121458977886119,29.273662539,4.188,0.0,1.006,90.971
678664.85,4461665.1,130.08,9.99,1.4140657599658057,29.539340554,4.207,0.0,1.018,91.989
678665.86,4461665.29,130.08,9.99,1.4158110892178002,29.773712132,4.207,0.0,1.028,93.017
678666.87,4461665.48,130.08,9.99,1.4163346879933985,30.008182848,4.198,0.0,1.028,94.045
678667.88,4461665.67,130.08,9.99,1.4158110892178002,30.240845168,4.176,0.0,1.028,95.072
678668.87,4461665.85,130.08,9.99,1.4147638916666034,30.47357835,4.125,0.0,1.006,96.079
678669.85,4461666.04,130.08,9.99,1.4142402928910052,30.740567418,4.055,0.0,0.998,97.077
678670.82,4461666.22,130.08,9.99,1.4142402928910052,30.973624432,3.974,0.0,0.987,98.063
678671.76,4461666.39,130.08,9.99,1.414938424591803,31.206600654,3.864,0.0,0.955,99.019
678672.66,4461666.57,130.08,9.99,1.4163346879933985,31.441009066,3.732,0.0,0.918,99.937
678673.53,4461666.75,130.08,9.99,1.418254550170592,31.673919877,3.57,0.0,0.888,100.825
678674.37,4461666.9,130.08,9.99,1.4206980111233845,31.940212739,3.405,0.0,0.853,101.678
678675.18,4461667.06,130.08,9.99,1.4234905379265752,32.17413708,3.233,0.0,0.826,102.504
678675.93,4461667.2,130.08,9.99,1.4266321305801648,32.406782712,3.06,0.0,0.763,103.267
678676.65,4461667.34,130.08,9.99,1.4304718549345525,32.639721129,2.888,0.0,0.733,104.0
678677.32,4461667.47,130.08,9.99,1.4353587768401364,32.874568292,2.686,0.0,0.682,104.683
678677.94,4461667.6,130.08,9.99,1.4421655609229143,33.14214012,2.482,0.0,0.633,105.316
678678.51,4461667.7,130.09,10.0,1.4521139376592822,33.374809665,2.249,0.0,0.579,105.895
678679.02,4461667.8,130.09,10.0,1.462934979021647,33.606772944,1.973,0.0,0.52,106.415
678679.47,4461667.88,130.09,10.0,1.4681709667776301,33.840477369,1.66,0.0,0.457,106.872
678679.83,4461667.95,130.09,10.0,1.4667747033760345,34.074213083,1.316,0.0,0.367,107.239
678680.12,4461668.0,130.09,10.0,1.4620623143956497,34.340845888,1.045,0.0,0.294,107.533
678680.38,4461668.05,130.09,10.0,1.460142452218456,34.573713858,1.079,0.0,0.265,107.798
678680.68,4461668.14,130.08,9.99,1.4597933863680572,34.807520398,1.393,0.0,0.313,108.111
678681.06,4461668.24,130.08,9.99,1.4585716558916615,35.040288985,1.781,0.0,0.393,108.504
678681.52,4461668.38,130.08,9.99,1.4575244583404645,35.274413732,2.076,0.0,0.481,108.985
678682.04,4461668.54,130.08,9.99,1.4578735241908634,35.540959354,2.268,0.0,0.544,109.529
678682.59,4461668.71,130.08,9.99,1.4461798182025012,35.772997377,2.399,0.0,0.576,110.104
678683.16,4461668.89,130.08,9.99,1.355248164173597,36.006792097,2.503,0.0,0.598,110.702
678683.77,4461669.1,130.08,9.99,1.2421508286443643,36.241211741,2.628,0.0,0.645,111.347
678684.39,4461669.33,130.08,9.99,1.1817624365253607,36.474057028,2.775,0.0,0.661,112.008
678685.06,4461669.54,130.08,9.99,1.189267352308936,36.740308173,2.94,0.0,0.702,112.711
678685.78,4461669.76,130.08,9.99,1.235169511636387,36.974591431,3.102,0.0,0.753,113.463
678686.52,4461669.98,130.08,9.99,1.2793263417118435,37.207663891,3.262,0.0,0.772,114.235
678687.32,4461670.22,130.08,9.99,1.2971287000821858,37.440215503,3.442,0.0,0.835,115.071
678688.13,4461670.48,130.08,9.99,1.2877039221214164,37.674189488,3.62,0.0,0.851,115.921
678689.0,4461670.77,130.08,9.99,1.2658873064714873,37.941510954,3.808,0.0,0.917,116.838
678689.9,4461671.08,130.08,9.99,1.248434013951544,38.174127647,3.957,0.0,0.952,117.79
678690.83,4461671.4,130.08,9.99,1.2438961578963585,38.406323529,4.065,0.0,0.984,118.774
678691.78,4461671.72,130.08,9.99,1.250004810278339,38.639847021,4.142,0.0,1.002,119.776
678692.75,4461672.03,130.08,9.99,1.2597786540895073,38.878027121,4.202,0.0,1.018,120.795
678693.73,4461672.36,130.08,9.99,1.266585438172285,39.145054913,4.249,0.0,1.034,121.829
678694.72,4461672.69,130.08,9.99,1.267807168648681,39.377508724,4.283,0.0,1.044,122.872
678695.7,4461673.03,130.08,9.99,1.2648401089202905,39.6083169,4.311,0.0,1.037,123.91
678696.71,4461673.37,130.08,9.99,1.261000384565903,39.839646331,4.324,0.0,1.066,124.975
678697.7,4461673.72,130.08,9.99,1.2587314565383105,40.072455164,4.321,0.0,1.05,126.025
678698.71,4461674.06,130.08,9.99,1.2590805223887094,40.339996092,4.308,0.0,1.066,127.091
678699.69,4461674.4,130.08,9.99,1.2606513187155044,40.575491214,4.277,0.0,1.037,128.128
678700.68,4461674.73,130.08,9.99,1.262571180892698,40.808885167,4.236,0.0,1.044,129.172
678701.65,4461675.08,130.09,10.0,1.263792911369094,41.041035038,4.163,0.0,1.031,130.203
678702.61,4461675.4,130.09,10.0,1.264141977219493,41.274142151,4.08,0.0,1.012,131.215
678703.53,4461675.73,130.09,10.0,1.264141977219493,41.541595587,3.976,0.0,0.977,132.192
678704.43,4461676.04,130.09,10.0,1.2643165101446923,41.774694115,3.84,0.0,0.952,133.144
678705.3,4461676.34,130.09,10.0,1.2650146418454902,42.007751964,3.682,0.0,0.92,134.065
678706.12,4461676.64,130.09,10.0,1.266236372321886,42.241701142,3.505,0.0,0.873,134.938
678706.92,4461676.91,130.09,10.0,1.2681562344990798,42.474385912,3.337,0.0,0.844,135.782
678707.67,4461677.19,130.09,10.0,1.270599695451872,42.741808656,3.167,0.0,0.801,136.583
678708.38,4461677.44,130.09,10.0,1.2737412881054617,42.974992393,2.977,0.0,0.753,137.335
678709.04,4461677.66,130.09,10.0,1.2777555453850489,43.207769686,2.787,0.0,0.696,138.031
678709.67,4461677.89,130.09,10.0,1.2829915331410318,43.440988571,2.576,0.0,0.671,138.702
678710.24,4461678.09,130.09,10.0,1.2904964489246071,43.675198263,2.342,0.0,0.604,139.306
678710.75,4461678.27,130.09,10.0,1.299572161034978,43.941014835,2.07,0.0,0.541,139.847
678711.2,4461678.43,130.09,10.0,1.3051572146413595,44.174699763,1.773,0.0,0.478,140.324
678711.58,4461678.56,130.09,10.0,1.3051572146413595,44.408545599,1.417,0.0,0.402,140.726
678711.88,4461678.66,130.09,10.0,1.3014920232121716,44.645194221,1.082,0.0,0.316,141.042
678712.1,4461678.75,130.09,10.0,1.297652298857784,44.909017265,0.851,0.0,0.238,141.28
678712.29,4461678.82,130.09,10.0,1.2959069696057897,45.142860464,0.714,0.0,0.202,141.482
678712.47,4461678.89,130.09,10.0,1.296430568381388,45.373650684,0.796,0.0,0.193,141.675
678712.69,4461678.96,130.09,10.0,1.2985249634837812,45.605769694,1.036,0.0,0.231,141.906
678712.96,4461679.06,130.09,10.0,1.3002702927357754,45.840300263,1.307,0.0,0.288,142.194
678713.31,4461679.18,130.09,10.0,1.3006193585861743,46.107771679,1.547,0.0,0.37,142.564
678713.71,4461679.31,130.09,10.0,1.2997466939601772,46.343498374,1.788,0.0,0.421,142.985
678714.15,4461679.45,130.09,10.0,1.2985249634837812,46.577559585,1.996,0.0,0.462,143.447
678714.64,4461679.62,130.09,10.0,1.2983504305585818,46.810155139,2.176,0.0,0.519,143.965
678715.18,4461679.79,130.09,10.0,1.3091714719209466,47.041429766,2.322,0.0,0.566,144.531
678715.73,4461679.98,130.09,10.0,1.3199925132833115,47.306441845,2.458,0.0,0.582,145.113
678716.32,4461680.17,130.09,10.0,1.3196434474329126,47.541157475,2.599,0.0,0.62,145.733
678716.95,4461680.37,130.09,10.0,1.3091714719209466,47.776014243,2.747,0.0,0.661,146.394
678717.61,4461680.6,130.08,9.99,1.2957324366805902,48.009709053,2.915,0.0,0.699,147.093
678718.31,4461680.84,130.08,9.99,1.2861331257946214,48.241700742,3.092,0.0,0.74,147.833
678719.05,4461681.08,130.08,9.99,1.2826424672906327,48.507870054,3.276,0.0,0.778,148.611
678719.83,4461681.34,130.08,9.99,1.2836896648418292,48.742338606,3.472,0.0,0.822,149.433
678720.67,4461681.61,130.08,9.99,1.2859585928694222,48.97575954,3.672,0.0,0.882,150.315
678721.55,4461681.89,130.08,9.99,1.2868312574954193,49.208320077,3.88,0.0,0.923,151.239
678722.48,4461682.19,130.08,9.99,1.285434994093824,49.44220644,4.082,0.0,0.977,152.216
678723.45,4461682.52,130.08,9.99,1.2828170002158323,49.712283173,4.284,0.0,1.025,153.241
678724.46,4461682.85,130.08,9.99,1.2801990063378408,49.944090932,4.474,0.0,1.063,154.303
678725.51,4461683.2,130.08,9.99,1.2788027429362452,50.176759555,4.62,0.0,1.107,155.41
678726.59,4461683.56,130.08,9.99,1.2786282100110458,50.40860062,4.743,0.0,1.138,156.548
678727.7,4461683.93,130.08,9.99,1.2791518087866443,50.638627963,4.845,0.0,1.17,157.718
678728.83,4461684.3,130.08,9.99,1.2796754075622425,50.901453183,4.93,0.0,1.189,158.907
678729.98,4461684.67,130.08,9.99,1.2798499404874417,51.133934724,5.003,0.0,1.208,160.116
678731.14,4461685.06,130.08,9.99,1.2796754075622425,51.36800358,5.066,0.0,1.224,161.339
678732.32,4461685.45,130.08,9.99,1.2791518087866443,51.603562044,5.12,0.0,1.243,162.582
678733.51,4461685.84,130.08,9.99,1.2788027429362452,51.841172513,5.161,0.0,1.252,163.834
678734.7,4461686.24,130.08,9.99,1.2786282100110458,52.11084749,5.192,0.0,1.255,165.09
678735.9,4461686.64,130.08,9.99,1.2789772758614446,52.346161213,5.202,0.0,1.265,166.355
678737.11,4461687.04,130.08,9.99,1.2795008746370429,52.579689839,5.202,0.0,1.274,167.629
678738.31,4461687.43,130.08,9.99,1.2800244734126414,52.811683116,5.18,0.0,1.262,168.891
678739.51,4461687.84,130.08,9.99,1.28037353926304,53.042192631,5.139,0.0,1.268,170.159
678740.69,4461688.23,130.09,10.0,1.2805480721882396,53.305531393,5.088,0.0,1.243,171.402
678741.85,4461688.62,130.09,10.0,1.2808971380386385,53.538104179,5.015,0.0,1.224,172.626
678743.0,4461689.0,130.09,10.0,1.2814207368142367,53.772617709,4.92,0.0,1.211,173.837
678744.12,4461689.38,130.09,10.0,1.2822934014402338,54.008804263,4.806,0.0,1.183,175.019
678745.21,4461689.75,130.09,10.0,1.2836896648418292,54.243274545,4.658,0.0,1.151,176.171
678746.27,4461690.1,130.09,10.0,1.2852604611686242,54.509274291,4.5,0.0,1.116,177.287
678747.3,4461690.45,130.09,10.0,1.2870057904206185,54.740907459,4.332,0.0,1.088,178.375
678748.28,4461690.77,130.09,10.0,1.2891001855230118,54.974044137,4.152,0.0,1.031,179.406
678749.23,4461691.09,130.09,10.0,1.2913691135506045,55.208559,3.975,0.0,1.002,180.408
678750.13,4461691.39,130.09,10.0,1.2939871074285958,55.443470515,3.795,0.0,0.949,181.357
678750.99,4461691.68,130.09,10.0,1.2971287000821858,55.708764056,3.606,0.0,0.908,182.264
678751.8,4461691.94,130.09,10.0,1.3009684244365733,55.940743077,3.407,0.0,0.851,183.115
678752.57,4461692.19,130.09,10.0,1.3058553463421574,56.174065456,3.176,0.0,0.81,183.925
678753.29,4461692.42,130.09,10.0,1.3124875974997359,56.409136991,2.936,0.0,0.756,184.68
678753.95,4461692.64,130.09,10.0,1.321912375460505,56.6428868,2.68,0.0,0.696,185.376
678754.54,4461692.84,130.09,10.0,1.335176877775662,56.90813464,2.387,0.0,0.623,185.999
678755.07,4461693.01,130.09,10.0,1.3465215179136254,57.141166194,2.052,0.0,0.557,186.556
678755.51,4461693.14,130.09,10.0,1.3501867093428133,57.375849032,1.654,0.0,0.459,187.015
678755.85,4461693.25,130.09,10.0,1.3463469849884258,57.609727397,1.283,0.0,0.357,187.372
678756.15,4461693.34,130.09,10.0,1.3414600630828417,57.841866363,1.283,0.0,0.313,187.685
678756.49,4461693.46,130.09,10.0,1.3379694045788528,58.107560073,1.63,0.0,0.361,188.046
678756.92,4461693.61,130.09,10.0,1.3365731411772575,58.342472139,2.059,0.0,0.455,188.501
678757.44,4461693.79,130.08,9.99,1.337096739952856,58.575927657,2.363,0.0,0.55,189.051
678758.01,4461693.98,130.08,9.99,1.3381439375040525,58.808305756,2.533,0.0,0.601,189.652
678758.62,4461694.18,130.09,10.0,1.3285446266180836,59.041540805,2.64,0.0,0.642,190.294
678759.25,4461694.39,130.09,10.0,1.3089969389957472,59.308856372,2.74,0.0,0.664,190.958
