x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428166.74,4581377.65,130.06,9.97,6.224542244312577,0,0.05,0.0,0.000,0.000
428166.74,4581377.65,130.06,9.97,6.224542244312577,0.004277826,0.05,0.0,0.000,0.000
428166.74,4581377.65,130.07,9.98,6.224542244312577,0.267021408,0.05,0.0,0.0,0.0
428166.72,4581377.67,130.07,9.98,6.225763974788972,0.729313519,0.114,0.0,0.028,0.028
428166.69,4581377.72,130.07,9.98,6.225938507714172,0.962638112,0.32,0.0,0.058,0.087
428166.61,4581377.81,130.07,9.98,6.224542244312577,1.231117787,0.554,0.0,0.12,0.207
428166.51,4581377.94,130.07,9.98,6.223495046761379,1.468064927,0.754,0.0,0.164,0.371
428166.37,4581378.11,130.07,9.98,6.2231459809109815,1.703406383,0.931,0.0,0.22,0.591
428166.22,4581378.31,130.07,9.98,6.22366957968658,1.937055894,1.073,0.0,0.25,0.841
428166.05,4581378.53,130.07,9.98,6.225240376013375,2.169238287,1.193,0.0,0.278,1.119
428165.85,4581378.78,130.07,9.98,6.224891310162976,2.432483178,1.334,0.0,0.32,1.439
428165.63,4581379.06,130.07,9.98,6.158394265661992,2.663948652,1.509,0.0,0.356,1.796
428165.37,4581379.36,130.05,9.96,5.938482779910706,2.897042754,1.711,0.0,0.397,2.193
428165.06,4581379.68,130.05,9.96,5.6327010949613,3.131763676,1.903,0.0,0.446,2.638
428164.72,4581380.02,130.05,9.96,5.409473483631225,3.367817171,2.086,0.0,0.481,3.119
428164.36,4581380.44,130.05,9.96,5.36200052797698,3.635940881,2.309,0.0,0.553,3.672
428164.02,4581380.92,130.05,9.96,5.4403658113915245,3.869077073,2.539,0.0,0.588,4.26
428163.66,4581381.46,130.05,9.96,5.560618996853934,4.100606933,2.727,0.0,0.649,4.909
428163.28,4581382.04,130.05,9.96,5.6485835911544475,4.332512964,2.934,0.0,0.693,5.603
428162.85,4581382.64,130.05,9.96,5.664466087347597,4.565552835,3.142,0.0,0.738,6.341
428162.34,4581383.26,130.05,9.96,5.624323514551727,4.833328303,3.373,0.0,0.803,7.144
428161.8,4581383.91,130.05,9.96,5.5702183077399035,5.077115376,3.598,0.0,0.845,7.989
428161.22,4581384.59,130.05,9.96,5.536882519026811,5.310479035,3.828,0.0,0.894,8.882
428160.62,4581385.33,130.05,9.96,5.535137189774816,5.542188253,4.06,0.0,0.953,9.835
428159.99,4581386.12,130.05,9.96,5.555208476172751,5.772312736,4.284,0.0,1.01,10.846
428159.34,4581386.96,130.05,9.96,5.578246822299077,6.034056064,4.52,0.0,1.062,11.908
428158.65,4581387.84,130.05,9.96,5.590987725838636,6.264989057,4.745,0.0,1.118,13.026
428157.92,4581388.76,130.05,9.96,5.589940528287439,6.497683066,4.941,0.0,1.174,14.2
428157.16,4581389.7,130.05,9.96,5.580864816177068,6.73174621,5.123,0.0,1.209,15.409
428156.35,4581390.68,130.05,9.96,5.571265505291099,6.967618979,5.3,0.0,1.271,16.681
428155.53,4581391.68,130.06,9.97,5.566553116310715,7.237986371,5.478,0.0,1.293,17.974
428154.69,4581392.73,130.06,9.97,5.567600313861911,7.47343871,5.643,0.0,1.345,19.318
428153.81,4581393.79,130.06,9.97,5.571789104066697,7.707202868,5.806,0.0,1.378,20.696
428152.92,4581394.9,130.06,9.97,5.576326960121882,7.939359001,5.963,0.0,1.423,22.119
428152.0,4581396.02,130.06,9.97,5.578595888149475,8.170043042,6.119,0.0,1.449,23.568
428151.06,4581397.17,130.06,9.97,5.578421355224276,8.433706543,6.274,0.0,1.485,25.054
428150.08,4581398.36,130.06,9.97,5.577025091822681,8.666671933,6.408,0.0,1.542,26.595
428149.08,4581399.55,130.06,9.97,5.575803361346285,8.901073929,6.549,0.0,1.554,28.15
428148.07,4581400.78,130.06,9.97,5.575454295495885,9.137027424,6.685,0.0,1.592,29.741
428147.03,4581402.04,130.06,9.97,5.576152427196684,9.372201571,6.813,0.0,1.634,31.375
428145.97,4581403.3,130.06,9.97,5.577374157673079,9.639037329,6.941,0.0,1.647,33.021
428144.89,4581404.6,130.06,9.97,5.578595888149475,9.870480017,7.061,0.0,1.69,34.712
428143.79,4581405.92,130.06,9.97,5.579294019850273,10.101726172,7.175,0.0,1.718,36.43
428142.69,4581407.26,130.06,9.97,5.579643085700672,10.334388494,7.282,0.0,1.734,38.163
428141.55,4581408.61,130.07,9.98,5.579817618625871,10.568885224,7.388,0.0,1.767,39.93
428140.41,4581409.99,130.07,9.98,5.579992151551071,10.837747374,7.494,0.0,1.79,41.72
428139.24,4581411.39,130.07,9.98,5.58034121740147,11.071765481,7.594,0.0,1.825,43.545
428138.06,4581412.8,130.07,9.98,5.581039349102267,11.304261851,7.686,0.0,1.839,45.384
428136.86,4581414.23,130.07,9.98,5.581737480803065,11.535697562,7.778,0.0,1.867,47.25
428135.65,4581415.67,130.07,9.98,5.582435612503863,11.768696595,7.864,0.0,1.881,49.131
428134.44,4581417.14,130.07,9.98,5.582784678354262,12.03656065,7.949,0.0,1.904,51.035
428133.21,4581418.61,130.07,9.98,5.583133744204661,12.271130273,8.027,0.0,1.917,52.952
428131.96,4581420.1,130.07,9.98,5.583308277129861,12.503979808,8.098,0.0,1.945,54.897
428130.7,4581421.61,130.07,9.98,5.583831875905458,12.735940147,8.183,0.0,1.967,56.863
428129.43,4581423.12,130.07,9.98,5.584180941755857,12.969329579,8.255,0.0,1.973,58.836
428128.15,4581424.66,130.07,9.98,5.5847045405314555,13.237265417,8.333,0.0,2.002,60.839
428126.86,4581426.21,130.07,9.98,5.585053606381854,13.470886802,8.389,0.0,2.017,62.856
428125.56,4581427.77,130.07,9.98,5.585402672232253,13.702975363,8.447,0.0,2.031,64.886
428124.26,4581429.33,130.07,9.98,5.585751738082653,13.936143405,8.511,0.0,2.031,66.917
428122.94,4581430.9,130.07,9.98,5.586100803933051,14.170991437,8.567,0.0,2.051,68.968
428121.62,4581432.49,130.07,9.98,5.58644986978345,14.436056735,8.617,0.0,2.067,71.035
428120.29,4581434.08,130.07,9.98,5.586798935633849,14.669635533,8.667,0.0,2.073,73.107
428118.95,4581435.69,130.07,9.98,5.587148001484247,14.904715934,8.717,0.0,2.095,75.202
428117.61,4581437.32,130.07,9.98,5.587497067334646,15.13821445,8.767,0.0,2.11,77.312
428116.25,4581438.95,130.07,9.98,5.587497067334646,15.37267226,8.817,0.0,2.123,79.435
428114.89,4581440.58,130.07,9.98,5.587497067334646,15.635432887,8.845,0.0,2.123,81.558
428113.52,4581442.23,130.08,9.99,5.587846133185045,15.866984889,8.873,0.0,2.145,83.703
428112.16,4581443.88,130.08,9.99,5.588195199035444,16.100492196,8.888,0.0,2.138,85.841
428110.79,4581445.52,130.08,9.99,5.588544264885843,16.33541273,8.888,0.0,2.137,87.978
428109.42,4581447.17,130.08,9.99,5.5888933307362425,16.575667034,8.867,0.0,2.145,90.122
428108.06,4581448.81,130.08,9.99,5.589067863661442,16.843488241,8.838,0.0,2.131,92.253
428106.7,4581450.46,130.08,9.99,5.589242396586641,17.076348205,8.803,0.0,2.138,94.391
428105.34,4581452.09,130.08,9.99,5.58941692951184,17.307598329,8.754,0.0,2.123,96.514
428103.99,4581453.72,130.08,9.99,5.589765995362239,17.5373916,8.696,0.0,2.116,98.63
428102.66,4581455.32,130.08,9.99,5.5901150612126385,17.800187618,8.626,0.0,2.081,100.711
428101.34,4581456.91,130.08,9.99,5.590638659988236,18.032997528,8.548,0.0,2.067,102.778
428100.03,4581458.5,130.08,9.99,5.590987725838636,18.266942894,8.47,0.0,2.06,104.838
428098.74,4581460.05,130.09,10.0,5.591162258763835,18.502458528,8.377,0.0,2.017,106.854
428097.46,4581461.6,130.09,10.0,5.591511324614234,18.739218555,8.271,0.0,2.01,108.865
428096.19,4581463.13,130.09,10.0,5.591685857539432,19.006956743,8.159,0.0,1.988,110.853
428094.95,4581464.63,130.09,10.0,5.592034923389832,19.240720998,8.016,0.0,1.946,112.799
428093.72,4581466.12,130.09,10.0,5.5925585221654295,19.471762971,7.874,0.0,1.932,114.731
428092.53,4581467.56,130.09,10.0,5.593082120941029,19.702468702,7.712,0.0,1.868,116.599
428091.35,4581468.99,130.09,10.0,5.593780252641826,19.934720449,7.534,0.0,1.854,118.453
428090.21,4581470.37,130.09,10.0,5.594303851417425,20.201942312,7.343,0.0,1.79,120.243
428089.1,4581471.72,130.09,10.0,5.595001983118222,20.438496644,7.13,0.0,1.748,121.991
428088.02,4581473.02,130.09,10.0,5.595874647744219,20.672493029,6.918,0.0,1.69,123.681
428086.98,4581474.28,130.09,10.0,5.5967473123702165,20.905080402,6.704,0.0,1.634,125.315
428085.96,4581475.52,130.09,10.0,5.597794509921413,21.136690943,6.492,0.0,1.606,126.92
428084.98,4581476.71,130.09,10.0,5.599016240397809,21.40270501,6.279,0.0,1.542,128.462
428084.03,4581477.86,130.09,10.0,5.600412503799404,21.637603282,6.059,0.0,1.492,129.954
428083.11,4581478.97,130.09,10.0,5.6019833001262,21.872370579,5.818,0.0,1.442,131.395
428082.24,4581480.04,130.09,10.0,5.603903162303393,22.105260303,5.585,0.0,1.379,132.774
428081.4,4581481.05,130.09,10.0,5.606172090330985,22.336906316,5.337,0.0,1.314,134.088
428080.6,4581482.03,130.09,10.0,5.608615551283778,22.602957415,5.088,0.0,1.265,135.353
428079.85,4581482.95,130.09,10.0,5.611582611012167,22.837722979,4.826,0.0,1.187,136.54
428079.13,4581483.83,130.09,10.0,5.615073269516158,23.072335564,4.557,0.0,1.137,137.677
428078.45,4581484.66,130.09,10.0,5.619611125571343,23.305320392,4.273,0.0,1.073,138.75
428077.82,4581485.43,130.09,10.0,5.625719777953322,23.537077112,3.968,0.0,0.995,139.745
428077.24,4581486.15,130.09,10.0,5.633748292512497,23.802895087,3.658,0.0,0.925,140.67
428076.71,4581486.81,130.09,10.0,5.6449183997252605,24.037390123,3.317,0.0,0.846,141.516
428076.23,4581487.4,130.09,10.0,5.661149961768808,24.27233054,2.943,0.0,0.761,142.277
428075.82,4581487.93,130.09,10.0,5.677730589662753,24.505722599,2.518,0.0,0.67,142.947
428075.47,4581488.36,130.09,10.0,5.68506097252113,24.737591468,2.006,0.0,0.554,143.501
428075.22,4581488.71,130.09,10.0,5.682093912792739,25.003208607,1.516,0.0,0.43,143.931
428075.01,4581488.97,130.09,10.0,5.674414464083965,25.237736628,1.166,0.0,0.334,144.266
428074.83,4581489.19,130.09,10.0,5.6693530092531805,25.471817365,1.214,0.0,0.284,144.55
428074.61,4581489.46,130.09,10.0,5.66638594952479,25.704342646,1.574,0.0,0.348,144.898
428074.33,4581489.78,130.08,9.99,5.664989686123194,25.937142272,1.977,0.0,0.425,145.323
428073.99,4581490.19,130.08,9.99,5.666211416599591,26.204662035,2.29,0.0,0.533,145.856
428073.62,4581490.64,130.08,9.99,5.669178476327981,26.439169331,2.508,0.0,0.583,146.438
428073.22,4581491.12,130.08,9.99,5.671621937280772,26.674117132,2.643,0.0,0.625,147.063
428072.79,4581491.62,130.08,9.99,5.651899716733237,26.905140105,2.746,0.0,0.659,147.723
428072.34,4581492.12,130.08,9.99,5.602157833051399,27.136158885,2.843,0.0,0.673,148.395
