x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431125.3,4580829.17,120.09,9.99,6.22698570526537,0,0.092,0.031,0.000,0.000
431125.3,4580829.17,120.09,9.99,6.22698570526537,0.107448819,0.092,0.031,0.000,0.000
431125.3,4580829.18,120.09,9.99,6.22698570526537,0.336622126,0.078,0.0,0.01,0.01
431125.28,4580829.21,120.09,9.99,6.228381968666964,0.775659885,0.152,0.0,0.036,0.046
431125.23,4580829.28,120.08,9.98,6.227858369891366,1.028684205,0.367,0.0,0.086,0.132
431125.16,4580829.39,120.08,9.98,6.22663663941497,1.252020553,0.575,0.0,0.13,0.262
431125.06,4580829.55,120.08,9.98,6.226113040639372,1.476891286,0.76,0.0,0.189,0.451
431124.94,4580829.74,120.08,9.98,6.226287573564571,1.703436458,0.91,0.0,0.225,0.676
431124.79,4580829.96,120.08,9.98,6.22663663941497,1.941307531,1.04,0.0,0.266,0.942
431124.63,4580830.2,120.08,9.98,6.2276838369661665,2.215723729,1.162,0.0,0.288,1.231
431124.46,4580830.47,120.08,9.98,6.228381968666964,2.461252357,1.298,0.0,0.319,1.55
431124.26,4580830.77,120.08,9.98,6.1800363483867224,2.695484671,1.471,0.0,0.361,1.91
431124.03,4580831.09,120.07,9.97,5.982814142911362,2.935868368,1.657,0.0,0.394,2.304
431123.75,4580831.44,120.07,9.97,5.704957725993865,3.172146032,1.858,0.0,0.448,2.752
431123.43,4580831.82,120.07,9.97,5.512971508274489,3.443751486,2.057,0.0,0.497,3.249
431123.12,4580832.27,120.07,9.97,5.481206515888192,3.68253179,2.271,0.0,0.546,3.796
431122.81,4580832.77,120.07,9.97,5.559746332227937,3.932494929,2.487,0.0,0.588,4.384
431122.5,4580833.34,120.07,9.97,5.671098338505175,4.170966949,2.687,0.0,0.649,5.033
431122.17,4580833.94,120.08,9.98,5.7444021670889365,4.404828359,2.89,0.0,0.685,5.718
431121.77,4580834.58,120.08,9.98,5.7510344182465145,4.669828064,3.106,0.0,0.755,6.472
431121.33,4580835.24,120.08,9.98,5.7100191808246485,4.900362832,3.333,0.0,0.793,7.266
431120.85,4580835.92,120.08,9.98,5.660800895918409,5.129245852,3.55,0.0,0.832,8.098
431120.33,4580836.66,120.08,9.98,5.6332246937368975,5.356640116,3.771,0.0,0.904,9.002
431119.8,4580837.44,120.08,9.98,5.634620957138494,5.583332524,4.005,0.0,0.943,9.945
431119.25,4580838.28,120.07,9.97,5.654343177686029,5.843816138,4.235,0.0,1.004,10.949
431118.66,4580839.17,120.07,9.97,5.675287128709962,6.073779756,4.46,0.0,1.068,12.017
431118.04,4580840.1,120.07,9.97,5.685759104221927,6.305470751,4.685,0.0,1.118,13.135
431117.4,4580841.07,120.07,9.97,5.684013774969933,6.538742735,4.888,0.0,1.162,14.297
431116.71,4580842.08,120.08,9.98,5.675112595784762,6.809900338,5.085,0.0,1.223,15.52
431116.01,4580843.11,120.08,9.98,5.666735015375189,7.046470446,5.263,0.0,1.245,16.766
431115.27,4580844.2,120.08,9.98,5.663069823946001,7.284686934,5.437,0.0,1.317,18.083
431114.52,4580845.29,120.08,9.98,5.664466087347597,7.522269434,5.592,0.0,1.323,19.406
431113.75,4580846.43,120.08,9.98,5.668654877552383,7.758193981,5.753,0.0,1.376,20.782
431112.96,4580847.61,120.07,9.97,5.672320068981571,8.025378882,5.911,0.0,1.42,22.202
431112.15,4580848.81,120.07,9.97,5.674065398233566,8.257797238,6.075,0.0,1.448,23.65
431111.3,4580850.04,120.07,9.97,5.673541799457967,8.488720912,6.23,0.0,1.495,25.145
431110.44,4580851.31,120.07,9.97,5.672145536056371,8.718172872,6.366,0.0,1.534,26.679
431109.56,4580852.59,120.07,9.97,5.670923805579975,8.948572018,6.502,0.0,1.553,28.232
431108.66,4580853.9,120.08,9.98,5.670749272654777,9.213438662,6.641,0.0,1.589,29.821
431107.73,4580855.24,120.08,9.98,5.671447404355574,9.447318252,6.763,0.0,1.631,31.452
431106.79,4580856.6,120.08,9.98,5.6726691348319696,9.682820904,6.885,0.0,1.653,33.106
431105.84,4580857.99,120.08,9.98,5.673541799457967,9.919664448,6.977,0.0,1.684,34.789
431104.87,4580859.39,120.08,9.98,5.674239931158765,10.155632797,7.049,0.0,1.703,36.492
431103.89,4580860.81,120.08,9.98,5.674414464083965,10.422853066,7.121,0.0,1.725,38.218
431102.91,4580862.24,120.08,9.98,5.674414464083965,10.655326112,7.171,0.0,1.734,39.951
431101.91,4580863.68,120.08,9.98,5.674588997009163,10.886658567,7.207,0.0,1.753,41.705
431100.91,4580865.12,120.09,9.99,5.674938062859563,11.117124989,7.221,0.0,1.753,43.458
431099.91,4580866.55,120.09,9.99,5.67563619456036,11.349351574,7.226,0.0,1.745,45.203
431098.91,4580867.99,120.09,9.99,5.676159793335959,11.619965644,7.226,0.0,1.753,46.956
431097.92,4580869.43,120.09,9.99,5.676857925036756,11.852619086,7.213,0.0,1.747,48.703
431096.93,4580870.86,120.09,9.99,5.677381523812355,12.085539461,7.179,0.0,1.739,50.443
431095.94,4580872.28,120.09,9.99,5.677730589662753,12.319764233,7.143,0.0,1.731,52.174
431094.95,4580873.71,120.1,10.0,5.678079655513152,12.55322338,7.079,0.0,1.739,53.913
431093.98,4580875.11,120.1,10.0,5.678603254288751,12.819419654,7.021,0.0,1.703,55.616
431093.01,4580876.51,120.1,10.0,5.6793013859895485,13.052293585,6.935,0.0,1.703,57.319
431092.06,4580877.88,120.1,10.0,5.679824984765147,13.286303482,6.841,0.0,1.667,58.986
431091.12,4580879.24,120.1,10.0,5.680697649391144,13.519888996,6.727,0.0,1.653,60.64
431090.19,4580880.55,120.1,10.0,5.681570314017142,13.752723526,6.591,0.0,1.607,62.246
431089.29,4580881.86,120.1,10.0,5.682792044493538,14.01998185,6.441,0.0,1.589,63.836
431088.41,4580883.11,120.11,10.01,5.6838392420447335,14.252585195,6.261,0.0,1.529,65.364
431087.56,4580884.34,120.11,10.01,5.685235505446329,14.485813758,6.069,0.0,1.495,66.859
431086.74,4580885.54,120.11,10.01,5.686631768847924,14.720059479,5.875,0.0,1.453,68.313
431085.94,4580886.7,120.11,10.01,5.688377098099919,14.953337349,5.675,0.0,1.409,69.722
431085.16,4580887.81,120.11,10.01,5.690471493202312,15.218707397,5.487,0.0,1.357,71.079
431084.42,4580888.88,120.11,10.01,5.692740421229905,15.452667867,5.281,0.0,1.301,72.38
431083.7,4580889.92,120.11,10.01,5.695358415107896,15.686803392,5.073,0.0,1.265,73.644
431083.02,4580890.92,120.11,10.01,5.698500007761487,15.919365408,4.851,0.0,1.209,74.854
431082.36,4580891.85,120.11,10.01,5.702339732115874,16.153209975,4.624,0.0,1.14,75.994
431081.75,4580892.76,120.11,10.01,5.706877588171058,16.419216315,4.382,0.0,1.096,77.09
431081.16,4580893.62,120.11,10.01,5.712288108852241,16.652983186,4.124,0.0,1.043,78.133
431080.62,4580894.42,120.11,10.01,5.71892036000982,16.88591912,3.861,0.0,0.965,79.098
431080.1,4580895.18,120.11,10.01,5.727297940419392,17.11990417,3.57,0.0,0.921,80.019
431079.64,4580895.88,120.11,10.01,5.7386425805573555,17.353067491,3.262,0.0,0.838,80.856
431079.22,4580896.51,120.11,10.01,5.754525076750503,17.619151049,2.941,0.0,0.757,81.613
431078.84,4580897.08,120.11,10.01,5.775294494849236,17.853147221,2.569,0.0,0.685,82.299
431078.53,4580897.56,120.11,10.01,5.789431661790389,18.086554877,2.132,0.0,0.571,82.87
431078.27,4580897.96,120.11,10.01,5.790827925191985,18.319100661,1.636,0.0,0.477,83.347
431078.08,4580898.26,120.11,10.01,5.783148476483211,18.553549533,1.223,0.0,0.355,83.702
431077.93,4580898.49,120.11,10.01,5.774072764372841,18.819381319,1.057,0.0,0.275,83.977
431077.77,4580898.74,120.11,10.01,5.7697094412428545,19.052331993,1.268,0.0,0.297,84.273
431077.57,4580899.05,120.11,10.01,5.7693603753924565,19.286426457,1.645,0.0,0.369,84.642
431077.33,4580899.43,120.11,10.01,5.771629303420049,19.519672316,1.995,0.0,0.449,85.092
431077.05,4580899.88,120.1,10.0,5.774596363148439,19.753159131,2.255,0.0,0.53,85.622
431076.73,4580900.37,120.1,10.0,5.776341692400433,20.019346882,2.449,0.0,0.585,86.207
431076.4,4580900.89,120.1,10.0,5.777388889951629,20.252744644,2.576,0.0,0.616,86.823
431076.05,4580901.44,120.11,10.01,5.778785153353225,20.48628837,2.684,0.0,0.652,87.475
431075.69,4580902.01,120.1,10.0,5.772851033896445,20.719435368,2.797,0.0,0.674,88.149
431075.31,4580902.6,120.1,10.0,5.759411998656088,20.953410478,2.928,0.0,0.702,88.851
