x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428176.77,4581378.28,120.07,9.98,6.224542244312577,0,0.028,-0.033,0.000,0.000
428176.77,4581378.28,120.07,9.98,6.224542244312577,0.156729603,0.028,-0.033,0.000,0.000
428176.76,4581378.28,120.07,9.98,6.224542244312577,0.39365966,0.036,0.0,0.01,0.01
428176.74,4581378.31,120.07,9.98,6.225938507714172,0.868217429,0.158,0.0,0.036,0.046
428176.7,4581378.36,120.07,9.98,6.225589441863773,1.136049726,0.378,0.0,0.064,0.11
428176.61,4581378.46,120.07,9.98,6.224193178462178,1.369133347,0.604,0.0,0.135,0.245
428176.5,4581378.61,120.07,9.98,6.223320513836181,1.60051666,0.796,0.0,0.186,0.431
428176.36,4581378.79,120.07,9.98,6.223320513836181,1.830542979,0.959,0.0,0.228,0.659
428176.2,4581378.99,120.07,9.98,6.224193178462178,2.061570091,1.093,0.0,0.256,0.915
428176.02,4581379.21,120.07,9.98,6.225938507714172,2.326767452,1.221,0.0,0.284,1.199
428175.82,4581379.47,120.07,9.98,6.221575184584187,2.560993069,1.378,0.0,0.328,1.527
428175.6,4581379.75,120.07,9.98,6.1250584769489,2.796492718,1.558,0.0,0.356,1.883
428175.32,4581380.05,120.07,9.98,5.879141585342899,3.032554,1.747,0.0,0.41,2.294
428175.0,4581380.37,120.07,9.98,5.575454295495885,3.266734368,1.931,0.0,0.453,2.746
428174.65,4581380.74,120.07,9.98,5.3843407424025065,3.532530902,2.129,0.0,0.509,3.255
428174.31,4581381.16,120.06,9.97,5.368632779134558,3.764466938,2.355,0.0,0.54,3.796
428173.95,4581381.65,120.07,9.98,5.462880558742251,3.996670431,2.577,0.0,0.608,4.404
428173.6,4581382.2,120.07,9.98,5.582610145429062,4.22861009,2.774,0.0,0.652,5.056
428173.2,4581382.77,120.07,9.98,5.655739441087625,4.494606755,2.978,0.0,0.696,5.752
428172.76,4581383.37,120.07,9.98,5.656437572788423,4.729624292,3.196,0.0,0.744,6.496
428172.25,4581383.99,120.07,9.98,5.609488215909775,4.96518683,3.429,0.0,0.803,7.299
428171.7,4581384.64,120.07,9.98,5.557477404200345,5.199365881,3.654,0.0,0.851,8.15
428171.11,4581385.33,120.07,9.98,5.530599333719631,5.431415193,3.877,0.0,0.908,9.058
428170.5,4581386.08,120.07,9.98,5.535137189774816,5.696076815,4.109,0.0,0.967,10.025
428169.86,4581386.88,120.07,9.98,5.557651937125543,5.929722678,4.333,0.0,1.024,11.049
428169.19,4581387.72,120.07,9.98,5.579643085700672,6.164671296,4.561,0.0,1.074,12.124
428168.49,4581388.6,120.07,9.98,5.58941692951184,6.398705579,4.778,0.0,1.124,13.248
