x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430109.25,4580240.24,120.08,9.98,6.227160238190568,0,0.092,0.0,0.000,0.000
430109.25,4580240.24,120.08,9.98,6.227160238190568,0.150633666,0.092,0.0,0.000,0.000
430109.26,4580240.25,120.08,9.98,6.227160238190568,0.650174791,0.07,0.0,0.014,0.014
430109.25,4580240.28,120.09,9.99,6.227334771115768,0.883233235,0.165,0.0,0.032,0.046
430109.25,4580240.35,120.09,9.99,6.227509304040966,1.117150581,0.38,0.0,0.07,0.116
430109.24,4580240.49,120.09,9.99,6.227334771115768,1.350182977,0.59,0.0,0.14,0.256
430109.22,4580240.66,120.08,9.98,6.227334771115768,1.617473852,0.771,0.0,0.171,0.427
430109.2,4580240.89,120.08,9.98,6.227160238190568,1.849688696,0.941,0.0,0.231,0.658
430109.18,4580241.14,120.08,9.98,6.227160238190568,2.083237913,1.072,0.0,0.251,0.909
430109.15,4580241.43,120.08,9.98,6.227509304040966,2.317007705,1.193,0.0,0.292,1.201
430109.12,4580241.75,120.08,9.98,6.226113040639372,2.550365858,1.335,0.0,0.321,1.522
430109.08,4580242.11,120.08,9.98,6.198362305532661,2.816419347,1.509,0.0,0.362,1.884
430109.03,4580242.51,120.08,9.98,6.155776271784,3.050093938,1.713,0.0,0.403,2.287
430108.97,4580242.95,120.08,9.98,6.127676470826892,3.283683357,1.914,0.0,0.444,2.731
430108.92,4580243.45,120.08,9.98,6.123662213547305,3.516566644,2.122,0.0,0.502,3.234
430108.85,4580243.99,120.08,9.98,6.136403117086863,3.750669622,2.312,0.0,0.545,3.778
430108.8,4580244.58,120.08,9.98,6.151587481579213,4.016453267,2.464,0.0,0.592,4.37
430108.73,4580245.2,120.08,9.98,6.15891786443759,4.250184933,2.555,0.0,0.624,4.994
430108.66,4580245.83,120.08,9.98,6.1561253376344,4.483501912,2.597,0.0,0.634,5.628
430108.59,4580246.47,120.08,9.98,6.147922290150025,4.71693229,2.62,0.0,0.644,6.272
430108.52,4580247.11,120.08,9.98,6.139893775590852,4.950378178,2.62,0.0,0.644,6.916
430108.44,4580247.76,120.08,9.98,6.136054051236464,5.216776123,2.608,0.0,0.655,7.571
430108.36,4580248.39,120.08,9.98,6.136403117086863,5.450179148,2.569,0.0,0.635,8.206
430108.28,4580249.01,120.08,9.98,6.138672045114456,5.683626493,2.508,0.0,0.625,8.831
430108.21,4580249.61,120.08,9.98,6.1405919072916495,5.916406515,2.419,0.0,0.604,9.435
430108.12,4580250.2,120.07,9.97,6.141115506067248,6.150694489,2.297,0.0,0.597,10.032
430108.04,4580250.75,120.07,9.97,6.14076644021685,6.41664284,2.157,0.0,0.556,10.588
430107.97,4580251.26,120.07,9.97,6.1405919072916495,6.649777005,2.016,0.0,0.515,11.102
430107.89,4580251.74,120.07,9.97,6.142162703618444,6.883855181,1.874,0.0,0.487,11.589
430107.82,4580252.18,120.07,9.97,6.146176960898033,7.116964921,1.722,0.0,0.446,12.035
430107.76,4580252.59,120.07,9.97,6.152285613280012,7.350362468,1.57,0.0,0.414,12.449
430107.69,4580252.96,120.07,9.97,6.1568234693351975,7.617095085,1.398,0.0,0.377,12.826
430107.64,4580253.27,120.07,9.97,6.157696133961194,7.849507794,1.185,0.0,0.314,13.14
