x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430069.31,4580240.25,130.07,9.98,6.224716777237777,0,0.028,-0.033,0.000,0.000
430069.31,4580240.25,130.07,9.98,6.224716777237777,0.012236808,0.028,-0.033,0.000,0.000
430069.31,4580240.26,130.07,9.98,6.224716777237777,0.745149688,0.063,0.0,0.01,0.01
430069.3,4580240.31,130.07,9.98,6.225065843088175,0.97862265,0.24,0.0,0.051,0.061
430069.29,4580240.39,130.07,9.98,6.224891310162976,1.21249903,0.461,0.0,0.081,0.142
430069.27,4580240.54,130.07,9.98,6.224716777237777,1.445054141,0.683,0.0,0.151,0.293
430069.25,4580240.73,130.07,9.98,6.224542244312577,1.711959096,0.865,0.0,0.191,0.484
430069.22,4580240.97,130.07,9.98,6.224542244312577,1.945712457,1.026,0.0,0.242,0.726
430069.2,4580241.24,130.06,9.97,6.224716777237777,2.178292916,1.146,0.0,0.271,0.997
430069.17,4580241.54,130.06,9.97,6.224891310162976,2.411957019,1.288,0.0,0.301,1.298
430069.13,4580241.87,130.06,9.97,6.2074380176430335,2.645981406,1.451,0.0,0.332,1.631
430069.09,4580242.25,130.05,9.96,6.160488660764386,2.911283373,1.636,0.0,0.382,2.013
430069.04,4580242.67,130.05,9.96,6.121044219669313,3.145721283,1.838,0.0,0.423,2.436
430068.98,4580243.14,130.05,9.96,6.109175980755753,3.379134986,2.037,0.0,0.474,2.909
430068.92,4580243.66,130.05,9.96,6.121218752594514,3.611668802,2.244,0.0,0.523,3.433
430068.87,4580244.22,130.05,9.96,6.141115506067248,3.845026467,2.425,0.0,0.562,3.995
430068.82,4580244.82,130.05,9.96,6.153507343756408,4.112891684,2.547,0.0,0.602,4.597
430068.75,4580245.45,130.06,9.97,6.153332810831208,4.346547683,2.611,0.0,0.634,5.231
430068.68,4580246.08,130.06,9.97,6.144606164571236,4.578953305,2.643,0.0,0.634,5.865
430068.6,4580246.72,130.06,9.97,6.13448325490967,4.810490559,2.645,0.0,0.645,6.51
430068.52,4580247.35,130.06,9.97,6.1285491354528885,5.043949336,2.633,0.0,0.635,7.145
430068.45,4580247.99,130.06,9.97,6.1282000696024905,5.312224115,2.612,0.0,0.644,7.789
430068.37,4580248.62,130.06,9.97,6.130992596405681,5.54685404,2.573,0.0,0.635,8.424
430068.29,4580249.23,130.06,9.97,6.133610590283672,5.779515047,2.502,0.0,0.615,9.039
430068.21,4580249.82,130.06,9.97,6.133785123208871,6.010963488,2.401,0.0,0.595,9.634
430068.13,4580250.38,130.07,9.98,6.131690728106479,6.244596495,2.271,0.0,0.566,10.2
430068.06,4580250.91,130.07,9.98,6.128898201303287,6.512532726,2.12,0.0,0.535,10.735
430067.98,4580251.4,130.07,9.98,6.126803806200894,6.746396069,1.99,0.0,0.496,11.231
430067.91,4580251.87,130.07,9.98,6.127152872051293,6.978497913,1.858,0.0,0.475,11.706
430067.84,4580252.29,130.07,9.98,6.130468997630083,7.211344853,1.717,0.0,0.426,12.132
430067.76,4580252.69,130.07,9.98,6.135355919535668,7.478966353,1.564,0.0,0.408,12.54
430067.7,4580253.04,130.07,9.98,6.138846578039656,7.712646935,1.381,0.0,0.355,12.895
430067.64,4580253.36,130.07,9.98,6.139544709740452,7.944824378,1.167,0.0,0.326,13.221
430067.6,4580253.61,130.07,9.98,6.138148446338858,8.178331963,0.945,0.0,0.253,13.474
430067.56,4580253.81,130.07,9.98,6.136054051236464,8.413242362,0.763,0.0,0.204,13.678
430067.52,4580253.99,130.07,9.98,6.134657787834869,8.679150201,0.682,0.0,0.184,13.862
430067.49,4580254.17,130.07,9.98,6.13448325490967,8.910765501,0.824,0.0,0.182,14.045
430067.44,4580254.4,130.07,9.98,6.135006853685267,9.144579379,1.107,0.0,0.235,14.28
430067.38,4580254.7,130.07,9.98,6.135355919535668,9.379788069,1.4,0.0,0.306,14.586
430067.32,4580255.07,130.07,9.98,6.135530452460866,9.61365439,1.643,0.0,0.375,14.961
430067.25,4580255.49,130.07,9.98,6.135355919535668,9.878243189,1.836,0.0,0.426,15.387
430067.18,4580255.95,130.07,9.98,6.136228584161663,10.110869611,2.0,0.0,0.465,15.852
430067.1,4580256.45,130.07,9.98,6.144606164571236,10.345001077,2.152,0.0,0.506,16.358
430067.01,4580256.99,130.07,9.98,6.149667619402021,10.579902756,2.305,0.0,0.547,16.906
430066.92,4580257.56,130.07,9.98,6.145129763346835,10.813392627,2.46,0.0,0.577,17.483
430066.82,4580258.17,130.07,9.98,6.133785123208871,11.078054071,2.624,0.0,0.618,18.101
430066.71,4580258.83,130.07,9.98,6.12191688429531,11.311140595,2.806,0.0,0.669,18.77
430066.6,4580259.52,130.07,9.98,6.114761034362133,11.545967967,2.987,0.0,0.699,19.469
430066.48,4580260.26,130.07,9.98,6.112666639259741,11.779818734,3.18,0.0,0.75,20.219
430066.36,4580261.04,130.07,9.98,6.113364770960537,12.012299126,3.362,0.0,0.789,21.008
430066.24,4580261.87,130.07,9.98,6.1144119685117335,12.278172872,3.566,0.0,0.839,21.846
430066.1,4580262.75,130.07,9.98,6.114062902661336,12.512511471,3.758,0.0,0.891,22.737
430065.96,4580263.68,130.07,9.98,6.112143040484141,12.745945968,3.911,0.0,0.94,23.678
430065.81,4580264.62,130.07,9.98,6.109525046606151,12.978782371,4.024,0.0,0.952,24.63
430065.66,4580265.6,130.07,9.98,6.107430651503757,13.212531096,4.115,0.0,0.991,25.621
