x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431075.3,4580828.95,120.09,9.99,6.22698570526537,0,0.092,0.032,0.000,0.000
431075.3,4580828.95,120.09,9.99,6.22698570526537,0.079350448,0.092,0.032,0.000,0.000
431075.3,4580828.96,120.09,9.99,6.227334771115768,0.548443643,0.03,0.0,0.01,0.01
431075.28,4580828.98,120.09,9.99,6.228381968666964,0.78173054,0.13,0.0,0.028,0.038
431075.24,4580829.05,120.08,9.98,6.228032902816566,1.046145028,0.354,0.0,0.081,0.119
431075.17,4580829.16,120.08,9.98,6.226811172340169,1.279004106,0.561,0.0,0.13,0.249
431075.07,4580829.31,120.08,9.98,6.226113040639372,1.513487079,0.746,0.0,0.18,0.43
431074.95,4580829.49,120.08,9.98,6.226113040639372,1.748524623,0.901,0.0,0.216,0.646
431074.81,4580829.72,120.08,9.98,6.226462106489771,1.982222585,1.032,0.0,0.269,0.915
431074.65,4580829.95,120.08,9.98,6.227509304040966,2.246853065,1.154,0.0,0.28,1.195
431074.48,4580830.22,120.08,9.98,6.228556501592164,2.479128449,1.284,0.0,0.319,1.514
431074.28,4580830.51,120.08,9.98,6.1891120604970915,2.713140652,1.451,0.0,0.352,1.867
431074.05,4580830.83,120.07,9.97,6.004456225636091,2.947862819,1.645,0.0,0.394,2.261
431073.78,4580831.18,120.07,9.97,5.727123407494192,3.184412726,1.844,0.0,0.442,2.703
431073.46,4580831.56,120.07,9.97,5.522919885010856,3.456279091,2.041,0.0,0.497,3.2
431073.15,4580832.0,120.07,9.97,5.4787630549354,3.687590061,2.26,0.0,0.538,3.738
431072.83,4580832.5,120.07,9.97,5.551194218893165,3.921534833,2.47,0.0,0.594,4.331
431072.53,4580833.06,120.07,9.97,5.6627207580956025,4.149775341,2.673,0.0,0.635,4.967
431072.19,4580833.66,120.08,9.98,5.741260574435346,4.378103076,2.871,0.0,0.69,5.656
431071.81,4580834.3,120.08,9.98,5.7531288133489085,4.641040509,3.087,0.0,0.744,6.401
431071.37,4580834.95,120.08,9.98,5.714382503954635,4.872766208,3.319,0.0,0.785,7.186
431070.89,4580835.64,120.08,9.98,5.664291554422397,5.106255407,3.536,0.0,0.841,8.026
431070.38,4580836.37,120.08,9.98,5.633922825437695,5.341472599,3.757,0.0,0.891,8.917
431069.84,4580837.16,120.08,9.98,5.633050160811698,5.578229381,3.989,0.0,0.957,9.874
431069.29,4580837.99,120.07,9.97,5.651899716733237,5.849740978,4.213,0.0,0.996,10.869
431068.71,4580838.87,120.07,9.97,5.673541799457967,6.0865016,4.446,0.0,1.054,11.923
431068.1,4580839.81,120.07,9.97,5.685235505446329,6.32177273,4.671,0.0,1.121,13.044
431067.45,4580840.77,120.07,9.97,5.684362840820332,6.555466287,4.874,0.0,1.159,14.203
431066.77,4580841.77,120.08,9.98,5.67563619456036,6.819878992,5.071,0.0,1.209,15.412
431066.06,4580842.81,120.08,9.98,5.666909548300388,7.049972499,5.249,0.0,1.259,16.672
431065.33,4580843.89,120.08,9.98,5.6627207580956025,7.279510466,5.423,0.0,1.304,17.975
431064.58,4580844.98,120.08,9.98,5.6639424885719984,7.510643406,5.584,0.0,1.323,19.298
431063.81,4580846.12,120.08,9.98,5.668131278776785,7.743412522,5.745,0.0,1.376,20.674
431063.02,4580847.28,120.07,9.97,5.671971003131173,8.010916362,5.903,0.0,1.403,22.078
431062.21,4580848.49,120.07,9.97,5.673890865308366,8.247056719,6.061,0.0,1.456,23.534
431061.37,4580849.72,120.07,9.97,5.673541799457967,8.483823024,6.216,0.0,1.489,25.023
431060.51,4580850.97,120.07,9.97,5.671971003131173,8.719048399,6.358,0.0,1.517,26.54
431059.62,4580852.26,120.07,9.97,5.670574739729577,8.952760365,6.494,0.0,1.567,28.108
431058.73,4580853.57,120.08,9.98,5.670400206804377,9.21747446,6.633,0.0,1.584,29.691
431057.8,4580854.9,120.08,9.98,5.671098338505175,9.447862013,6.755,0.0,1.623,31.314
431056.86,4580856.27,120.08,9.98,5.672145536056371,9.679312725,6.871,0.0,1.661,32.976
431055.91,4580857.65,120.08,9.98,5.673192733607569,9.911675159,6.971,0.0,1.675,34.651
431054.95,4580859.05,120.08,9.98,5.673890865308366,10.146008167,7.049,0.0,1.698,36.349
431053.97,4580860.47,120.08,9.98,5.674239931158765,10.415614721,7.113,0.0,1.725,38.074
431052.98,4580861.9,120.08,9.98,5.674239931158765,10.651272544,7.163,0.0,1.739,39.813
431051.99,4580863.33,120.08,9.98,5.674414464083965,10.88636064,7.207,0.0,1.739,41.552
431050.99,4580864.77,120.09,9.99,5.674588997009163,11.118987444,7.221,0.0,1.753,43.306
431049.99,4580866.21,120.09,9.99,5.675112595784762,11.358114152,7.226,0.0,1.753,45.059
431048.99,4580867.66,120.09,9.99,5.675461661635161,11.62008694,7.226,0.0,1.761,46.82
431047.99,4580869.09,120.09,9.99,5.676159793335959,11.848096501,7.213,0.0,1.745,48.565
431046.99,4580870.52,120.09,9.99,5.676857925036756,12.076847753,7.185,0.0,1.745,50.31
431046.01,4580871.95,120.09,9.99,5.677381523812355,12.306677975,7.143,0.0,1.734,52.044
431045.02,4580873.37,120.1,10.0,5.677905122587953,12.538047297,7.093,0.0,1.731,53.775
431044.05,4580874.78,120.1,10.0,5.678428721363551,12.804783165,7.021,0.0,1.711,55.486
431043.08,4580876.17,120.1,10.0,5.679126853064348,13.04001037,6.949,0.0,1.695,57.181
431042.12,4580877.54,120.1,10.0,5.679650451839947,13.276895715,6.849,0.0,1.673,58.854
431041.18,4580878.89,120.1,10.0,5.680348583540744,13.527785213,6.741,0.0,1.645,60.499
431040.25,4580880.22,120.1,10.0,5.681221248166741,13.778489555,6.605,0.0,1.623,62.122
431039.36,4580881.53,120.1,10.0,5.682268445717939,14.046232671,6.455,0.0,1.584,63.706
431038.47,4580882.79,120.1,10.0,5.683490176194335,14.278816615,6.283,0.0,1.543,65.248
431037.62,4580884.02,120.11,10.01,5.68488643959593,14.510125317,6.083,0.0,1.495,66.743
431036.79,4580885.22,120.11,10.01,5.686457235922725,14.739641577,5.889,0.0,1.459,68.202
431035.99,4580886.38,120.11,10.01,5.6880280322495205,14.967843356,5.695,0.0,1.409,69.612
431035.21,4580887.48,120.11,10.01,5.689947894426713,15.225980838,5.509,0.0,1.348,70.96
431034.46,4580888.57,120.11,10.01,5.692216822454306,15.452227761,5.295,0.0,1.323,72.283
431033.75,4580889.61,120.11,10.01,5.694834816332298,15.680021261,5.087,0.0,1.259,73.542
431033.06,4580890.6,120.11,10.01,5.697801876060688,15.909353369,4.873,0.0,1.207,74.749
431032.41,4580891.55,120.11,10.01,5.701467067489877,16.140496649,4.646,0.0,1.151,75.9
431031.78,4580892.46,120.11,10.01,5.706004923545062,16.406204931,4.396,0.0,1.107,77.007
431031.2,4580893.32,120.11,10.01,5.711415444226244,16.646971672,4.138,0.0,1.037,78.044
431030.64,4580894.13,120.11,10.01,5.718047695383823,16.884268248,3.875,0.0,0.985,79.029
431030.13,4580894.89,120.11,10.01,5.726425275793396,17.121924422,3.589,0.0,0.915,79.944
431029.66,4580895.59,120.11,10.01,5.737595383006159,17.359606225,3.29,0.0,0.843,80.787
431029.24,4580896.22,120.11,10.01,5.753477879199307,17.628549451,2.963,0.0,0.757,81.545
431028.86,4580896.79,120.11,10.01,5.774247297298041,17.86243222,2.605,0.0,0.685,82.23
431028.54,4580897.3,120.11,10.01,5.789257128865191,18.099112358,2.168,0.0,0.602,82.832
431028.28,4580897.7,120.11,10.01,5.791526056892783,18.33046217,1.677,0.0,0.477,83.309
431028.08,4580898.0,120.11,10.01,5.784195674034408,18.559374174,1.25,0.0,0.361,83.669
431027.93,4580898.23,120.11,10.01,5.774945428998837,18.820357307,0.994,0.0,0.275,83.944
431027.79,4580898.46,120.11,10.01,5.770058507093253,19.050726745,1.07,0.0,0.269,84.213
431027.62,4580898.71,120.11,10.01,5.769883974168055,19.282340724,1.393,0.0,0.302,84.516
431027.41,4580899.05,120.11,10.01,5.772152902195647,19.51564128,1.734,0.0,0.4,84.915
431027.17,4580899.44,120.11,10.01,5.774945428998837,19.750744537,2.017,0.0,0.458,85.373
431026.88,4580899.89,120.11,10.01,5.776865291176032,20.021043314,2.255,0.0,0.535,85.908
431026.56,4580900.38,120.1,10.0,5.777039824101231,20.258514173,2.427,0.0,0.585,86.494
431026.23,4580900.9,120.1,10.0,5.777388889951629,20.494454667,2.562,0.0,0.616,87.11
431025.89,4580901.44,120.1,10.0,5.776516225325632,20.728821033,2.67,0.0,0.638,87.748
431025.53,4580902.01,120.1,10.0,5.76796411199086,20.961809137,2.792,0.0,0.674,88.422
431025.14,4580902.6,120.1,10.0,5.753826945049707,21.230272397,2.919,0.0,0.707,89.129
431024.73,4580903.23,120.1,10.0,5.740038843958951,21.465496126,3.072,0.0,0.752,89.881
431024.31,4580903.88,120.1,10.0,5.731486730624178,21.695276622,3.225,0.0,0.774,90.655
431023.88,4580904.56,120.1,10.0,5.728519670895788,21.921932295,3.386,0.0,0.805,91.459
431023.42,4580905.28,120.09,9.99,5.728868736746188,22.149740371,3.561,0.0,0.854,92.314
431022.94,4580906.03,120.09,9.99,5.729741401372185,22.411606832,3.749,0.0,0.89,93.204
431022.44,4580906.84,120.09,9.99,5.729043269671386,22.642461608,3.943,0.0,0.952,94.156
431021.9,4580907.67,120.09,9.99,5.7265998087185945,22.875257371,4.146,0.0,0.99,95.146
431021.35,4580908.54,120.09,9.99,5.7232836831398055,23.10980465,4.348,0.0,1.029,96.175
431020.76,4580909.47,120.09,9.99,5.720491156336615,23.379533696,4.551,0.0,1.101,97.277
431020.15,4580910.42,120.09,9.99,5.71874582708462,23.617677715,4.731,0.0,1.129,98.406
431019.52,4580911.42,120.09,9.99,5.718047695383823,23.862845659,4.911,0.0,1.182,99.588
431018.87,4580912.44,120.09,9.99,5.718047695383823,24.100556025,5.064,0.0,1.21,100.797
431018.2,4580913.5,120.09,9.99,5.718222228309021,24.336155435,5.23,0.0,1.254,102.051
431017.51,4580914.6,120.09,9.99,5.718047695383823,24.604050684,5.383,0.0,1.298,103.35
431016.79,4580915.72,120.09,9.99,5.717349563683024,24.837046962,5.549,0.0,1.331,104.681
431016.06,4580916.88,120.09,9.99,5.716476899057027,25.068564828,5.699,0.0,1.371,106.052
431015.3,4580918.07,120.09,9.99,5.715953300281429,25.298058093,5.851,0.0,1.412,107.464
431014.53,4580919.29,120.09,9.99,5.715604234431031,25.52640959,6.004,0.0,1.443,108.906
431013.73,4580920.54,120.09,9.99,5.715604234431031,25.787150035,6.14,0.0,1.484,110.39
431012.92,4580921.82,120.08,9.98,5.7154297015058315,26.017168351,6.284,0.0,1.515,111.905
431012.09,4580923.11,120.08,9.98,5.715255168580631,26.248751529,6.406,0.0,1.534,113.439
431011.25,4580924.44,120.08,9.98,5.715255168580631,26.481942649,6.5,0.0,1.573,115.012
431010.39,4580925.78,120.09,9.99,5.715255168580631,26.717046538,6.586,0.0,1.592,116.604
431009.52,4580927.13,120.09,9.99,5.715255168580631,26.987426907,6.65,0.0,1.606,118.211
431008.64,4580928.51,120.09,9.99,5.7154297015058315,27.225748012,6.722,0.0,1.637,119.847
431007.75,4580929.89,120.09,9.99,5.71577876735623,27.463007049,6.758,0.0,1.642,121.489
431006.86,4580931.29,120.09,9.99,5.715953300281429,27.698517388,6.788,0.0,1.659,123.148
431005.97,4580932.67,120.09,9.99,5.716302366131827,27.93240751,6.811,0.0,1.642,124.79
431005.08,4580934.07,120.09,9.99,5.716476899057027,28.197359422,6.802,0.0,1.659,126.449
431004.2,4580935.45,120.09,9.99,5.7166514319822275,28.427784787,6.788,0.0,1.637,128.086
431003.32,4580936.85,120.09,9.99,5.717000497832625,28.657094796,6.766,0.0,1.654,129.74
431002.44,4580938.22,120.1,10.0,5.717349563683024,28.887537124,6.73,0.0,1.628,131.368
431001.56,4580939.6,120.1,10.0,5.717524096608225,29.119536936,6.672,0.0,1.637,133.005
431000.69,4580940.96,120.1,10.0,5.717873162458623,29.386313138,6.608,0.0,1.614,134.619
430999.83,4580942.3,120.1,10.0,5.718396761234221,29.621806571,6.536,0.0,1.592,136.211
430998.98,4580943.63,120.1,10.0,5.71892036000982,29.858883193,6.436,0.0,1.578,137.79
430998.15,4580944.94,120.1,10.0,5.719618491710617,30.095270767,6.32,0.0,1.551,139.341
430997.34,4580946.22,120.1,10.0,5.720316623411415,30.329561947,6.189,0.0,1.515,140.855
430996.54,4580947.47,120.1,10.0,5.721363820962612,30.594789133,6.023,0.0,1.484,142.339
430995.76,4580948.69,120.1,10.0,5.7224110185138075,30.825389117,5.851,0.0,1.448,143.787
430995.01,4580949.88,120.1,10.0,5.723807281915404,31.056511431,5.671,0.0,1.407,145.194
430994.28,4580951.03,120.1,10.0,5.7250290123918,31.289555099,5.477,0.0,1.362,146.556
430993.58,4580952.13,120.11,10.01,5.726425275793396,31.524339796,5.288,0.0,1.304,147.86
430992.9,4580953.2,120.11,10.01,5.72799607212019,31.793577797,5.086,0.0,1.268,149.128
430992.25,4580954.24,120.11,10.01,5.730090467222583,32.028022614,4.892,0.0,1.226,150.354
430991.63,4580955.23,120.11,10.01,5.732533928175375,32.260853661,4.676,0.0,1.168,151.522
430991.03,4580956.18,120.11,10.01,5.735151922053367,32.492123055,4.446,0.0,1.124,152.646
430990.47,4580957.07,120.11,10.01,5.738468047632157,32.723665808,4.216,0.0,1.052,153.697
430989.94,4580957.92,120.11,10.01,5.742307771986543,32.98985515,3.969,0.0,1.002,154.699
430989.44,4580958.72,120.11,10.01,5.747020160966929,33.224827369,3.703,0.0,0.943,155.643
430988.98,4580959.47,120.11,10.01,5.753303346274107,33.460363101,3.423,0.0,0.88,156.522
430988.55,4580960.16,120.11,10.01,5.76185545960888,33.694389565,3.121,0.0,0.813,157.335
430988.18,4580960.78,120.11,10.01,5.774072764372841,33.926805336,2.797,0.0,0.722,158.057
430987.84,4580961.34,120.11,10.01,5.787162733762798,34.190983533,2.424,0.0,0.655,158.713
430987.56,4580961.8,120.11,10.01,5.793620451995177,34.423596447,1.961,0.0,0.539,159.251
430987.34,4580962.18,120.11,10.01,5.791700589817983,34.65845572,1.481,0.0,0.439,159.69
430987.17,4580962.46,120.11,10.01,5.785591937436003,34.893980372,1.132,0.0,0.328,160.018
430987.03,4580962.71,120.11,10.01,5.78035594968002,35.127927972,1.149,0.0,0.287,160.304
430986.86,4580963.0,120.11,10.01,5.778436087502826,35.392730587,1.489,0.0,0.336,160.64
430986.65,4580963.37,120.1,10.0,5.779308752128824,35.624496813,1.897,0.0,0.425,161.066
430986.4,4580963.81,120.1,10.0,5.781403147231217,35.857421018,2.223,0.0,0.506,161.572
430986.11,4580964.32,120.1,10.0,5.783148476483211,36.091822198,2.429,0.0,0.587,162.159
430985.81,4580964.86,120.1,10.0,5.784021141109209,36.327445195,2.568,0.0,0.618,162.776
430985.49,4580965.43,120.1,10.0,5.803045229955947,36.594562123,2.666,0.0,0.654,163.43
430985.15,4580966.01,120.1,10.0,5.83254129431465,36.826818399,2.778,0.0,0.672,164.102
430984.8,4580966.63,120.1,10.0,5.846154862480206,37.058113123,2.899,0.0,0.712,164.814
430984.44,4580967.26,120.1,10.0,5.83847541377143,37.290795731,3.034,0.0,0.726,165.54
430984.05,4580967.92,120.1,10.0,5.818753193223895,37.525206959,3.182,0.0,0.767,166.307
430983.65,4580968.63,120.1,10.0,5.8004272360779545,37.793676664,3.338,0.0,0.815,167.121
430983.23,4580969.35,120.1,10.0,5.791526056892783,38.027508019,3.504,0.0,0.834,167.955
430982.79,4580970.12,120.09,9.99,5.792049655668381,38.259587482,3.686,0.0,0.887,168.842
430982.34,4580970.94,120.09,9.99,5.797111110499166,38.491467504,3.869,0.0,0.935,169.777
430981.87,4580971.78,120.09,9.99,5.801125367778752,38.724853022,4.058,0.0,0.963,170.74
430981.37,4580972.67,120.09,9.99,5.800950834853553,38.993113567,4.25,0.0,1.021,171.761
430980.86,4580973.6,120.09,9.99,5.797285643424366,39.227202027,4.452,0.0,1.061,172.821
430980.3,4580974.58,120.09,9.99,5.792398721518781,39.459683491,4.649,0.0,1.129,173.95
430979.74,4580975.59,120.09,9.99,5.788908063014793,39.691262991,4.828,0.0,1.155,175.105
430979.15,4580976.64,120.08,9.98,5.787511799613197,39.958204285,4.989,0.0,1.204,176.309
430978.55,4580977.72,120.08,9.98,5.787860865463595,40.193580016,5.154,0.0,1.235,177.545
430977.94,4580978.84,120.08,9.98,5.788733530089593,40.427715128,5.311,0.0,1.275,178.82
430977.3,4580979.99,120.08,9.98,5.789082595939991,40.660165325,5.463,0.0,1.316,180.136
430976.65,4580981.17,120.08,9.98,5.788558997164395,40.891656471,5.615,0.0,1.347,181.483
430975.98,4580982.39,120.08,9.98,5.787511799613197,41.157583535,5.777,0.0,1.392,182.875
430975.29,4580983.63,120.08,9.98,5.786464602062001,41.39243405,5.924,0.0,1.419,184.294
430974.58,4580984.91,120.08,9.98,5.785766470361202,41.627409983,6.063,0.0,1.464,185.758
430973.86,4580986.22,120.08,9.98,5.785591937436003,41.860741748,6.202,0.0,1.495,187.253
430973.12,4580987.56,120.08,9.98,5.785591937436003,42.092578034,6.336,0.0,1.531,188.784
430972.36,4580988.92,120.08,9.98,5.785766470361202,42.357970773,6.47,0.0,1.558,190.341
430971.6,4580990.31,120.08,9.98,5.785591937436003,42.592338487,6.6,0.0,1.584,191.926
430970.82,4580991.73,120.08,9.98,5.785242871585605,42.827243234,6.721,0.0,1.62,193.546
430970.02,4580993.18,120.08,9.98,5.784893805735205,43.060586037,6.824,0.0,1.656,195.202
430969.22,4580994.64,120.08,9.98,5.784544739884806,43.292482915,6.918,0.0,1.665,196.867
430968.4,4580996.13,120.09,9.99,5.784370206959607,43.55820711,6.99,0.0,1.701,198.567
430967.58,4580997.64,120.09,9.99,5.784370206959607,43.79301277,7.052,0.0,1.718,200.286
430966.75,4580999.14,120.09,9.99,5.784370206959607,44.027111223,7.093,0.0,1.714,202.0
430965.91,4581000.67,120.09,9.99,5.784370206959607,44.259580958,7.129,0.0,1.745,203.745
430965.07,4581002.19,120.09,9.99,5.784544739884806,44.492317516,7.151,0.0,1.737,205.482
430964.23,4581003.72,120.09,9.99,5.784544739884806,44.759672339,7.16,0.0,1.745,207.228
430963.39,4581005.25,120.09,9.99,5.784719272810005,44.99319418,7.16,0.0,1.745,208.973
430962.56,4581006.78,120.09,9.99,5.784893805735205,45.225671554,7.137,0.0,1.741,210.714
430961.73,4581008.29,120.09,9.99,5.785242871585605,45.459612138,7.101,0.0,1.723,212.437
