x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430059.25,4580240.38,120.08,9.98,6.227160238190568,0,0.092,0.0,0.000,0.000
430059.25,4580240.38,120.08,9.98,6.227160238190568,0.092813705,0.092,0.0,0.000,0.000
430059.25,4580240.39,120.09,9.99,6.227160238190568,0.826011865,0.07,0.0,0.01,0.01
430059.25,4580240.41,120.09,9.99,6.227334771115768,1.060461697,0.155,0.0,0.02,0.03
430059.24,4580240.49,120.09,9.99,6.227509304040966,1.293554887,0.36,0.0,0.081,0.111
430059.23,4580240.62,120.09,9.99,6.227509304040966,1.558813096,0.58,0.0,0.13,0.241
430059.22,4580240.8,120.08,9.98,6.227334771115768,1.792983275,0.761,0.0,0.18,0.421
430059.2,4580241.01,120.08,9.98,6.227334771115768,2.027392618,0.931,0.0,0.211,0.632
430059.17,4580241.27,120.08,9.98,6.227160238190568,2.259855746,1.062,0.0,0.262,0.894
430059.14,4580241.56,120.08,9.98,6.227334771115768,2.492460739,1.183,0.0,0.292,1.186
430059.11,4580241.87,120.08,9.98,6.226287573564571,2.760074687,1.325,0.0,0.311,1.497
430059.07,4580242.22,120.08,9.98,6.200282167709856,2.99368705,1.499,0.0,0.352,1.849
430059.03,4580242.62,120.08,9.98,6.15874333151239,3.225983435,1.692,0.0,0.402,2.251
430058.97,4580243.06,120.08,9.98,6.130294464704883,3.459242579,1.904,0.0,0.444,2.695
430058.91,4580243.56,120.08,9.98,6.125233009874099,3.69389353,2.103,0.0,0.504,3.199
430058.86,4580244.1,120.08,9.98,6.13710124878766,3.960323938,2.303,0.0,0.542,3.741
430058.8,4580244.68,120.08,9.98,6.152111080354813,4.192407919,2.453,0.0,0.583,4.324
430058.74,4580245.3,120.08,9.98,6.159615996138388,4.425750603,2.554,0.0,0.623,4.947
430058.67,4580245.94,120.08,9.98,6.156998002260396,4.660639406,2.597,0.0,0.644,5.591
430058.6,4580246.57,120.08,9.98,6.148969487701223,4.894768778,2.618,0.0,0.634,6.225
430058.52,4580247.22,120.08,9.98,6.140940973142048,5.159904818,2.62,0.0,0.655,6.88
430058.44,4580247.86,120.08,9.98,6.136926715862462,5.391717625,2.608,0.0,0.645,7.525
430058.36,4580248.49,120.08,9.98,6.136926715862462,5.625666881,2.569,0.0,0.635,8.16
430058.29,4580249.12,120.08,9.98,6.1393701768152535,5.86043895,2.508,0.0,0.634,8.794
430058.2,4580249.72,120.08,9.98,6.141464571917647,6.094321851,2.417,0.0,0.607,9.4
430058.12,4580250.31,120.08,9.98,6.142511769468844,6.359289187,2.307,0.0,0.595,9.996
430058.04,4580250.85,120.08,9.98,6.142511769468844,6.591866635,2.166,0.0,0.546,10.542
430057.97,4580251.36,120.08,9.98,6.142337236543644,6.826082072,2.016,0.0,0.515,11.056
430057.89,4580251.84,120.08,9.98,6.14373349994524,7.061174915,1.874,0.0,0.487,11.543
430057.82,4580252.28,120.08,9.98,6.148096823075225,7.294619274,1.732,0.0,0.446,11.989
430057.76,4580252.7,120.08,9.98,6.154729074232804,7.559302146,1.58,0.0,0.424,12.413
430057.7,4580253.06,120.08,9.98,6.159615996138388,7.791983089,1.407,0.0,0.365,12.778
430057.64,4580253.39,120.08,9.98,6.160663193689585,8.026285976,1.195,0.0,0.335,13.113
430057.59,4580253.66,120.09,9.99,6.158568798587192,8.260965959,0.973,0.0,0.275,13.388
430057.55,4580253.89,120.09,9.99,6.155776271784,8.494020767,0.781,0.0,0.233,13.621
430057.51,4580254.06,120.09,9.99,6.154030942532006,8.758911089,0.721,0.0,0.175,13.796
430057.48,4580254.28,120.09,9.99,6.154030942532006,8.992631418,0.912,0.0,0.222,14.018
430057.43,4580254.53,120.09,9.99,6.154729074232804,9.227016811,1.205,0.0,0.255,14.273
430057.36,4580254.87,120.09,9.99,6.155601738858802,9.460119366,1.499,0.0,0.347,14.62
430057.3,4580255.27,120.08,9.98,6.155776271784,9.692966099,1.732,0.0,0.404,15.025
430057.22,4580255.71,120.08,9.98,6.155601738858802,9.960371154,1.915,0.0,0.447,15.472
430057.14,4580256.2,120.08,9.98,6.157172535185596,10.19340275,2.058,0.0,0.496,15.968
430057.06,4580256.72,120.08,9.98,6.159790529063587,10.42614577,2.212,0.0,0.526,16.494
430056.96,4580257.28,120.08,9.98,6.1559508047091995,10.660604059,2.365,0.0,0.569,17.063
430056.87,4580257.88,120.08,9.98,6.145827895047632,10.926792445,2.527,0.0,0.607,17.67
430056.75,4580258.51,120.08,9.98,6.133785123208871,11.159320002,2.701,0.0,0.641,18.311
430056.64,4580259.19,120.08,9.98,6.124709411098502,11.397784615,2.874,0.0,0.689,19.0
430056.53,4580259.9,120.08,9.98,6.120520620893714,11.627107841,3.055,0.0,0.718,19.719
430056.41,4580260.67,120.08,9.98,6.119822489192917,11.859820034,3.237,0.0,0.779,20.498
