x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678527.43,4461637.68,130.0,9.91,6.227858369891366,0,0.05,0.0,0.000,0.000
678527.43,4461637.68,130.0,9.91,6.227858369891366,0.008074019,0.05,0.0,0.000,0.000
678527.43,4461637.68,130.02,9.93,6.227858369891366,0.236686495,0.05,0.0,0.0,0.0
678527.43,4461637.69,130.03,9.94,6.227858369891366,0.466462373,0.064,0.0,0.01,0.01
678527.44,4461637.69,130.04,9.95,6.227509304040966,0.697507816,0.112,0.0,0.01,0.02
678527.47,4461637.69,130.05,9.96,6.226811172340169,0.930270253,0.272,0.0,0.03,0.05
678527.55,4461637.73,130.06,9.97,6.22698570526537,1.198182372,0.502,0.0,0.089,0.139
678527.68,4461637.77,130.06,9.97,6.228207435741766,1.434749611,0.735,0.0,0.136,0.275
678527.87,4461637.83,130.06,9.97,6.228905567442562,1.671968198,0.94,0.0,0.199,0.475
678528.09,4461637.92,130.07,9.98,6.228905567442562,1.909535482,1.101,0.0,0.238,0.712
678528.35,4461638.01,130.07,9.98,6.227858369891366,2.143963527,1.243,0.0,0.275,0.988
678528.64,4461638.12,130.07,9.98,6.230476363769358,2.409480688,1.395,0.0,0.31,1.298
678528.97,4461638.24,130.07,9.98,0.030194196059501903,2.640025128,1.569,0.0,0.351,1.649
678529.35,4461638.36,130.07,9.98,0.26197392072434883,2.869639751,1.763,0.0,0.398,2.047
678529.78,4461638.47,130.06,9.97,0.5927138139772743,3.100901974,1.961,0.0,0.444,2.491
678530.26,4461638.57,130.07,9.98,0.9594074898212829,3.333547668,2.155,0.0,0.49,2.981
678530.78,4461638.7,130.07,9.98,1.288751119672613,3.600316762,2.362,0.0,0.536,3.517
678531.34,4461638.87,130.07,9.98,1.4515903388836837,3.835898115,2.571,0.0,0.585,4.103
678531.93,4461639.12,130.06,9.97,1.4343115792889403,4.072510004,2.78,0.0,0.641,4.744
678532.53,4461639.42,130.07,9.98,1.321912375460505,4.308439445,2.97,0.0,0.671,5.414
678533.18,4461639.77,130.07,9.98,1.1910126815609305,4.541959374,3.153,0.0,0.738,6.153
678533.88,4461640.12,130.07,9.98,1.1116002005951886,4.807118648,3.384,0.0,0.783,6.935
678534.65,4461640.47,130.07,9.98,1.111774733520388,5.037920149,3.631,0.0,0.846,7.781
678535.49,4461640.8,130.07,9.98,1.16343647937942,5.26868328,3.861,0.0,0.902,8.684
678536.38,4461641.12,130.07,9.98,1.2208578117700335,5.50106773,4.089,0.0,0.946,9.629
678537.33,4461641.48,130.07,9.98,1.2510520078295355,5.73469389,4.298,0.0,1.016,10.645
678538.31,4461641.87,130.07,9.98,1.247212283475148,6.003950188,4.469,0.0,1.055,11.7
678539.31,4461642.28,130.07,9.98,1.2241739373488227,6.240161376,4.594,0.0,1.081,12.781
678540.35,4461642.72,130.07,9.98,1.2011355912224977,6.474632315,4.706,0.0,1.129,13.91
678541.4,4461643.16,130.07,9.98,1.1906636157105315,6.707734234,4.799,0.0,1.138,15.048
678542.49,4461643.6,130.07,9.98,1.1943288071397198,6.940212265,4.879,0.0,1.175,16.224
678543.59,4461644.05,130.07,9.98,1.2051498485020846,7.204105423,4.954,0.0,1.188,17.412
678544.7,4461644.5,130.07,9.98,1.2150982252384523,7.435931548,4.995,0.0,1.198,18.61
678545.83,4461644.95,130.07,9.98,1.2192870154432387,7.672416038,5.031,0.0,1.216,19.826
678546.95,4461645.41,130.07,9.98,1.2177162191164437,7.904177382,5.06,0.0,1.211,21.037
678548.08,4461645.88,130.07,9.98,1.213701961836857,8.137542058,5.054,0.0,1.224,22.261
678549.21,4461646.35,130.07,9.98,1.210560369183267,8.40594699,5.041,0.0,1.224,23.485
678550.33,4461646.81,130.07,9.98,1.2100367704076687,8.640158867,5.015,0.0,1.211,24.696
678551.45,4461647.28,130.07,9.98,1.212131165510062,8.873005696,4.971,0.0,1.215,25.91
678552.55,4461647.74,130.08,9.99,1.2150982252384523,9.104600254,4.904,0.0,1.192,27.103
678553.65,4461648.19,130.08,9.99,1.2177162191164437,9.337113012,4.819,0.0,1.188,28.291
678554.71,4461648.63,130.08,9.99,1.2194615483684381,9.604378087,4.711,0.0,1.148,29.439
678555.75,4461649.07,130.08,9.99,1.2205087459196347,9.83981628,4.575,0.0,1.129,30.568
678556.76,4461649.49,130.08,9.99,1.22190500932123,10.073728938,4.429,0.0,1.094,31.662
678557.74,4461649.9,130.08,9.99,1.2239994044236233,10.306235395,4.271,0.0,1.062,32.724
678558.68,4461650.29,130.08,9.99,1.2271409970772131,10.537604485,4.097,0.0,1.018,33.742
678559.58,4461650.67,130.08,9.99,1.2313297872819993,10.80339629,3.922,0.0,0.977,34.719
678560.44,4461651.04,130.08,9.99,1.2365657750379826,11.038640719,3.748,0.0,0.936,35.655
678561.26,4461651.39,130.08,9.99,1.2430234932703614,11.272973026,3.555,0.0,0.892,36.547
678562.04,4461651.71,130.09,10.0,1.2507029419791365,11.506611787,3.349,0.0,0.843,37.39
678562.77,4461652.01,130.09,10.0,1.2604767857903048,11.771066478,3.128,0.0,0.789,38.179
678563.45,4461652.3,130.09,10.0,1.2733922222550629,12.004292661,2.89,0.0,0.739,38.918
678564.08,4461652.54,130.09,10.0,1.2913691135506045,12.23965578,2.641,0.0,0.674,39.592
678564.65,4461652.78,130.09,10.0,1.3154546572281263,12.473906326,2.366,0.0,0.618,40.211
678565.15,4461652.97,130.09,10.0,1.3360495424016592,12.706334503,2.044,0.0,0.535,40.746
678565.58,4461653.13,130.09,10.0,1.3423327277088388,12.970618408,1.662,0.0,0.459,41.205
678565.92,4461653.26,130.09,10.0,1.335525943626061,13.203861163,1.281,0.0,0.364,41.569
678566.18,4461653.37,130.09,10.0,1.3243558364132972,13.44267548,0.997,0.0,0.282,41.851
678566.42,4461653.47,130.09,10.0,1.3161527889289237,13.675309045,1.022,0.0,0.26,42.111
678566.69,4461653.56,130.09,10.0,1.3156291901533255,13.90632934,1.328,0.0,0.285,42.395
678567.04,4461653.67,130.09,10.0,1.3199925132833115,14.170093172,1.692,0.0,0.367,42.762
678567.48,4461653.79,130.09,10.0,1.3243558364132972,14.403386857,1.996,0.0,0.456,43.218
678567.98,4461653.94,130.09,10.0,1.3261011656652917,14.637635463,2.212,0.0,0.522,43.74
