x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428131.75,4581378.01,120.07,9.98,6.224542244312577,0,0.028,-0.033,0.000,0.000
428131.75,4581378.01,120.07,9.98,6.224542244312577,0.171928538,0.028,-0.033,0.000,0.000
428131.74,4581378.01,120.07,9.98,6.224891310162976,0.637188114,0.01,0.0,0.01,0.01
428131.73,4581378.04,120.07,9.98,6.225938507714172,0.866824357,0.172,0.0,0.032,0.042
428131.68,4581378.1,120.07,9.98,6.225589441863773,1.131557387,0.398,0.0,0.078,0.12
428131.59,4581378.2,120.07,9.98,6.224193178462178,1.364694064,0.618,0.0,0.135,0.254
428131.47,4581378.34,120.07,9.98,6.223320513836181,1.599320348,0.811,0.0,0.184,0.439
428131.33,4581378.52,120.07,9.98,6.223320513836181,1.835089527,0.973,0.0,0.228,0.667
428131.17,4581378.72,120.07,9.98,6.224193178462178,2.076285872,1.108,0.0,0.256,0.923
428130.98,4581378.96,120.07,9.98,6.225938507714172,2.34312024,1.236,0.0,0.306,1.229
428130.79,4581379.22,120.07,9.98,6.219655322406993,2.575425208,1.392,0.0,0.322,1.551
428130.55,4581379.5,120.07,9.98,6.113713836810938,2.806483834,1.572,0.0,0.369,1.92
428130.28,4581379.8,120.07,9.98,5.860292029421359,3.035539816,1.754,0.0,0.404,2.323
428129.96,4581380.12,120.07,9.98,5.559920865153136,3.268717884,1.945,0.0,0.453,2.776
428129.61,4581380.49,120.06,9.97,5.381373682674116,3.533824289,2.143,0.0,0.509,3.285
428129.26,4581380.92,120.06,9.97,5.375788629067734,3.767292085,2.379,0.0,0.554,3.84
428128.91,4581381.42,120.06,9.97,5.474050665955015,4.00223737,2.594,0.0,0.61,4.45
428128.55,4581381.97,120.06,9.97,5.5922094563150315,4.238243569,2.788,0.0,0.657,5.107
428128.16,4581382.55,120.07,9.98,5.660102764217611,4.505815265,2.992,0.0,0.699,5.806
428127.71,4581383.16,120.07,9.98,5.656088506938024,4.738693907,3.216,0.0,0.758,6.564
428127.19,4581383.77,120.07,9.98,5.607393820807382,4.969774293,3.443,0.0,0.802,7.366
428126.65,4581384.43,120.07,9.98,5.556604739574348,5.201540801,3.669,0.0,0.853,8.219
428126.06,4581385.13,120.07,9.98,5.532170130046427,5.434888986,3.892,0.0,0.915,9.134
428125.44,4581385.88,120.07,9.98,5.538453315353605,5.703120295,4.124,0.0,0.973,10.107
428124.8,4581386.68,120.07,9.98,5.5614916614799315,5.938113272,4.348,0.0,1.024,11.132
428124.14,4581387.52,120.07,9.98,5.582784678354262,6.171508102,4.575,0.0,1.068,12.2
428123.44,4581388.4,120.07,9.98,5.591336791689034,6.403293315,4.792,0.0,1.124,13.324
428122.7,4581389.32,120.07,9.98,5.587322534409447,6.635424091,4.988,0.0,1.181,14.505
428121.92,4581390.27,120.07,9.98,5.57719962474788,6.902658434,5.178,0.0,1.229,15.734
428121.11,4581391.25,120.07,9.98,5.568822044338307,7.137827683,5.363,0.0,1.271,17.006
428120.29,4581392.27,120.07,9.98,5.566029517535116,7.37171092,5.526,0.0,1.309,18.314
428119.42,4581393.32,120.07,9.98,5.568298445562709,7.603911252,5.691,0.0,1.364,19.678
428118.53,4581394.39,120.07,9.98,5.573010834543093,7.835872342,5.848,0.0,1.392,21.07
428117.63,4581395.5,120.07,9.98,5.577025091822681,8.102619299,6.004,0.0,1.429,22.499
428116.7,4581396.63,120.07,9.98,5.578421355224276,8.337641195,6.16,0.0,1.463,23.962
428115.74,4581397.8,120.07,9.98,5.577723223523478,8.571444184,6.309,0.0,1.513,25.476
428114.76,4581398.97,120.07,9.98,5.576152427196684,8.803608446,6.457,0.0,1.526,27.002
428113.76,4581400.18,120.07,9.98,5.574930696720288,9.036018241,6.592,0.0,1.57,28.572
428112.73,4581401.41,120.07,9.98,5.574930696720288,9.303364038,6.734,0.0,1.604,30.176
428111.69,4581402.68,120.07,9.98,5.575977894271484,9.537813833,6.862,0.0,1.641,31.817
428110.62,4581403.97,120.07,9.98,5.57719962474788,9.770093366,6.983,0.0,1.676,33.493
428109.54,4581405.26,120.07,9.98,5.5780722893738774,10.003422581,7.09,0.0,1.682,35.176
428108.44,4581406.6,120.08,9.99,5.578421355224276,10.237608018,7.21,0.0,1.734,36.91
428107.31,4581407.94,120.08,9.99,5.578595888149475,10.503238168,7.316,0.0,1.753,38.662
428106.18,4581409.31,120.08,9.99,5.578595888149475,10.737259631,7.422,0.0,1.776,40.438
428105.02,4581410.68,120.08,9.99,5.578770421074675,10.970207488,7.529,0.0,1.795,42.233
428103.85,4581412.08,120.08,9.99,5.579468552775473,11.203659216,7.629,0.0,1.825,44.058
428102.67,4581413.49,120.08,9.99,5.580166684476271,11.437418191,7.721,0.0,1.839,45.897
428101.47,4581414.94,120.08,9.99,5.580690283251869,11.703240975,7.821,0.0,1.882,47.779
428100.25,4581416.39,120.08,9.99,5.581039349102267,11.938880796,7.899,0.0,1.895,49.674
428099.02,4581417.86,120.08,9.99,5.581213882027467,12.171779782,7.976,0.0,1.917,51.59
428097.78,4581419.34,120.08,9.99,5.581562947877866,12.404264911,8.054,0.0,1.931,53.521
428096.53,4581420.84,120.08,9.99,5.581912013728265,12.637084385,8.132,0.0,1.953,55.474
428095.26,4581422.35,120.08,9.99,5.582435612503863,12.905228338,8.21,0.0,1.973,57.447
428093.99,4581423.87,120.08,9.99,5.582784678354262,13.138407769,8.274,0.0,1.981,59.428
428092.71,4581425.41,120.08,9.99,5.583308277129861,13.369197741,8.339,0.0,2.002,61.43
428091.42,4581426.94,120.08,9.99,5.58365734298026,13.601419601,8.396,0.0,2.001,63.431
428090.12,4581428.5,120.08,9.99,5.583831875905458,13.835249045,8.46,0.0,2.031,65.462
428088.81,4581430.07,120.08,9.99,5.584006408830658,14.104078995,8.524,0.0,2.045,67.507
428087.48,4581431.66,120.08,9.99,5.584355474681057,14.339527553,8.588,0.0,2.073,69.58
428086.15,4581433.25,120.08,9.99,5.5847045405314555,14.573209283,8.637,0.0,2.073,71.653
428084.82,4581434.85,120.09,10.0,5.584879073456656,14.804766238,8.68,0.0,2.081,73.733
428083.47,4581436.47,120.09,10.0,5.585228139307054,15.03609298,8.73,0.0,2.109,75.842
428082.12,4581438.09,120.09,10.0,5.585402672232253,15.302779572,8.78,0.0,2.109,77.951
428080.77,4581439.71,120.09,10.0,5.5855772051574535,15.539145344,8.815,0.0,2.109,80.059
428079.41,4581441.35,120.09,10.0,5.5855772051574535,15.774016756,8.844,0.0,2.131,82.19
428078.04,4581442.99,120.08,9.99,5.585926271007851,16.005642389,8.865,0.0,2.137,84.327
428076.68,4581444.63,120.08,9.99,5.58627533685825,16.236344292,8.873,0.0,2.131,86.457
428075.3,4581446.28,120.08,9.99,5.58662440270865,16.501494236,8.865,0.0,2.151,88.608
428073.93,4581447.92,120.09,10.0,5.586798935633849,16.735618571,8.851,0.0,2.137,90.745
428072.58,4581449.55,120.09,10.0,5.587148001484247,16.971108447,8.817,0.0,2.116,92.862
428071.22,4581451.19,120.09,10.0,5.587322534409447,17.206460465,8.781,0.0,2.131,94.992
428069.88,4581452.81,120.09,10.0,5.587322534409447,17.440300361,8.731,0.0,2.102,97.095
428068.55,4581454.41,120.09,10.0,5.587497067334646,17.705255995,8.667,0.0,2.081,99.175
428067.21,4581456.01,120.09,10.0,5.587846133185045,17.936593149,8.596,0.0,2.087,101.262
428065.89,4581457.6,120.09,10.0,5.588195199035444,18.169372329,8.518,0.0,2.067,103.329
428064.59,4581459.17,120.09,10.0,5.588369731960644,18.403931903,8.434,0.0,2.038,105.367
428063.3,4581460.74,120.09,10.0,5.588718797811042,18.639152879,8.334,0.0,2.032,107.399
428062.03,4581462.27,120.09,10.0,5.589067863661442,18.90556592,8.22,0.0,1.988,109.388
428060.77,4581463.78,120.1,10.01,5.58941692951184,19.137379214,8.1,0.0,1.967,111.354
428059.53,4581465.27,120.1,10.01,5.58959146243704,19.370686284,7.973,0.0,1.938,113.293
428058.31,4581466.74,120.1,10.01,5.589940528287439,19.605186714,7.817,0.0,1.91,115.203
428057.12,4581468.17,120.1,10.01,5.590464127063037,19.838539071,7.646,0.0,1.86,117.064
428055.96,4581469.57,120.1,10.01,5.590987725838636,20.103981814,7.462,0.0,1.818,118.882
428054.82,4581470.95,120.1,10.01,5.591860390464632,20.337471263,7.256,0.0,1.79,120.672
428053.71,4581472.28,120.1,10.01,5.59273305509063,20.57232108,7.043,0.0,1.732,122.404
428052.65,4581473.57,120.1,10.01,5.593605719716627,20.805577632,6.823,0.0,1.67,124.074
428051.6,4581474.82,120.1,10.01,5.594303851417425,21.070596108,6.611,0.0,1.632,125.706
428050.6,4581476.03,120.1,10.01,5.595176516043422,21.304120966,6.398,0.0,1.57,127.276
