x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430059.26,4580240.38,120.04,9.94,6.226113040639372,0,0.086,0.03,0.000,0.000
430059.26,4580240.38,120.04,9.94,6.226113040639372,0.131781612,0.086,0.03,0.000,0.000
430059.26,4580240.37,120.05,9.95,6.225938507714172,0.362414658,0.078,0.0,0.01,0.01
430059.26,4580240.38,120.06,9.96,6.225938507714172,0.593729408,0.06,0.0,0.01,0.02
430059.26,4580240.41,120.07,9.97,6.226113040639372,0.826632869,0.165,0.0,0.03,0.05
430059.26,4580240.49,120.07,9.97,6.226287573564571,1.094419323,0.38,0.0,0.08,0.13
430059.25,4580240.62,120.07,9.97,6.226287573564571,1.330173472,0.6,0.0,0.13,0.26
430059.24,4580240.8,120.07,9.97,6.226113040639372,1.564990761,0.782,0.0,0.18,0.441
430059.21,4580241.01,120.08,9.98,6.225938507714172,1.798284261,0.953,0.0,0.212,0.653
430059.18,4580241.27,120.08,9.98,6.225763974788972,2.029405947,1.084,0.0,0.262,0.915
430059.16,4580241.56,120.07,9.97,6.225938507714172,2.293854339,1.205,0.0,0.291,1.205
430059.13,4580241.88,120.07,9.97,6.222971447985783,2.527329743,1.357,0.0,0.321,1.527
430059.09,4580242.24,120.07,9.97,6.191031922674286,2.762806643,1.531,0.0,0.362,1.889
430059.04,4580242.64,120.07,9.97,6.1484458889256235,2.99819666,1.733,0.0,0.403,2.292
430058.99,4580243.08,120.07,9.97,6.122440483070909,3.231548975,1.934,0.0,0.443,2.735
430058.94,4580243.58,120.07,9.97,6.120520620893714,3.495752449,2.134,0.0,0.502,3.237
430058.88,4580244.13,120.07,9.97,6.1339596561340715,3.727380115,2.323,0.0,0.553,3.791
430058.83,4580244.71,120.07,9.97,6.1484458889256235,3.960933423,2.475,0.0,0.582,4.373
430058.76,4580245.33,120.07,9.97,6.154554541307604,4.19600895,2.568,0.0,0.624,4.997
430058.69,4580245.96,120.07,9.97,6.151063882803616,4.431103568,2.61,0.0,0.634,5.63
430058.62,4580246.59,120.07,9.97,6.143035368244442,4.697409073,2.631,0.0,0.634,6.264
430058.54,4580247.24,120.07,9.97,6.135704985386066,4.92911129,2.631,0.0,0.655,6.919
430058.47,4580247.88,120.07,9.97,6.132563392732475,5.162364393,2.611,0.0,0.644,7.563
430058.39,4580248.5,120.06,9.96,6.133261524433274,5.396325525,2.57,0.0,0.625,8.188
430058.3,4580249.13,120.06,9.96,6.135355919535668,5.630381509,2.51,0.0,0.636,8.825
430058.23,4580249.73,120.06,9.96,6.136752182937262,5.894801312,2.42,0.0,0.604,9.429
430058.15,4580250.29,120.06,9.96,6.136752182937262,6.128292348,2.31,0.0,0.566,9.994
430058.07,4580250.84,120.06,9.96,6.135704985386066,6.364390722,2.158,0.0,0.556,10.55
430057.99,4580251.35,120.06,9.96,6.135006853685267,6.604056723,2.017,0.0,0.516,11.066
430057.92,4580251.83,120.07,9.97,6.135530452460866,6.836748031,1.887,0.0,0.485,11.551
430057.85,4580252.27,120.07,9.97,6.1384975121892555,7.100404384,1.744,0.0,0.446,11.997
430057.78,4580252.68,120.07,9.97,6.144082565795639,7.331587465,1.593,0.0,0.416,12.413
430057.71,4580253.05,120.07,9.97,6.148620421850824,7.563257694,1.419,0.0,0.377,12.79
430057.66,4580253.37,120.07,9.97,6.150191218177619,7.794632819,1.217,0.0,0.324,13.113
430057.61,4580253.65,120.07,9.97,6.148794954776023,8.0265241,0.994,0.0,0.284,13.398
430057.56,4580253.88,120.07,9.97,6.146351493823231,8.293015643,0.802,0.0,0.235,13.633
430057.53,4580254.05,120.07,9.97,6.144431631646037,8.528409681,0.671,0.0,0.173,13.806
430057.49,4580254.23,120.07,9.97,6.144082565795639,8.765260221,0.751,0.0,0.184,13.99
430057.45,4580254.44,120.07,9.97,6.144955230421635,9.001067426,1.004,0.0,0.214,14.204
430057.4,4580254.73,120.07,9.97,6.145827895047632,9.234656506,1.298,0.0,0.294,14.498
430057.33,4580255.08,120.07,9.97,6.146176960898033,9.499244425,1.56,0.0,0.357,14.855
430057.27,4580255.49,120.07,9.97,6.145827895047632,9.729664208,1.763,0.0,0.414,15.27
430057.2,4580255.93,120.07,9.97,6.145478829197234,9.962116475,1.936,0.0,0.446,15.715
430057.12,4580256.42,120.07,9.97,6.148620421850824,10.195827521,2.089,0.0,0.496,16.212
430057.03,4580256.96,120.07,9.97,6.151762014504413,10.431272256,2.243,0.0,0.547,16.759
430056.95,4580257.51,120.07,9.97,6.147747757224827,10.69953347,2.406,0.0,0.556,17.315
430056.84,4580258.11,120.07,9.97,6.137624847563259,10.933157872,2.57,0.0,0.61,17.925
430056.74,4580258.76,120.08,9.98,6.126629273275695,11.164928868,2.734,0.0,0.658,18.582
430056.63,4580259.45,120.07,9.97,6.11894982456692,11.396538673,2.915,0.0,0.699,19.281
430056.51,4580260.17,120.07,9.97,6.115982764838529,11.62973418,3.107,0.0,0.73,20.011
430056.39,4580260.94,120.07,9.97,6.115982764838529,11.897702356,3.3,0.0,0.779,20.79
430056.27,4580261.76,120.07,9.97,6.116680896539327,12.132506691,3.492,0.0,0.829,21.619
430056.13,4580262.62,120.07,9.97,6.116331830688929,12.366325255,3.676,0.0,0.871,22.49
430055.98,4580263.52,120.08,9.98,6.114761034362133,12.598340507,3.849,0.0,0.912,23.403
430055.83,4580264.46,120.08,9.98,6.112666639259741,12.82991655,3.982,0.0,0.952,24.355
430055.68,4580265.44,120.08,9.98,6.1107467770825465,13.09595187,4.082,0.0,0.991,25.346
430055.53,4580266.43,120.08,9.98,6.109350513680951,13.330682529,4.154,0.0,1.001,26.347
430055.37,4580267.43,120.08,9.98,6.108826914905353,13.565813248,4.215,0.0,1.013,27.36
430055.2,4580268.45,120.08,9.98,6.108652381980153,13.799246031,4.266,0.0,1.034,28.394
430055.04,4580269.48,120.09,9.99,6.108652381980153,14.031096793,4.307,0.0,1.042,29.437
430054.87,4580270.51,120.09,9.99,6.108303316129755,14.296221628,4.329,0.0,1.044,30.481
430054.71,4580271.55,120.09,9.99,6.107779717354156,14.530607482,4.348,0.0,1.052,31.533
430054.53,4580272.59,120.09,9.99,6.107256118578558,14.76572679,4.34,0.0,1.055,32.588
430054.36,4580273.62,120.09,9.99,6.10690705272816,14.999181498,4.32,0.0,1.044,33.632
430054.18,4580274.65,120.09,9.99,6.10690705272816,15.231090662,4.279,0.0,1.046,34.678
430054.0,4580275.67,120.09,9.99,6.107256118578558,15.496501229,4.218,0.0,1.036,35.714
430053.83,4580276.67,120.09,9.99,6.107779717354156,15.730854406,4.138,0.0,1.014,36.728
430053.66,4580277.65,120.09,9.99,6.108652381980153,15.965405429,4.036,0.0,0.995,37.723
430053.49,4580278.61,120.09,9.99,6.109525046606151,16.198402559,3.904,0.0,0.975,38.697
430053.33,4580279.52,120.1,10.0,6.110572244157347,16.430728627,3.752,0.0,0.924,39.621
430053.17,4580280.4,120.1,10.0,6.1119685075589425,16.697726844,3.579,0.0,0.894,40.516
430053.02,4580281.24,120.1,10.0,6.113888369736137,16.932146417,3.416,0.0,0.853,41.369
430052.88,4580282.04,120.1,10.0,6.116331830688929,17.16469735,3.253,0.0,0.812,42.181
430052.73,4580282.8,120.1,10.0,6.119997022118118,17.397198567,3.071,0.0,0.775,42.956
430052.6,4580283.52,120.1,10.0,6.125233009874099,17.664523236,2.885,0.0,0.732,43.688
430052.48,4580284.19,120.1,10.0,6.132214326882077,17.898754018,2.682,0.0,0.681,44.368
430052.37,4580284.81,120.1,10.0,6.141464571917647,18.131185021,2.457,0.0,0.63,44.998
430052.26,4580285.38,120.1,10.0,6.153681876681607,18.363980341,2.212,0.0,0.581,45.578
430052.18,4580285.88,120.1,10.0,6.164153852193573,18.598256596,1.928,0.0,0.506,46.085
430052.1,4580286.31,120.1,10.0,6.167469977772361,18.864929615,1.593,0.0,0.437,46.522
430052.03,4580286.66,120.1,10.0,6.164153852193573,19.097179751,1.238,0.0,0.357,46.879
430051.98,4580286.93,120.1,10.0,6.158568798587192,19.330649729,0.984,0.0,0.275,47.154
430051.93,4580287.18,120.1,10.0,6.155601738858802,19.565422001,1.056,0.0,0.255,47.409
430051.87,4580287.47,120.1,10.0,6.154903607158004,19.798877419,1.373,0.0,0.296,47.705
430051.79,4580287.85,120.1,10.0,6.155078140083203,20.063609371,1.721,0.0,0.388,48.093
430051.69,4580288.31,120.1,10.0,6.155776271784,20.296508226,2.021,0.0,0.471,48.564
430051.58,4580288.82,120.1,10.0,6.156474403484798,20.531173882,2.216,0.0,0.522,49.086
430051.46,4580289.36,120.1,10.0,6.154554541307604,20.766296796,2.352,0.0,0.553,49.639
430051.33,4580289.94,120.1,10.0,6.127152872051293,20.999809932,2.469,0.0,0.594,50.233
430051.19,4580290.55,120.1,10.0,6.087359365105824,21.264447147,2.597,0.0,0.626,50.859
430051.04,4580291.2,120.1,10.0,6.058735965373115,21.4966757,2.74,0.0,0.667,51.526
430050.89,4580291.88,120.1,10.0,6.050358384963544,21.730486986,2.899,0.0,0.696,52.222
430050.74,4580292.59,120.1,10.0,6.056990636121121,21.965716728,3.059,0.0,0.726,52.948
430050.58,4580293.35,120.09,9.99,6.067288078707888,22.199612345,3.224,0.0,0.777,53.725
430050.42,4580294.14,120.09,9.99,6.07252406646387,22.46449619,3.391,0.0,0.806,54.531
430050.23,4580294.96,120.09,9.99,6.0700806055110785,22.696921554,3.538,0.0,0.842,55.373
430050.05,4580295.82,120.09,9.99,6.063448354353501,22.930841129,3.635,0.0,0.879,56.251
430049.86,4580296.68,120.09,9.99,6.05716516904632,23.165754774,3.695,0.0,0.881,57.132
430049.65,4580297.57,120.09,9.99,6.054023576392731,23.399124954,3.746,0.0,0.914,58.046
430049.46,4580298.48,120.09,9.99,6.054372642243129,23.663890427,3.776,0.0,0.93,58.976
430049.26,4580299.38,120.09,9.99,6.056117971495125,23.897203363,3.785,0.0,0.922,59.898
430049.07,4580300.28,120.09,9.99,6.057688767821919,24.131816067,3.797,0.0,0.92,60.818
430048.87,4580301.19,120.1,10.0,6.057863300747119,24.366146411,3.797,0.0,0.932,61.75
430048.67,4580302.09,120.1,10.0,6.056990636121121,24.598606416,3.778,0.0,0.922,62.671
430048.47,4580302.98,120.1,10.0,6.0559434385699245,24.863841607,3.737,0.0,0.912,63.584
430048.27,4580303.86,120.1,10.0,6.055245306869127,25.097948596,3.686,0.0,0.902,64.486
430048.07,4580304.74,120.1,10.0,6.055419839794326,25.332244542,3.615,0.0,0.902,65.389
430047.88,4580305.59,120.1,10.0,6.056117971495125,25.565017958,3.521,0.0,0.871,66.26
430047.69,4580306.42,120.1,10.0,6.05716516904632,25.79753676,3.397,0.0,0.851,67.111
430047.51,4580307.21,120.1,10.0,6.0580378336723175,26.064822956,3.244,0.0,0.81,67.921
430047.33,4580307.97,120.1,10.0,6.059434097073913,26.298895252,3.082,0.0,0.781,68.702
430047.17,4580308.68,120.1,10.0,6.061179426325908,26.531380091,2.907,0.0,0.728,69.43
430047.01,4580309.35,120.1,10.0,6.063797420203899,26.764231045,2.742,0.0,0.689,70.119
430046.86,4580309.98,120.1,10.0,6.067462611633086,26.998574504,2.558,0.0,0.648,70.767
430046.72,4580310.57,120.1,10.0,6.07269859938907,27.265631453,2.371,0.0,0.606,71.373
430046.59,4580311.12,120.1,10.0,6.080552581023044,27.497952869,2.163,0.0,0.565,71.938
430046.48,4580311.62,120.1,10.0,6.089453760208216,27.731678133,1.926,0.0,0.512,72.45
430046.37,4580312.05,120.1,10.0,6.094689747964199,27.964771849,1.659,0.0,0.444,72.894
430046.29,4580312.42,120.1,10.0,6.094515215038999,28.198751909,1.34,0.0,0.379,73.272
430046.22,4580312.71,120.1,10.0,6.090850023609811,28.464493541,1.044,0.0,0.298,73.571
