x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429999.33,4580240.57,130.07,9.98,6.224716777237777,0,0.028,-0.033,0.000,0.000
429999.33,4580240.58,130.07,9.98,6.224716777237777,0.734449664,0.063,0.0,0.01,0.01
429999.32,4580240.63,130.07,9.98,6.224891310162976,0.966487603,0.24,0.0,0.051,0.061
429999.32,4580240.71,130.07,9.98,6.224891310162976,1.200167891,0.461,0.0,0.08,0.141
429999.29,4580240.86,130.07,9.98,6.224542244312577,1.435201692,0.684,0.0,0.153,0.294
429999.28,4580241.06,130.07,9.98,6.224367711387377,1.701764595,0.865,0.0,0.2,0.494
429999.25,4580241.29,130.07,9.98,6.224367711387377,1.933785282,1.026,0.0,0.232,0.726
429999.22,4580241.56,130.06,9.97,6.224716777237777,2.166231667,1.147,0.0,0.272,0.998
429999.19,4580241.86,130.06,9.97,6.225065843088175,2.400448721,1.279,0.0,0.301,1.299
429999.16,4580242.19,130.06,9.97,6.206739885942235,2.635366354,1.451,0.0,0.331,1.631
429999.11,4580242.57,130.05,9.96,6.157172535185596,2.900844664,1.636,0.0,0.383,2.014
429999.05,4580242.99,130.05,9.96,6.1152846331377315,3.133441629,1.84,0.0,0.424,2.438
429998.99,4580243.46,130.05,9.96,6.102718262523372,3.367880351,2.038,0.0,0.474,2.912
429998.94,4580243.98,130.05,9.96,6.115459166062931,3.601945357,2.245,0.0,0.522,3.434
429998.88,4580244.54,130.05,9.96,6.136577650012064,3.834121859,2.415,0.0,0.563,3.998
429998.82,4580245.14,130.05,9.96,6.150016685252419,4.09980927,2.528,0.0,0.603,4.601
429998.75,4580245.76,130.06,9.97,6.150191218177619,4.334946092,2.581,0.0,0.624,5.225
429998.68,4580246.38,130.06,9.97,6.140940973142048,4.569817812,2.604,0.0,0.624,5.849
429998.6,4580247.02,130.06,9.97,6.130294464704883,4.802293248,2.605,0.0,0.645,6.493
429998.52,4580247.64,130.06,9.97,6.124185812322902,5.033806277,2.595,0.0,0.625,7.119
429998.44,4580248.26,130.06,9.97,6.123662213547305,5.300099303,2.564,0.0,0.625,7.744
429998.36,4580248.87,130.06,9.97,6.1264547403504945,5.534827521,2.523,0.0,0.615,8.359
429998.28,4580249.46,130.06,9.97,6.129072734228487,5.76846707,2.442,0.0,0.595,8.954
429998.2,4580250.04,130.06,9.97,6.129596333004085,6.000791053,2.332,0.0,0.585,9.54
429998.12,4580250.58,130.07,9.98,6.127851003752091,6.234805156,2.191,0.0,0.546,10.086
429998.05,4580251.1,130.07,9.98,6.1250584769489,6.501272323,2.051,0.0,0.525,10.61
429997.97,4580251.57,130.07,9.98,6.123138614771706,6.734108402,1.909,0.0,0.477,11.087
429997.9,4580252.02,130.07,9.98,6.123487680622106,6.968169874,1.778,0.0,0.455,11.543
429997.82,4580252.43,130.07,9.98,6.126978339126095,7.201433218,1.636,0.0,0.418,11.96
429997.76,4580252.8,130.07,9.98,6.131341662256079,7.467187968,1.474,0.0,0.375,12.335
429997.7,4580253.13,130.07,9.98,6.133785123208871,7.701404879,1.29,0.0,0.335,12.671
429997.65,4580253.42,130.07,9.98,6.133785123208871,7.934529353,1.067,0.0,0.294,12.965
429997.6,4580253.65,130.07,9.98,6.132214326882077,8.167693432,0.865,0.0,0.235,13.2
429997.56,4580253.84,130.07,9.98,6.130468997630083,8.401526658,0.703,0.0,0.194,13.394
429997.53,4580254.01,130.07,9.98,6.1294218000788865,8.667113694,0.642,0.0,0.173,13.567
429997.49,4580254.18,130.07,9.98,6.1294218000788865,8.901070346,0.773,0.0,0.175,13.742
429997.44,4580254.39,130.07,9.98,6.129945398854485,9.13484842,1.047,0.0,0.216,13.958
429997.39,4580254.68,130.07,9.98,6.130294464704883,9.367596444,1.32,0.0,0.294,14.252
429997.33,4580255.02,130.07,9.98,6.130468997630083,9.601449031,1.562,0.0,0.345,14.597
429997.26,4580255.42,130.07,9.98,6.130119931779683,9.867648268,1.775,0.0,0.406,15.003
429997.19,4580255.88,130.07,9.98,6.129945398854485,10.101122857,1.949,0.0,0.465,15.468
429997.11,4580256.36,130.07,9.98,6.138846578039656,10.334706717,2.102,0.0,0.487,15.955
429997.03,4580256.89,130.07,9.98,6.149144020626421,10.567970329,2.254,0.0,0.536,16.491
429996.94,4580257.45,130.07,9.98,6.149144020626421,10.800956646,2.409,0.0,0.567,17.058
429996.85,4580258.05,130.07,9.98,6.139021110964856,11.06799183,2.573,0.0,0.607,17.665
429996.74,4580258.68,130.07,9.98,6.125407542799298,11.300783223,2.745,0.0,0.64,18.305
429996.63,4580259.37,130.07,9.98,6.1152846331377315,11.534616001,2.938,0.0,0.699,19.003
429996.52,4580260.09,130.07,9.98,6.111270375858145,11.767935519,3.12,0.0,0.728,19.732
429996.4,4580260.86,130.07,9.98,6.1119685075589425,12.001376308,3.313,0.0,0.779,20.511
429996.27,4580261.68,130.07,9.98,6.113888369736137,12.267582512,3.515,0.0,0.83,21.341
429996.14,4580262.55,130.07,9.98,6.1144119685117335,12.501088526,3.717,0.0,0.88,22.221
429996.01,4580263.46,130.07,9.98,6.113015705110139,12.734457053,3.88,0.0,0.919,23.14
429995.86,4580264.4,130.07,9.98,6.110397711232149,12.967919411,4.003,0.0,0.952,24.092
429995.71,4580265.38,130.07,9.98,6.107779717354156,13.201237089,4.095,0.0,0.991,25.083
429995.55,4580266.36,130.07,9.98,6.106208921027361,13.467728159,4.166,0.0,0.993,26.076
429995.39,4580267.37,130.08,9.99,6.105510789326564,13.701163368,4.228,0.0,1.023,27.099
429995.23,4580268.38,130.08,9.99,6.1053362564013645,13.934435753,4.278,0.0,1.023,28.121
429995.07,4580269.41,130.08,9.99,6.1053362564013645,14.1680531,4.319,0.0,1.042,29.164
429994.9,4580270.43,130.08,9.99,6.104987190550966,14.401045146,4.35,0.0,1.034,30.198
429994.73,4580271.48,130.08,9.99,6.1044635917753665,14.667865599,4.362,0.0,1.064,31.262
429994.56,4580272.51,130.08,9.99,6.103939992999768,14.901002695,4.352,0.0,1.044,32.306
429994.39,4580273.55,130.08,9.99,6.103590927149369,15.134981274,4.322,0.0,1.054,33.359
429994.22,4580274.58,130.08,9.99,6.10341639422417,15.367701992,4.283,0.0,1.044,34.403
429994.03,4580275.59,130.08,9.99,6.10341639422417,15.601284604,4.222,0.0,1.028,35.431
429993.87,4580276.6,130.08,9.99,6.10376546007457,15.868098832,4.141,0.0,1.023,36.454
429993.69,4580277.56,130.09,10.0,6.104289058850168,16.100831188,4.03,0.0,0.977,37.43
429993.53,4580278.51,130.09,10.0,6.104812657625766,16.334930215,3.896,0.0,0.963,38.394
429993.37,4580279.42,130.09,10.0,6.105510789326564,16.567926401,3.745,0.0,0.924,39.318
429993.21,4580280.29,130.09,10.0,6.10638345395256,16.801131049,3.582,0.0,0.885,40.202
