x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428266.77,4581378.05,120.1,0.0,6.228207435741766,0
428266.77,4581378.05,120.1,0.0,6.228207435741766,0.033380862
428266.77,4581378.05,120.09,0.0,6.228731034517364,2.90359336
428266.77,4581378.04,120.09,0.0,6.228731034517364,3.135877081
428266.78,4581378.04,120.09,0.0,6.228905567442562,4.568362316
428266.78,4581378.04,120.1,0.01,6.229080100367763,6.032803042
428266.77,4581378.04,120.15,0.06,6.229080100367763,6.268113315
428266.77,4581378.05,120.29,0.2,6.228905567442562,6.500295738
428266.76,4581378.05,120.52,0.43,6.228731034517364,6.732425699
428266.76,4581378.06,120.81,0.72,6.228731034517364,6.967163907
428266.76,4581378.06,121.16,1.07,6.228731034517364,7.233475185
428266.76,4581378.06,121.56,1.47,6.228905567442562,7.466439601
428266.75,4581378.07,122.0,1.91,6.228905567442562,7.700263539
428266.75,4581378.07,122.46,2.37,6.228905567442562,7.933311155
428266.74,4581378.07,122.94,2.85,6.228905567442562,8.167103686
428266.74,4581378.08,123.43,3.34,6.224716777237777,8.433181779
428266.73,4581378.08,123.94,3.85,6.224716777237777,8.666832518
428266.73,4581378.09,124.46,4.37,6.224716777237777,8.900619671
428266.73,4581378.09,124.98,4.89,6.224716777237777,9.132965952
428266.73,4581378.09,125.52,5.43,6.224716777237777,9.367049976
428266.72,4581378.09,126.07,5.98,6.224716777237777,9.635406022
428266.72,4581378.09,126.61,6.52,6.224716777237777,9.867021497
428266.72,4581378.09,127.15,7.06,6.224716777237777,10.099235119
428266.72,4581378.09,127.66,7.57,6.224716777237777,10.333306187
428266.72,4581378.09,128.13,8.04,6.224716777237777,10.56871163
428266.72,4581378.09,128.55,8.46,6.224716777237777,10.834429221
428266.72,4581378.09,128.91,8.82,6.224716777237777,11.065787554
428266.72,4581378.09,129.2,9.11,6.224716777237777,11.298493471
428266.72,4581378.09,129.42,9.33,6.224716777237777,11.535206998
