x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428266.77,4581378.05,110.1,0.0,6.22698570526537,0
428266.77,4581378.05,110.1,0.0,6.22698570526537,0.070666465
428266.77,4581378.05,110.09,0.0,6.227334771115768,3.20243242
428266.77,4581378.05,110.1,0.01,6.2276838369661665,6.308650452
428266.77,4581378.05,110.15,0.06,6.2276838369661665,6.572231721
428266.76,4581378.05,110.29,0.2,6.227509304040966,6.802946702
428266.76,4581378.06,110.51,0.42,6.227334771115768,7.035907199
428266.76,4581378.06,110.8,0.71,6.227334771115768,7.269778491
428266.76,4581378.06,111.15,1.06,6.227509304040966,7.505004407
428266.75,4581378.06,111.55,1.46,6.227509304040966,7.77236233
428266.75,4581378.07,111.98,1.89,6.227509304040966,8.005147856
428266.75,4581378.07,112.44,2.35,6.227509304040966,8.237717078
428266.75,4581378.07,112.92,2.83,6.227509304040966,8.470943902
428266.74,4581378.08,113.42,3.33,6.224367711387377,8.706407897
428266.74,4581378.08,113.93,3.84,6.224542244312577,8.972631497
428266.74,4581378.08,114.45,4.36,6.224542244312577,9.205129165
428266.74,4581378.08,114.98,4.89,6.224542244312577,9.436630576
428266.73,4581378.08,115.52,5.43,6.224542244312577,9.670129986
428266.73,4581378.08,116.06,5.97,6.224542244312577,9.93780221
428266.73,4581378.08,116.61,6.52,6.224542244312577,10.172587976
428266.73,4581378.09,117.14,7.05,6.224542244312577,10.40606498
428266.73,4581378.09,117.65,7.56,6.224542244312577,10.637562675
428266.73,4581378.09,118.12,8.03,6.224542244312577,10.869638814
428266.73,4581378.08,118.55,8.46,6.224542244312577,11.13664409
428266.73,4581378.08,118.91,8.82,6.224542244312577,11.372328576
428266.73,4581378.08,119.21,9.12,6.224542244312577,11.60679726
