x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430209.37,4580240.27,120.1,0.0,6.22698570526537,0
430209.37,4580240.27,120.1,0.0,6.22698570526537,0.01370501
430209.37,4580240.27,120.09,0.0,6.227334771115768,3.150241908
430209.37,4580240.27,120.1,0.01,6.2276838369661665,6.243876836
430209.37,4580240.27,120.16,0.07,6.2276838369661665,6.478014994
430209.37,4580240.27,120.3,0.21,6.227509304040966,6.747261171
430209.36,4580240.28,120.52,0.43,6.227334771115768,6.983022521
430209.35,4580240.28,120.82,0.73,6.227334771115768,7.217987545
430209.35,4580240.28,121.17,1.08,6.227509304040966,7.45130207
430209.35,4580240.28,121.57,1.48,6.227509304040966,7.684397029
430209.35,4580240.28,122.0,1.91,6.227509304040966,7.949142801
430209.34,4580240.29,122.47,2.38,6.227509304040966,8.178958886
430209.33,4580240.29,122.95,2.86,6.2276838369661665,8.410270336
430209.33,4580240.3,123.46,3.37,6.224542244312577,8.643472807
430209.33,4580240.3,123.97,3.88,6.224542244312577,8.91132739
430209.33,4580240.3,124.48,4.39,6.224542244312577,9.148006681
430209.33,4580240.3,125.01,4.92,6.224542244312577,9.384084606
430209.33,4580240.3,125.54,5.45,6.224542244312577,9.618552621
430209.33,4580240.3,126.08,5.99,6.224542244312577,9.851545893
430209.33,4580240.3,126.63,6.54,6.224367711387377,10.115376174
430209.33,4580240.3,127.17,7.08,6.224542244312577,10.346395375
430209.33,4580240.3,127.68,7.59,6.224542244312577,10.578974355
430209.33,4580240.31,128.16,8.07,6.224542244312577,10.813031571
430209.33,4580240.31,128.58,8.49,6.224542244312577,11.048691018
430209.33,4580240.31,128.93,8.84,6.224542244312577,11.316688511
430209.33,4580240.31,129.22,9.13,6.224542244312577,11.549784206
