x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430009.39,4580240.39,110.1,0.0,6.240250207580526,0
430009.39,4580240.39,110.1,0.0,6.240250207580526,0.21440838
430009.4,4580240.39,110.1,0.0,6.241646470982121,5.961178113
430009.39,4580240.39,110.1,0.0,6.24182100390732,6.433079785
430009.39,4580240.39,110.14,0.04,6.241646470982121,6.704950767
430009.38,4580240.41,110.27,0.17,6.241471938056922,6.942422174
430009.38,4580240.42,110.48,0.38,6.241297405131723,7.178446194
430009.36,4580240.43,110.76,0.66,6.241122872206524,7.412866631
430009.34,4580240.44,111.1,1.0,6.241122872206524,7.645464022
430009.33,4580240.45,111.49,1.39,6.241297405131723,7.908869057
430009.33,4580240.46,111.92,1.82,6.241471938056922,8.138230828
430009.32,4580240.46,112.38,2.28,6.241471938056922,8.367786319
430009.31,4580240.47,112.86,2.76,6.241471938056922,8.599191583
430009.3,4580240.48,113.35,3.25,6.227160238190568,8.832184088
430009.29,4580240.48,113.86,3.76,6.227334771115768,9.100027892
430009.29,4580240.48,114.38,4.28,6.227334771115768,9.336371117
430009.28,4580240.5,114.91,4.81,6.227334771115768,9.57360759
430009.28,4580240.5,115.45,5.35,6.227334771115768,9.809144332
430009.28,4580240.5,115.99,5.89,6.227334771115768,10.075974938
430009.28,4580240.5,116.53,6.43,6.227334771115768,10.308258958
430009.28,4580240.51,117.07,6.97,6.227334771115768,10.538731163
430009.28,4580240.51,117.58,7.48,6.227334771115768,10.769130918
430009.27,4580240.51,118.06,7.96,6.227334771115768,11.000988774
430009.27,4580240.51,118.5,8.4,6.227334771115768,11.267387864
430009.26,4580240.52,118.87,8.77,6.227334771115768,11.502439268
430009.26,4580240.52,119.18,9.08,6.227334771115768,11.73910597
430009.25,4580240.52,119.41,9.31,6.227160238190568,11.975064196
430009.25,4580240.52,119.58,9.48,6.227160238190568,12.20933297
