x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428086.79,4581378.07,110.1,0.0,6.22698570526537,0
428086.79,4581378.07,110.1,0.0,6.22698570526537,0.003150085
428086.79,4581378.07,110.09,0.0,6.227334771115768,3.100719271
428086.79,4581378.07,110.1,0.01,6.2276838369661665,6.239856534
428086.79,4581378.07,110.16,0.07,6.227509304040966,6.470456483
428086.79,4581378.07,110.3,0.21,6.227509304040966,6.702230926
428086.78,4581378.08,110.52,0.43,6.227334771115768,6.938327764
428086.77,4581378.08,110.82,0.73,6.227334771115768,7.205072399
428086.77,4581378.08,111.17,1.08,6.227509304040966,7.4382844
428086.76,4581378.08,111.57,1.48,6.227509304040966,7.674170195
428086.76,4581378.08,112.01,1.92,6.227509304040966,7.905670943
428086.76,4581378.09,112.47,2.38,6.227509304040966,8.135796149
428086.75,4581378.09,112.95,2.86,6.227509304040966,8.400746014
428086.75,4581378.09,113.45,3.36,6.224542244312577,8.634395897
428086.75,4581378.09,113.96,3.87,6.224542244312577,8.869579094
428086.75,4581378.09,114.47,4.38,6.224542244312577,9.106060538
428086.75,4581378.1,115.0,4.91,6.224542244312577,9.341548053
428086.75,4581378.1,115.55,5.46,6.224716777237777,9.607960869
428086.75,4581378.1,116.09,6.0,6.224716777237777,9.839440298
428086.75,4581378.1,116.63,6.54,6.224542244312577,10.070138437
428086.75,4581378.1,117.16,7.07,6.224542244312577,10.302122505
428086.75,4581378.11,117.67,7.58,6.224542244312577,10.56917483
428086.75,4581378.11,118.14,8.05,6.224542244312577,10.804852635
428086.75,4581378.11,118.56,8.47,6.224542244312577,11.041999138
428086.75,4581378.11,118.92,8.83,6.224542244312577,11.276415661
428086.75,4581378.11,119.21,9.12,6.224542244312577,11.509159576
