x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428066.79,4581377.91,120.1,0.0,6.228207435741766,0
428066.79,4581377.91,120.1,0.0,6.228207435741766,0.00743212
428066.79,4581377.9,120.1,0.0,6.228556501592164,2.406731682
428066.79,4581377.91,120.1,0.0,6.228556501592164,2.670695493
428066.79,4581377.9,120.09,0.0,6.228731034517364,3.13687422
428066.8,4581377.9,120.09,0.0,6.229080100367763,4.804159644
428066.8,4581377.9,120.1,0.01,6.229254633292962,6.272272081
428066.79,4581377.9,120.15,0.06,6.229080100367763,6.50593091
428066.79,4581377.91,120.29,0.2,6.228905567442562,6.739079153
428066.78,4581377.91,120.52,0.43,6.228905567442562,6.973441925
428066.77,4581377.92,120.81,0.72,6.228731034517364,7.20845807
428066.77,4581377.92,121.16,1.07,6.228731034517364,7.473392883
428066.77,4581377.92,121.56,1.47,6.228905567442562,7.703607079
428066.77,4581377.93,122.0,1.91,6.229080100367763,7.935287641
428066.77,4581377.93,122.46,2.37,6.229080100367763,8.168595878
428066.76,4581377.93,122.93,2.84,6.229080100367763,8.403672917
428066.76,4581377.94,123.43,3.34,6.224542244312577,8.673428599
428066.75,4581377.94,123.94,3.85,6.224542244312577,8.90866379
428066.75,4581377.94,124.46,4.37,6.224542244312577,9.142179767
428066.75,4581377.94,124.98,4.89,6.224716777237777,9.374192807
428066.75,4581377.94,125.52,5.43,6.224716777237777,9.605079123
428066.75,4581377.94,126.07,5.98,6.224716777237777,9.870286869
428066.74,4581377.95,126.61,6.52,6.224716777237777,10.10450643
428066.74,4581377.95,127.14,7.05,6.224716777237777,10.339777268
428066.74,4581377.95,127.65,7.56,6.224542244312577,10.573865258
428066.74,4581377.95,128.13,8.04,6.224542244312577,10.806926758
428066.73,4581377.95,128.55,8.46,6.224542244312577,11.071552456
428066.73,4581377.95,128.91,8.82,6.224716777237777,11.304805867
428066.73,4581377.95,129.2,9.11,6.224716777237777,11.539635417
