x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428176.82,4581378.24,110.1,0.0,6.22698570526537,0
428176.82,4581378.24,110.09,0.0,6.227334771115768,3.104195324
428176.82,4581378.24,110.1,0.01,6.2276838369661665,6.234408665
428176.82,4581378.24,110.15,0.06,6.227509304040966,6.466924718
428176.82,4581378.24,110.29,0.2,6.227509304040966,6.701211484
428176.81,4581378.25,110.51,0.42,6.227334771115768,6.93514968
428176.8,4581378.25,110.8,0.71,6.227334771115768,7.200264185
428176.8,4581378.25,111.16,1.07,6.227334771115768,7.433840506
428176.79,4581378.25,111.55,1.46,6.227509304040966,7.668227013
428176.79,4581378.26,111.99,1.9,6.227509304040966,7.900978316
428176.79,4581378.26,112.45,2.36,6.227509304040966,8.134814204
428176.79,4581378.26,112.93,2.84,6.227509304040966,8.400746095
428176.79,4581378.26,113.42,3.33,6.224542244312577,8.634059684
428176.79,4581378.26,113.93,3.84,6.224542244312577,8.86824359
428176.79,4581378.26,114.45,4.36,6.224542244312577,9.10108502
428176.79,4581378.26,114.98,4.89,6.224542244312577,9.333712712
428176.79,4581378.26,115.52,5.43,6.224542244312577,9.601187166
428176.78,4581378.27,116.07,5.98,6.224542244312577,9.834039672
428176.78,4581378.27,116.61,6.52,6.224542244312577,10.067077192
428176.78,4581378.27,117.14,7.05,6.224542244312577,10.301630817
428176.78,4581378.27,117.65,7.56,6.224542244312577,10.568479354
428176.78,4581378.28,118.13,8.04,6.224542244312577,10.800449528
428176.78,4581378.28,118.55,8.46,6.224542244312577,11.034489305
428176.78,4581378.28,118.91,8.82,6.224542244312577,11.268163867
428176.78,4581378.28,119.21,9.12,6.224542244312577,11.500539636
