x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428466.8,4581377.86,120.1,0.0,6.228207435741766,0
428466.8,4581377.86,120.1,0.0,6.228207435741766,0.003699941
428466.8,4581377.85,120.1,0.0,6.228556501592164,2.405794311
428466.8,4581377.86,120.1,0.0,6.228556501592164,2.674505694
428466.8,4581377.85,120.09,0.0,6.228731034517364,3.141231426
428466.81,4581377.85,120.09,0.0,6.228905567442562,4.807357083
428466.81,4581377.85,120.1,0.01,6.229254633292962,6.272789658
428466.8,4581377.85,120.16,0.07,6.229080100367763,6.504403172
428466.8,4581377.86,120.3,0.21,6.228905567442562,6.736598458
428466.79,4581377.86,120.52,0.43,6.228731034517364,6.970418321
428466.79,4581377.87,120.82,0.73,6.228731034517364,7.20558702
428466.79,4581377.87,121.17,1.08,6.228905567442562,7.472286963
428466.79,4581377.87,121.57,1.48,6.228905567442562,7.704474244
428466.78,4581377.88,122.01,1.92,6.229080100367763,7.93697262
428466.78,4581377.88,122.47,2.38,6.229080100367763,8.171242496
428466.77,4581377.88,122.95,2.86,6.229080100367763,8.405803172
428466.77,4581377.89,123.44,3.35,6.224367711387377,8.671536478
428466.76,4581377.89,123.95,3.86,6.224367711387377,8.903566283
428466.76,4581377.89,124.47,4.38,6.224367711387377,9.137157317
428466.76,4581377.89,125.0,4.91,6.224542244312577,9.372124508
428466.76,4581377.89,125.54,5.45,6.224542244312577,9.60626783
428466.76,4581377.89,126.08,5.99,6.224542244312577,9.871975647
428466.75,4581377.9,126.62,6.53,6.224542244312577,10.10345599
428466.75,4581377.9,127.16,7.07,6.224542244312577,10.336531888
428466.75,4581377.9,127.66,7.57,6.224367711387377,10.571155487
428466.75,4581377.9,128.14,8.05,6.224367711387377,10.806542699
428466.74,4581377.9,128.56,8.47,6.224367711387377,11.07299088
428466.74,4581377.9,128.91,8.82,6.224367711387377,11.307070902
428466.74,4581377.9,129.2,9.11,6.224367711387377,11.537796733
