x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428446.81,4581378.05,110.1,0.0,6.226811172340169,0
428446.81,4581378.05,110.1,0.0,6.226811172340169,0.005270007
428446.81,4581378.05,110.09,0.0,6.227334771115768,3.103763913
428446.81,4581378.05,110.1,0.01,6.2276838369661665,6.236133078
428446.81,4581378.05,110.15,0.06,6.227509304040966,6.47194145
428446.81,4581378.05,110.29,0.2,6.227509304040966,6.7079884
428446.8,4581378.07,110.51,0.42,6.227334771115768,6.942271939
428446.79,4581378.07,110.81,0.72,6.227334771115768,7.208010808
428446.79,4581378.07,111.16,1.07,6.227334771115768,7.438895768
428446.78,4581378.07,111.56,1.47,6.227509304040966,7.67036957
428446.78,4581378.08,111.99,1.9,6.227509304040966,7.903591804
428446.78,4581378.08,112.45,2.36,6.227509304040966,8.138511819
428446.78,4581378.08,112.93,2.84,6.227509304040966,8.407241967
428446.78,4581378.08,113.43,3.34,6.224367711387377,8.640607802
428446.78,4581378.08,113.94,3.85,6.224367711387377,8.875776825
428446.78,4581378.08,114.46,4.37,6.224542244312577,9.108191755
428446.78,4581378.08,114.99,4.9,6.224542244312577,9.337897821
428446.77,4581378.09,115.53,5.44,6.224542244312577,9.606142442
428446.77,4581378.09,116.07,5.98,6.224542244312577,9.83908951
428446.77,4581378.09,116.62,6.53,6.224542244312577,10.07264432
428446.77,4581378.09,117.15,7.06,6.224542244312577,10.305492796
428446.77,4581378.09,117.66,7.57,6.224542244312577,10.573711803
428446.77,4581378.09,118.13,8.04,6.224542244312577,10.807602224
428446.77,4581378.09,118.56,8.47,6.224542244312577,11.039730624
428446.77,4581378.09,118.92,8.83,6.224542244312577,11.272333277
428446.76,4581378.09,119.21,9.12,6.224542244312577,11.506685082
