x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428401.79,4581378.13,110.1,0.0,6.226811172340169,0
428401.79,4581378.13,110.1,0.0,6.226811172340169,0.003172884
428401.79,4581378.13,110.09,0.0,6.227334771115768,3.10103105
428401.79,4581378.13,110.1,0.01,6.2276838369661665,6.247225421
428401.79,4581378.13,110.15,0.06,6.227509304040966,6.481762537
428401.79,4581378.13,110.29,0.2,6.227509304040966,6.714371968
428401.78,4581378.14,110.51,0.42,6.227334771115768,6.945740009
428401.77,4581378.14,110.8,0.71,6.227334771115768,7.206953451
428401.77,4581378.14,111.16,1.07,6.227334771115768,7.435516465
428401.76,4581378.14,111.55,1.46,6.227509304040966,7.666027261
428401.76,4581378.16,111.99,1.9,6.227509304040966,7.89983714
428401.76,4581378.16,112.45,2.36,6.227334771115768,8.136101646
428401.75,4581378.17,112.93,2.84,6.227334771115768,8.413405841
428401.75,4581378.17,113.42,3.33,6.224542244312577,8.648144584
428401.75,4581378.17,113.93,3.84,6.224542244312577,8.880055708
428401.75,4581378.17,114.45,4.36,6.224542244312577,9.110707083
428401.75,4581378.17,114.98,4.89,6.224542244312577,9.34340663
428401.75,4581378.17,115.52,5.43,6.224542244312577,9.604637864
428401.75,4581378.17,116.07,5.98,6.224542244312577,9.831889621
428401.75,4581378.17,116.61,6.52,6.224542244312577,10.065083483
428401.75,4581378.18,117.14,7.05,6.224542244312577,10.299038855
428401.75,4581378.18,117.65,7.56,6.224542244312577,10.564416939
428401.75,4581378.18,118.13,8.04,6.224542244312577,10.798986163
428401.75,4581378.18,118.55,8.46,6.224542244312577,11.033882709
428401.75,4581378.17,118.91,8.82,6.224542244312577,11.270900728
428401.75,4581378.17,119.21,9.12,6.224542244312577,11.512190556
