x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430359.4,4580240.21,110.1,0.0,6.240075674655327,0
430359.4,4580240.21,110.16,0.06,6.241646470982121,6.947811692
430359.39,4580240.22,110.3,0.2,6.241471938056922,7.186068306
430359.37,4580240.23,110.53,0.43,6.241122872206524,7.422612709
430359.35,4580240.26,110.82,0.72,6.241122872206524,7.657527894
430359.35,4580240.26,111.17,1.07,6.241297405131723,7.923588099
430359.34,4580240.27,111.57,1.47,6.241471938056922,8.155007376
430359.32,4580240.28,112.01,1.91,6.241471938056922,8.384844373
430359.32,4580240.29,112.47,2.37,6.241471938056922,8.613669801
430359.31,4580240.29,112.95,2.85,6.241297405131723,8.84401653
430359.31,4580240.3,113.45,3.35,6.227160238190568,9.108910385
430359.3,4580240.3,113.96,3.86,6.227160238190568,9.342456919
430359.3,4580240.31,114.49,4.39,6.227334771115768,9.577903724
430359.29,4580240.31,115.02,4.92,6.227334771115768,9.815013709
430359.29,4580240.31,115.56,5.46,6.227160238190568,10.085456102
430359.29,4580240.31,116.1,6.0,6.227160238190568,10.320974757
430359.29,4580240.31,116.64,6.54,6.227160238190568,10.554600956
430359.28,4580240.32,117.17,7.07,6.227160238190568,10.786784569
430359.28,4580240.32,117.68,7.58,6.227160238190568,11.017390465
430359.27,4580240.32,118.15,8.05,6.227160238190568,11.279796141
430359.27,4580240.32,118.58,8.48,6.227160238190568,11.511339985
430359.26,4580240.32,118.94,8.84,6.227160238190568,11.744586163
430359.26,4580240.33,119.23,9.13,6.227160238190568,11.979545287
