x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430419.35,4580240.03,120.1,0.0,6.22698570526537,0
430419.35,4580240.03,120.1,0.0,6.22698570526537,0.009667225
430419.35,4580240.03,120.09,0.0,6.227334771115768,2.876663995
430419.35,4580240.03,120.11,0.02,6.2276838369661665,6.24257443
430419.35,4580240.03,120.18,0.09,6.227509304040966,6.476939495
430419.35,4580240.03,120.34,0.25,6.227509304040966,6.710745177
430419.34,4580240.05,120.59,0.5,6.227334771115768,6.942653679
430419.34,4580240.05,120.89,0.8,6.227334771115768,7.20953038
430419.34,4580240.05,121.26,1.17,6.227509304040966,7.444076642
430419.34,4580240.05,121.66,1.57,6.227509304040966,7.677091323
430419.34,4580240.05,122.1,2.01,6.227509304040966,7.913712438
430419.33,4580240.06,122.57,2.48,6.227509304040966,8.143678468
430419.33,4580240.06,123.07,2.98,6.227509304040966,8.406921186
430419.32,4580240.06,123.57,3.48,6.224716777237777,8.639535504
430419.32,4580240.07,124.08,3.99,6.224542244312577,8.874352903
430419.32,4580240.07,124.6,4.51,6.224716777237777,9.110147162
430419.32,4580240.07,125.13,5.04,6.224716777237777,9.379253416
430419.32,4580240.07,125.67,5.58,6.224716777237777,9.613305816
430419.31,4580240.07,126.21,6.12,6.224716777237777,9.84579042
430419.31,4580240.07,126.75,6.66,6.224716777237777,10.07679936
430419.31,4580240.07,127.28,7.19,6.224716777237777,10.30860788
430419.31,4580240.07,127.79,7.7,6.224716777237777,10.57486206
430419.31,4580240.07,128.25,8.16,6.224716777237777,10.809901747
430419.31,4580240.07,128.66,8.57,6.224716777237777,11.045657468
430419.31,4580240.08,129.0,8.91,6.224716777237777,11.279909221
430419.31,4580240.08,129.27,9.18,6.224716777237777,11.512302224
